"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,71.0,72.0,72.0,66.0,83.0,95.0
mean,4.052816901408451,4.322916666666667,4.753472222222222,2.0984848484848486,2.9939759036144578,7.268421052631579
std,1.7803067015855054,2.3178112778477695,2.3859525276095206,0.879115363785563,2.5733080824528494,3.73850047188381
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.0,1.5,2.0
25%,2.75,3.0,3.0,1.5,2.0,4.625
50%,3.75,3.75,4.25,1.875,2.5,7.0
68%,4.5,4.75,5.5,2.25,3.0,8.23
90%,6.0,7.649999999999999,7.25,3.5,4.199999999999999,11.400000000000002
95%,6.75,8.812500000000004,8.75,3.75,4.949999999999996,13.825
99%,10.549999999999997,11.337500000000023,11.950000000000031,4.262499999999996,11.974999999999898,18.315000000000012
99.7%,11.040000000000006,13.201250000000023,14.43500000000003,4.603750000000005,19.867500000000067,21.76950000000002
max,11.25,14.0,15.5,4.75,23.25,23.25
