"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,87.0,87.0,81.0,104.0,116.0
mean,4.087209302325581,4.206896551724138,5.0344827586206895,2.154320987654321,3.079326923076923,7.446120689655173
std,1.7071508091228844,1.91088029777635,2.6187418240403826,1.0462491795356461,2.3743329219219618,3.9180194134840347
min,1.0,0.75,1.0,0.75,1.25,1.0
5%,2.0,1.75,2.0,1.0,1.5,1.9375
25%,2.75,3.0,3.25,1.5,2.0,4.6875
50%,3.75,3.75,4.5,1.75,2.625,7.25
68%,4.5,4.620000000000001,5.75,2.25,3.25,8.5
90%,5.75,6.600000000000001,8.150000000000006,3.5,4.5,11.5
95%,6.6875,8.0,9.625000000000004,3.75,5.75,14.375
99%,10.400000000000006,10.035,13.565000000000001,5.200000000000006,9.394999999999996,18.849999999999994
99.7%,10.995000000000005,10.185500000000001,14.91950000000001,6.4600000000000115,19.001250000000034,21.783750000000005
max,11.25,10.25,15.5,7.0,23.25,23.25
