"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,88.0,88.0,82.0,105.0,116.0
mean,4.116279069767442,4.204545454545454,5.042613636363637,2.1798780487804876,3.0690476190476192,7.517241379310345
std,1.6749441054847019,1.8999945003495173,2.6047650827596023,1.0652148614217118,2.3652368249490867,3.8746281922509556
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.0125,1.5,2.1875
25%,2.8125,3.0,3.25,1.5,2.0,4.75
50%,3.75,3.875,4.5,1.75,2.5,7.25
68%,4.5,4.540000000000001,5.75,2.25,3.1799999999999997,8.55
90%,5.75,6.574999999999999,8.049999999999997,3.7250000000000014,4.5,11.5
95%,6.6875,8.0,9.56249999999999,3.9875000000000007,5.75,14.375
99%,10.400000000000006,10.032499999999999,13.54249999999999,5.177499999999995,9.359999999999978,18.849999999999994
99.7%,10.995000000000005,10.184750000000001,14.91275000000001,6.453250000000011,18.960000000000033,21.783750000000005
max,11.25,10.25,15.5,7.0,23.25,23.25
