"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,68.0,68.0,63.0,76.0,88.0
mean,4.117424242424242,4.613970588235294,5.069852941176471,2.1666666666666665,3.0197368421052633,7.4375
std,1.7943392275161525,2.4162979823317623,2.3696800543829695,0.9002687770703492,2.6333638683550538,3.779909458868212
min,1.75,0.75,1.75,1.0,1.25,1.5
5%,2.0,1.8375,2.0,1.25,1.5,2.0875000000000004
25%,2.75,3.25,3.5,1.5,2.0,4.9375
50%,3.75,4.0,4.625,2.0,2.5,7.25
68%,4.5,4.890000000000001,5.75,2.290000000000001,3.0000000000000018,8.25
90%,6.25,7.825000000000001,7.325000000000001,3.5,4.25,11.649999999999999
95%,6.75,9.825,8.75,3.75,5.25,13.912499999999998
99%,10.599999999999994,12.829999999999998,12.149999999999991,4.595000000000001,11.625,18.682499999999976
99.7%,11.055000000000007,13.299000000000007,14.495000000000033,4.7035,19.762500000000088,21.879750000000023
max,11.25,13.5,15.5,4.75,23.25,23.25
