"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,106.0,106.0,100.0,126.0,139.0
mean,4.391826923076923,4.502358490566038,5.462264150943396,2.3975,3.609126984126984,8.336330935251798
std,2.2541128599268334,2.3516699444019378,2.936184853081378,1.6780275668628077,3.205385473191334,5.3414831496050175
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.0,1.5,2.25
25%,3.1875,3.0625,3.5,1.5,2.25,5.0
50%,3.875,4.0,4.75,2.0,2.75,7.5
68%,4.75,4.75,6.25,2.330000000000002,3.25,9.46
90%,6.0,7.25,8.75,3.75,5.75,13.8
95%,6.75,9.875,11.625,4.75,9.25,17.324999999999996
99%,15.372499999999995,13.125000000000007,15.437500000000004,10.015000000000008,20.5625,29.17500000000004
99.7%,15.845500000000001,13.592500000000001,15.67125,11.054500000000004,22.96875,35.86950000000007
max,16.0,13.75,15.75,11.5,23.25,38.25
