"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,72.0,72.0,67.0,80.0,92.0
mean,4.125,4.607638888888889,5.128472222222222,2.16044776119403,2.9875,7.543478260869565
std,1.7558133257219029,2.348518557954759,2.387243480635615,0.9084009140872816,2.627116386140727,3.7671965951268596
min,1.75,0.75,1.75,1.0,1.25,1.5
5%,2.0,1.8875000000000002,2.0,1.0750000000000002,1.4875,2.1375
25%,2.75,3.25,3.5,1.5,2.0,5.0
50%,3.75,4.25,4.625,2.0,2.5,7.25
68%,4.5,4.82,5.75,2.25,3.0,8.47
90%,6.050000000000001,7.649999999999999,7.475,3.5999999999999996,4.25,11.725000000000001
95%,6.75,9.725000000000001,9.312500000000004,3.75,5.049999999999997,13.8625
99%,10.560000000000002,12.790000000000006,11.950000000000031,4.585000000000001,12.387499999999914,18.472500000000018
99.7%,11.043000000000006,13.287000000000006,14.43500000000003,4.700500000000002,19.991250000000072,21.81675000000002
max,11.25,13.5,15.5,4.75,23.25,23.25
