"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,71.0,73.0,73.0,68.0,80.0,93.0
mean,4.112676056338028,4.736301369863014,5.116438356164384,2.1580882352941178,2.996875,7.629032258064516
std,1.7463169060678851,2.5782511874704026,2.3728360725927233,0.9018062428044166,2.622171094722844,3.83643376761491
min,1.75,0.75,1.75,1.0,1.25,1.5
5%,2.0,1.9,2.0,1.0875,1.5,2.1500000000000004
25%,2.75,3.25,3.5,1.5,2.0,5.0
50%,3.75,4.25,4.5,2.0,2.5,7.25
68%,4.5,4.99,5.75,2.25,3.0,8.64
90%,6.0,7.949999999999999,7.449999999999999,3.575000000000001,4.25,11.95
95%,6.75,10.099999999999998,9.24999999999999,3.75,5.049999999999997,14.599999999999987
99%,10.549999999999997,13.64,11.900000000000006,4.5825,12.387499999999914,18.41999999999999
99.7%,11.040000000000006,13.892000000000003,14.42000000000003,4.699750000000002,19.991250000000072,21.80100000000002
max,11.25,14.0,15.5,4.75,23.25,23.25
