"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,103.0,103.0,97.0,122.0,135.0
mean,4.420792079207921,4.521844660194175,5.468446601941747,2.404639175257732,3.6188524590163933,8.322222222222223
std,2.271269109184694,2.381533015736867,2.9744993835778497,1.698054684690488,3.2531315356082833,5.377265807284317
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.0,1.5,2.25
25%,3.25,3.0,3.375,1.5,2.25,5.0
50%,4.0,4.0,4.75,2.0,2.75,7.5
68%,4.75,4.75,6.25,2.3200000000000003,3.25,9.280000000000001
90%,6.0,7.549999999999997,8.75,3.75,5.75,13.550000000000004
95%,6.75,9.949999999999996,11.849999999999987,4.75,9.25,17.474999999999998
99%,15.5,13.20000000000001,15.475000000000005,10.059999999999988,20.87249999999994,29.52499999999997
99.7%,15.850000000000001,13.597000000000001,15.6735,11.068000000000005,22.97775,35.938500000000076
max,16.0,13.75,15.75,11.5,23.25,38.25
