"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,74.0,76.0,76.0,70.0,83.0,97.0
mean,4.0608108108108105,4.8355263157894735,5.046052631578948,2.1357142857142857,2.9789156626506026,7.634020618556701
std,1.733439653466567,2.843282326109195,2.354325992124494,0.9045834519446457,2.5775191381315903,3.903801208382728
min,1.75,0.75,1.75,0.75,1.25,1.5
5%,2.0,1.9375,2.0,1.0,1.5,2.2
25%,2.75,3.25,3.5,1.5,2.0,5.0
50%,3.75,4.25,4.5,2.0,2.5,7.25
68%,4.5,5.0,5.75,2.25,3.0,8.57
90%,5.925000000000001,8.125,7.375,3.5250000000000004,4.199999999999999,12.300000000000004
95%,6.75,10.8125,9.0625,3.75,4.949999999999996,15.5
99%,10.519999999999996,14.4375,11.75,4.577500000000001,11.974999999999898,18.209999999999958
99.7%,11.031000000000006,15.35625000000001,14.375000000000028,4.698250000000002,19.867500000000067,21.738000000000017
max,11.25,15.75,15.5,4.75,23.25,23.25
