"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,71.0,72.0,72.0,66.0,85.0,96.0
mean,4.02112676056338,4.194444444444445,4.711805555555555,2.0757575757575757,2.9941176470588236,7.130208333333333
std,1.8159740002038849,2.0119459355495453,2.41425480666768,0.8933188949186331,2.5448291616894196,3.6997473538683883
min,0.75,0.75,1.0,0.75,1.25,0.75
5%,1.875,1.75,1.8875000000000002,1.0,1.5,1.75
25%,2.75,3.0,3.0,1.5,2.0,4.5
50%,3.75,3.75,4.25,1.75,2.5,7.0
68%,4.5,4.75,5.5,2.25,3.0,8.150000000000002
90%,6.0,6.699999999999999,7.25,3.5,4.150000000000002,11.125
95%,6.75,8.1125,8.75,3.75,4.899999999999999,13.0
99%,10.549999999999997,10.072500000000002,11.950000000000031,4.262499999999996,11.699999999999953,18.262499999999985
99.7%,11.040000000000006,10.196750000000002,14.43500000000003,4.603750000000005,19.785000000000064,21.753750000000018
max,11.25,10.25,15.5,4.75,23.25,23.25
