"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,67.0,69.0,68.0,63.0,76.0,89.0
mean,4.134328358208955,4.619565217391305,5.069852941176471,2.1666666666666665,3.0427631578947367,7.443820224719101
std,1.7860615414764416,2.398915462541237,2.3696800543829695,0.9002687770703492,2.6824703036239863,3.7667717386310984
min,1.75,0.75,1.75,1.0,1.25,1.5
5%,2.0,1.85,2.0,1.25,1.5,2.1
25%,2.75,3.25,3.5,1.5,2.0,5.0
50%,3.75,4.0,4.625,2.0,2.5,7.25
68%,4.5,5.0,5.75,2.290000000000001,3.0000000000000018,8.25
90%,6.199999999999999,7.800000000000001,7.325000000000001,3.5,4.25,11.600000000000001
95%,6.75,9.799999999999997,8.75,3.75,5.25,13.899999999999999
99%,10.590000000000003,12.819999999999993,12.149999999999991,4.595000000000001,12.9375,18.630000000000024
99.7%,11.052000000000007,13.296000000000006,14.495000000000033,4.7035,20.156250000000078,21.864000000000022
max,11.25,13.5,15.5,4.75,23.25,23.25
