"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,69.0,69.0,64.0,77.0,90.0
mean,4.139705882352941,4.619565217391305,5.144927536231884,2.19140625,3.0324675324675323,7.472222222222222
std,1.7732371701093508,2.398915462541237,2.433454711497027,0.9147622940215081,2.6662950619698154,3.7839185971770615
min,1.75,0.75,1.75,1.0,1.25,1.5
5%,2.0,1.85,2.0,1.25,1.5,2.1125
25%,2.75,3.25,3.5,1.5,2.0,4.8125
50%,3.75,4.0,4.75,2.0,2.5,7.25
68%,4.5,5.0,5.8100000000000005,2.460000000000001,3.0,8.25
90%,6.150000000000002,7.800000000000001,7.550000000000001,3.6750000000000007,4.25,11.775000000000002
95%,6.75,9.799999999999997,9.499999999999993,3.75,5.200000000000003,13.8875
99%,10.579999999999998,12.819999999999993,12.099999999999966,4.592499999999999,12.79999999999993,18.577499999999997
99.7%,11.049000000000007,13.296000000000006,14.480000000000032,4.70275,20.115000000000077,21.84825000000002
max,11.25,13.5,15.5,4.75,23.25,23.25
