"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,75.0,76.0,76.0,71.0,84.0,98.0
mean,4.02,4.8355263157894735,5.046052631578948,2.1267605633802815,2.9702380952380953,7.566326530612245
std,1.7575897193661614,2.843282326109195,2.354325992124494,0.9012622492100213,2.563179020204325,3.941019907701193
min,1.0,0.75,1.75,0.75,1.25,1.0
5%,2.0,1.9375,2.0,1.0,1.5,1.9625000000000001
25%,2.75,3.25,3.5,1.5,2.0,5.0
50%,3.75,4.25,4.5,2.0,2.5,7.25
68%,4.5,5.0,5.75,2.25,3.0,8.490000000000002
90%,5.900000000000002,8.125,7.375,3.5,4.175000000000001,12.224999999999998
95%,6.75,10.8125,9.0625,3.75,4.924999999999997,15.5
99%,10.510000000000005,14.4375,11.75,4.574999999999999,11.837500000000023,18.157500000000006
99.7%,11.028000000000006,15.35625000000001,14.375000000000028,4.697500000000002,19.826250000000066,21.722250000000017
max,11.25,15.75,15.5,4.75,23.25,23.25
