"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,87.0,89.0,88.0,82.0,105.0,117.0
mean,4.120689655172414,4.165730337078652,5.042613636363637,2.1798780487804876,3.0785714285714287,7.4914529914529915
std,1.6656856909905933,1.9243298052004596,2.6047650827596023,1.0652148614217118,2.362902968714636,3.867962411327644
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.0125,1.5,2.2
25%,2.875,3.0,3.25,1.5,2.0,4.75
50%,3.75,3.75,4.5,1.75,2.75,7.25
68%,4.5,4.5,5.75,2.25,3.1799999999999997,8.5
90%,5.75,6.550000000000001,8.049999999999997,3.7250000000000014,4.5,11.5
95%,6.675000000000001,8.0,9.56249999999999,3.9875000000000007,5.75,14.299999999999983
99%,10.39,10.030000000000001,13.54249999999999,5.177499999999995,9.359999999999978,18.840000000000003
99.7%,10.992000000000004,10.184000000000001,14.91275000000001,6.453250000000011,18.960000000000033,21.771000000000004
max,11.25,10.25,15.5,7.0,23.25,23.25
