"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,73.0,74.0,74.0,69.0,82.0,96.0
mean,4.085616438356165,4.722972972972973,5.101351351351352,2.1557971014492754,2.9786585365853657,7.510416666666667
std,1.7296531334196028,2.5630967623088607,2.3600988627564843,0.895353045381445,2.593379873044804,3.8391879395371773
min,1.75,0.75,1.75,1.0,1.25,1.5
5%,2.0,1.9125,2.0,1.1,1.5,2.1875
25%,2.75,3.25,3.5,1.5,2.0,4.9375
50%,3.75,4.25,4.5,2.0,2.5,7.25
68%,4.5,4.91,5.75,2.25,3.0,8.400000000000002
90%,5.949999999999999,7.925000000000001,7.425000000000001,3.5500000000000007,4.225000000000001,11.875
95%,6.75,10.087499999999999,9.187499999999993,3.75,4.975000000000001,14.375
99%,10.530000000000001,13.634999999999998,11.84999999999998,4.579999999999998,12.112499999999969,18.262499999999985
99.7%,11.034000000000006,13.890500000000003,14.40500000000003,4.699000000000002,19.90875000000007,21.753750000000018
max,11.25,14.0,15.5,4.75,23.25,23.25
