"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,72.0,72.0,65.0,82.0,94.0
mean,4.082142857142857,4.322916666666667,4.725694444444445,2.1115384615384616,3.0,7.287234042553192
std,1.7758042822510829,2.3178112778477695,2.415166180611326,0.8794871210846957,2.5885550571603875,3.7389546018275714
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,1.8875000000000002,1.0,1.5,2.1625
25%,2.75,3.0,3.0,1.5,2.0,4.5625
50%,3.75,3.75,4.25,2.0,2.5,7.125
68%,4.5,4.75,5.5,2.25,3.0,8.25
90%,6.050000000000001,7.649999999999999,7.25,3.5,4.225000000000001,11.425
95%,6.75,8.812500000000004,8.75,3.75,4.975000000000001,13.837499999999999
99%,10.560000000000002,11.337500000000023,11.950000000000031,4.27,12.112499999999969,18.367499999999964
99.7%,11.043000000000006,13.201250000000023,14.43500000000003,4.606,19.90875000000007,21.78525000000002
max,11.25,14.0,15.5,4.75,23.25,23.25
