Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.08470923642831138,0.08470923642831138
2024-10-01,5.75,0.9430961655685348,0.9430961655685348
2024-10-02,4.25,0.08470923642831138,0.08470923642831138
2024-10-03,2.75,-0.773677692711912,-0.773677692711912
2024-10-07,6.0,1.086160653758572,1.086160653758572
2024-10-08,3.75,-0.20141973995176307,-0.20141973995176307
2024-10-09,2.0,-1.2028711572820237,-1.2028711572820237
2024-10-14,3.5,-0.3444842281418003,-0.3444842281418003
2024-10-16,3.5,-0.3444842281418003,-0.3444842281418003
2024-10-17,1.75,-1.345935645472061,-1.345935645472061
2024-10-18,2.75,-0.773677692711912,-0.773677692711912
2024-10-21,6.5,1.3722896301386465,1.3722896301386465
2024-10-22,2.0,-1.2028711572820237,-1.2028711572820237
2024-10-23,2.0,-1.2028711572820237,-1.2028711572820237
2024-10-24,4.25,0.08470923642831138,0.08470923642831138
2024-10-28,4.25,0.08470923642831138,0.08470923642831138
2024-10-29,5.25,0.6569671891884603,0.6569671891884603
2024-11-04,4.25,0.08470923642831138,0.08470923642831138
2024-11-05,3.5,-0.3444842281418003,-0.3444842281418003
2024-11-06,10.25,3.518256952989205,3.518256952989205
2024-11-07,5.25,0.6569671891884603,0.6569671891884603
2024-11-11,3.5,-0.3444842281418003,-0.3444842281418003
2024-11-15,5.25,0.6569671891884603,0.6569671891884603
2024-11-18,4.75,0.37083821280838586,0.37083821280838586
2024-11-19,7.75,2.0876120710888326,2.0876120710888326
2024-11-20,3.5,-0.3444842281418003,-0.3444842281418003
2024-11-21,4.0,-0.058355251761725846,-0.058355251761725846
2024-11-25,4.25,0.08470923642831138,0.08470923642831138
2024-11-26,2.5,-0.9167421809019493,-0.9167421809019493
2024-11-28,4.75,0.37083821280838586,0.37083821280838586
2024-12-02,5.5,0.8000316773784976,0.8000316773784976
2024-12-03,4.75,0.37083821280838586,0.37083821280838586
2024-12-04,3.5,-0.3444842281418003,-0.3444842281418003
2024-12-05,5.25,0.6569671891884603,0.6569671891884603
2024-12-10,6.75,1.5153541183286836,1.5153541183286836
2024-12-13,3.75,-0.20141973995176307,-0.20141973995176307
2024-12-16,2.25,-1.0598066690919865,-1.0598066690919865
2024-12-17,4.75,0.37083821280838586,0.37083821280838586
2024-12-18,3.25,-0.48754871633183755,-0.48754871633183755
2024-12-23,3.0,-0.6306132045218747,-0.6306132045218747
2024-12-26,1.75,-1.345935645472061,-1.345935645472061
2024-12-27,4.5,0.2277737246183486,0.2277737246183486
2024-12-30,3.5,-0.3444842281418003,-0.3444842281418003
2024-12-31,2.5,-0.9167421809019493,-0.9167421809019493
2025-01-02,6.5,1.3722896301386465,1.3722896301386465
2025-01-03,2.75,-0.773677692711912,-0.773677692711912
2025-01-06,5.75,0.9430961655685348,0.9430961655685348
2025-01-07,3.75,-0.20141973995176307,-0.20141973995176307
2025-01-08,4.0,-0.058355251761725846,-0.058355251761725846
2025-01-09,2.75,-0.773677692711912,-0.773677692711912
2025-01-16,2.75,-0.773677692711912,-0.773677692711912
2025-01-17,3.0,-0.6306132045218747,-0.6306132045218747
2025-01-20,3.0,-0.6306132045218747,-0.6306132045218747
2025-01-21,6.75,1.5153541183286836,1.5153541183286836
2025-01-22,3.75,-0.20141973995176307,-0.20141973995176307
2025-01-23,4.5,0.2277737246183486,0.2277737246183486
2025-01-27,11.25,4.0905149057493535,4.0905149057493535
2025-01-28,3.75,-0.20141973995176307,-0.20141973995176307
2025-01-29,2.75,-0.773677692711912,-0.773677692711912
2025-02-03,5.25,0.6569671891884603,0.6569671891884603
2025-02-04,4.5,0.2277737246183486,0.2277737246183486
2025-02-05,4.5,0.2277737246183486,0.2277737246183486
2025-02-06,2.75,-0.773677692711912,-0.773677692711912
2025-02-11,3.5,-0.3444842281418003,-0.3444842281418003
2025-02-14,2.75,-0.773677692711912,-0.773677692711912
2025-02-17,2.0,-1.2028711572820237,-1.2028711572820237
2025-02-18,1.75,-1.345935645472061,-1.345935645472061
2025-02-19,2.5,-0.9167421809019493,-0.9167421809019493
2025-02-20,2.75,-0.773677692711912,-0.773677692711912
2025-02-24,2.5,-0.9167421809019493,-0.9167421809019493
2025-02-25,5.75,0.9430961655685348,0.9430961655685348
2025-02-26,3.75,-0.20141973995176307,-0.20141973995176307
2025-03-03,4.25,0.08470923642831138,0.08470923642831138
2025-03-04,5.75,0.9430961655685348,0.9430961655685348
2025-03-05,5.0,0.5139027009984231,0.5139027009984231
2025-03-06,2.5,-0.9167421809019493,-0.9167421809019493
