Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.09393667921319211,0.09393667921319211
2024-10-01,5.75,0.9752335241951395,0.9752335241951395
2024-10-02,4.25,0.09393667921319211,0.09393667921319211
2024-10-03,2.75,-0.7873601657687553,-0.7873601657687553
2024-10-07,6.0,1.1221163316921308,1.1221163316921308
2024-10-08,3.75,-0.19982893578079036,-0.19982893578079036
2024-10-09,2.0,-1.2280085882597291,-1.2280085882597291
2024-10-14,3.5,-0.3467117432777816,-0.3467117432777816
2024-10-16,3.5,-0.3467117432777816,-0.3467117432777816
2024-10-17,1.75,-1.3748913957567204,-1.3748913957567204
2024-10-18,2.75,-0.7873601657687553,-0.7873601657687553
2024-10-21,6.5,1.4158819466861132,1.4158819466861132
2024-10-22,2.0,-1.2280085882597291,-1.2280085882597291
2024-10-23,2.0,-1.2280085882597291,-1.2280085882597291
2024-10-24,4.25,0.09393667921319211,0.09393667921319211
2024-10-28,4.25,0.09393667921319211,0.09393667921319211
2024-10-29,5.25,0.6814679092011571,0.6814679092011571
2024-11-04,4.25,0.09393667921319211,0.09393667921319211
2024-11-05,3.5,-0.3467117432777816,-0.3467117432777816
2024-11-06,10.25,3.619124059140982,3.619124059140982
2024-11-07,5.25,0.6814679092011571,0.6814679092011571
2024-11-11,3.5,-0.3467117432777816,-0.3467117432777816
2024-11-15,5.25,0.6814679092011571,0.6814679092011571
2024-11-18,4.75,0.3877022942071746,0.3877022942071746
2024-11-19,7.75,2.1502959841710694,2.1502959841710694
2024-11-20,3.5,-0.3467117432777816,-0.3467117432777816
2024-11-21,4.0,-0.05294612828379913,-0.05294612828379913
2024-11-25,4.25,0.09393667921319211,0.09393667921319211
2024-11-26,2.5,-0.9342429732657466,-0.9342429732657466
2024-11-28,4.75,0.3877022942071746,0.3877022942071746
2024-12-02,5.5,0.8283507166981483,0.8283507166981483
2024-12-03,4.75,0.3877022942071746,0.3877022942071746
2024-12-04,3.5,-0.3467117432777816,-0.3467117432777816
2024-12-05,5.25,0.6814679092011571,0.6814679092011571
2024-12-10,6.75,1.5627647541831045,1.5627647541831045
2024-12-13,3.75,-0.19982893578079036,-0.19982893578079036
2024-12-16,2.25,-1.081125780762738,-1.081125780762738
2024-12-17,4.75,0.3877022942071746,0.3877022942071746
2024-12-18,3.25,-0.4935945507747729,-0.4935945507747729
2024-12-23,3.0,-0.6404773582717641,-0.6404773582717641
2024-12-26,1.75,-1.3748913957567204,-1.3748913957567204
2024-12-27,4.5,0.24081948671018336,0.24081948671018336
2024-12-30,3.5,-0.3467117432777816,-0.3467117432777816
2024-12-31,2.5,-0.9342429732657466,-0.9342429732657466
2025-01-02,6.5,1.4158819466861132,1.4158819466861132
2025-01-03,2.75,-0.7873601657687553,-0.7873601657687553
2025-01-06,5.75,0.9752335241951395,0.9752335241951395
2025-01-07,3.75,-0.19982893578079036,-0.19982893578079036
2025-01-08,4.0,-0.05294612828379913,-0.05294612828379913
2025-01-09,2.75,-0.7873601657687553,-0.7873601657687553
2025-01-16,2.75,-0.7873601657687553,-0.7873601657687553
2025-01-17,3.0,-0.6404773582717641,-0.6404773582717641
2025-01-20,3.0,-0.6404773582717641,-0.6404773582717641
2025-01-21,6.75,1.5627647541831045,1.5627647541831045
2025-01-22,3.75,-0.19982893578079036,-0.19982893578079036
2025-01-23,4.5,0.24081948671018336,0.24081948671018336
2025-01-27,11.25,4.206655289128947,4.206655289128947
2025-01-28,3.75,-0.19982893578079036,-0.19982893578079036
2025-01-29,2.75,-0.7873601657687553,-0.7873601657687553
2025-02-03,5.25,0.6814679092011571,0.6814679092011571
2025-02-04,4.5,0.24081948671018336,0.24081948671018336
2025-02-05,4.5,0.24081948671018336,0.24081948671018336
2025-02-06,2.75,-0.7873601657687553,-0.7873601657687553
2025-02-11,3.5,-0.3467117432777816,-0.3467117432777816
2025-02-14,2.75,-0.7873601657687553,-0.7873601657687553
2025-02-17,2.0,-1.2280085882597291,-1.2280085882597291
2025-02-18,1.75,-1.3748913957567204,-1.3748913957567204
2025-02-19,2.5,-0.9342429732657466,-0.9342429732657466
2025-02-20,2.75,-0.7873601657687553,-0.7873601657687553
2025-02-24,2.5,-0.9342429732657466,-0.9342429732657466
2025-02-25,5.75,0.9752335241951395,0.9752335241951395
2025-02-26,3.75,-0.19982893578079036,-0.19982893578079036
2025-03-03,4.25,0.09393667921319211,0.09393667921319211
2025-03-04,5.75,0.9752335241951395,0.9752335241951395
2025-03-05,5.0,0.5345851017041658,0.5345851017041658
2025-03-06,5.25,0.6814679092011571,0.6814679092011571
2025-03-11,5.75,0.9752335241951395,0.9752335241951395
2025-03-17,3.25,-0.4935945507747729,-0.4935945507747729
2025-03-18,3.75,-0.19982893578079036,-0.19982893578079036
2025-03-19,3.25,-0.4935945507747729,-0.4935945507747729
2025-03-20,5.25,0.6814679092011571,0.6814679092011571
2025-03-21,4.5,0.24081948671018336,0.24081948671018336
2025-03-24,2.25,-1.081125780762738,-1.081125780762738
2025-03-25,4.75,0.3877022942071746,0.3877022942071746
2025-03-26,3.25,-0.4935945507747729,-0.4935945507747729
2025-03-31,1.25,-1.6686570107507028,-1.6686570107507028
