Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.12460515027093279,0.12460515027093279
2024-10-01,5.75,0.9656899145997287,0.9656899145997287
2024-10-02,4.25,0.12460515027093279,0.12460515027093279
2024-10-03,2.75,-0.7164796140578632,-0.7164796140578632
2024-10-07,6.0,1.105870708654528,1.105870708654528
2024-10-08,3.75,-0.15575643783866586,-0.15575643783866586
2024-10-09,2.0,-1.1370219962222612,-1.1370219962222612
2024-10-14,3.5,-0.2959372318934652,-0.2959372318934652
2024-10-16,3.5,-0.2959372318934652,-0.2959372318934652
2024-10-17,1.75,-1.2772027902770604,-1.2772027902770604
2024-10-18,2.75,-0.7164796140578632,-0.7164796140578632
2024-10-21,6.5,1.3862322967641267,1.3862322967641267
2024-10-22,2.0,-1.1370219962222612,-1.1370219962222612
2024-10-23,2.0,-1.1370219962222612,-1.1370219962222612
2024-10-24,4.25,0.12460515027093279,0.12460515027093279
2024-10-28,4.25,0.12460515027093279,0.12460515027093279
2024-10-29,5.25,0.6853283264901301,0.6853283264901301
2024-11-04,4.25,0.12460515027093279,0.12460515027093279
2024-11-05,3.5,-0.2959372318934652,-0.2959372318934652
2024-11-06,10.25,3.488944207586117,3.488944207586117
2024-11-07,5.25,0.6853283264901301,0.6853283264901301
2024-11-11,3.5,-0.2959372318934652,-0.2959372318934652
2024-11-15,5.25,0.6853283264901301,0.6853283264901301
2024-11-18,4.75,0.40496673838053143,0.40496673838053143
2024-11-19,7.75,2.0871362670381233,2.0871362670381233
2024-11-20,3.5,-0.2959372318934652,-0.2959372318934652
2024-11-21,4.0,-0.015575643783866536,-0.015575643783866536
2024-11-25,4.25,0.12460515027093279,0.12460515027093279
2024-11-26,2.5,-0.8566604081126625,-0.8566604081126625
2024-11-28,4.75,0.40496673838053143,0.40496673838053143
2024-12-02,5.5,0.8255091205449294,0.8255091205449294
2024-12-03,4.75,0.40496673838053143,0.40496673838053143
2024-12-04,3.5,-0.2959372318934652,-0.2959372318934652
2024-12-05,5.25,0.6853283264901301,0.6853283264901301
2024-12-10,6.75,1.526413090818926,1.526413090818926
2024-12-13,3.75,-0.15575643783866586,-0.15575643783866586
2024-12-16,2.25,-0.9968412021674619,-0.9968412021674619
2024-12-17,4.75,0.40496673838053143,0.40496673838053143
2024-12-18,3.25,-0.43611802594826454,-0.43611802594826454
2024-12-23,3.0,-0.5762988200030639,-0.5762988200030639
2024-12-26,1.75,-1.2772027902770604,-1.2772027902770604
2024-12-27,4.5,0.2647859443257321,0.2647859443257321
2024-12-30,3.5,-0.2959372318934652,-0.2959372318934652
2024-12-31,2.5,-0.8566604081126625,-0.8566604081126625
2025-01-02,6.5,1.3862322967641267,1.3862322967641267
2025-01-03,2.75,-0.7164796140578632,-0.7164796140578632
2025-01-06,5.75,0.9656899145997287,0.9656899145997287
2025-01-07,3.75,-0.15575643783866586,-0.15575643783866586
2025-01-08,4.0,-0.015575643783866536,-0.015575643783866536
2025-01-09,2.75,-0.7164796140578632,-0.7164796140578632
2025-01-16,2.75,-0.7164796140578632,-0.7164796140578632
2025-01-17,3.0,-0.5762988200030639,-0.5762988200030639
2025-01-20,3.0,-0.5762988200030639,-0.5762988200030639
2025-01-21,6.75,1.526413090818926,1.526413090818926
2025-01-22,3.75,-0.15575643783866586,-0.15575643783866586
2025-01-23,4.5,0.2647859443257321,0.2647859443257321
2025-01-27,11.25,4.049667383805314,4.049667383805314
2025-01-28,3.75,-0.15575643783866586,-0.15575643783866586
2025-01-29,2.75,-0.7164796140578632,-0.7164796140578632
2025-02-03,5.25,0.6853283264901301,0.6853283264901301
2025-02-04,4.5,0.2647859443257321,0.2647859443257321
2025-02-05,4.5,0.2647859443257321,0.2647859443257321
2025-02-06,2.75,-0.7164796140578632,-0.7164796140578632
2025-02-07,3.25,-0.43611802594826454,-0.43611802594826454
2025-02-10,3.0,-0.5762988200030639,-0.5762988200030639
2025-02-11,3.5,-0.2959372318934652,-0.2959372318934652
2025-02-14,2.75,-0.7164796140578632,-0.7164796140578632
2025-02-17,2.0,-1.1370219962222612,-1.1370219962222612
2025-02-18,1.75,-1.2772027902770604,-1.2772027902770604
2025-02-19,2.5,-0.8566604081126625,-0.8566604081126625
2025-02-20,2.75,-0.7164796140578632,-0.7164796140578632
2025-02-24,1.5,-1.4173835843318598,-1.4173835843318598
