Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.10024584736184436,0.10024584736184436
2024-10-01,5.75,0.9493871426621745,0.9493871426621745
2024-10-02,4.25,0.10024584736184436,0.10024584736184436
2024-10-03,2.75,-0.7488954479384857,-0.7488954479384857
2024-10-07,6.0,1.0909106918788962,1.0909106918788962
2024-10-08,3.75,-0.182801251071599,-0.182801251071599
2024-10-09,2.0,-1.173466095588651,-1.173466095588651
2024-10-14,3.5,-0.3243248002883207,-0.3243248002883207
2024-10-16,3.5,-0.3243248002883207,-0.3243248002883207
2024-10-17,1.75,-1.3149896448053726,-1.3149896448053726
2024-10-18,2.75,-0.7488954479384857,-0.7488954479384857
2024-10-21,6.5,1.3739577903123394,1.3739577903123394
2024-10-22,2.0,-1.173466095588651,-1.173466095588651
2024-10-23,2.0,-1.173466095588651,-1.173466095588651
2024-10-24,4.25,0.10024584736184436,0.10024584736184436
2024-10-28,4.25,0.10024584736184436,0.10024584736184436
2024-10-29,5.25,0.6663400442287312,0.6663400442287312
2024-11-04,4.25,0.10024584736184436,0.10024584736184436
2024-11-05,3.5,-0.3243248002883207,-0.3243248002883207
2024-11-06,10.25,3.496811028563165,3.496811028563165
2024-11-07,5.25,0.6663400442287312,0.6663400442287312
2024-11-11,3.5,-0.3243248002883207,-0.3243248002883207
2024-11-15,5.25,0.6663400442287312,0.6663400442287312
2024-11-18,4.75,0.3832929457952877,0.3832929457952877
2024-11-19,7.75,2.081575536395948,2.081575536395948
2024-11-20,3.5,-0.3243248002883207,-0.3243248002883207
2024-11-21,4.0,-0.04127770185487733,-0.04127770185487733
2024-11-25,4.25,0.10024584736184436,0.10024584736184436
2024-11-26,2.5,-0.8904189971552074,-0.8904189971552074
2024-11-28,4.75,0.3832929457952877,0.3832929457952877
2024-12-02,5.5,0.8078635934454528,0.8078635934454528
2024-12-03,4.75,0.3832929457952877,0.3832929457952877
2024-12-04,3.5,-0.3243248002883207,-0.3243248002883207
2024-12-05,5.25,0.6663400442287312,0.6663400442287312
2024-12-10,6.75,1.5154813395290612,1.5154813395290612
2024-12-13,3.75,-0.182801251071599,-0.182801251071599
2024-12-16,2.25,-1.0319425463719292,-1.0319425463719292
2024-12-17,4.75,0.3832929457952877,0.3832929457952877
2024-12-18,3.25,-0.4658483495050424,-0.4658483495050424
2024-12-23,3.0,-0.6073718987217641,-0.6073718987217641
2024-12-26,1.75,-1.3149896448053726,-1.3149896448053726
2024-12-27,4.5,0.24176939657856605,0.24176939657856605
2024-12-30,3.5,-0.3243248002883207,-0.3243248002883207
2024-12-31,2.5,-0.8904189971552074,-0.8904189971552074
2025-01-02,6.5,1.3739577903123394,1.3739577903123394
2025-01-03,2.75,-0.7488954479384857,-0.7488954479384857
2025-01-06,5.75,0.9493871426621745,0.9493871426621745
2025-01-07,3.75,-0.182801251071599,-0.182801251071599
2025-01-08,4.0,-0.04127770185487733,-0.04127770185487733
2025-01-09,2.75,-0.7488954479384857,-0.7488954479384857
2025-01-10,2.5,-0.8904189971552074,-0.8904189971552074
2025-01-13,2.25,-1.0319425463719292,-1.0319425463719292
2025-01-14,4.5,0.24176939657856605,0.24176939657856605
2025-01-15,2.25,-1.0319425463719292,-1.0319425463719292
2025-01-16,2.75,-0.7488954479384857,-0.7488954479384857
2025-01-17,3.0,-0.6073718987217641,-0.6073718987217641
2025-01-20,3.0,-0.6073718987217641,-0.6073718987217641
2025-01-21,6.75,1.5154813395290612,1.5154813395290612
2025-01-22,3.75,-0.182801251071599,-0.182801251071599
2025-01-23,4.5,0.24176939657856605,0.24176939657856605
2025-01-24,4.0,-0.04127770185487733,-0.04127770185487733
2025-01-27,11.25,4.062905225430051,4.062905225430051
2025-01-28,3.75,-0.182801251071599,-0.182801251071599
2025-01-29,2.75,-0.7488954479384857,-0.7488954479384857
2025-01-30,2.75,-0.7488954479384857,-0.7488954479384857
2025-01-31,3.5,-0.3243248002883207,-0.3243248002883207
2025-02-03,5.25,0.6663400442287312,0.6663400442287312
2025-02-04,4.5,0.24176939657856605,0.24176939657856605
2025-02-05,4.5,0.24176939657856605,0.24176939657856605
2025-02-06,2.75,-0.7488954479384857,-0.7488954479384857
2025-02-07,3.25,-0.4658483495050424,-0.4658483495050424
2025-02-10,1.25,-1.5980367432388158,-1.5980367432388158
