Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.09452819316619962,0.09452819316619962
2024-10-01,5.75,0.9452819316619947,0.9452819316619947
2024-10-02,4.25,0.09452819316619962,0.09452819316619962
2024-10-03,2.75,-0.7562255453295955,-0.7562255453295955
2024-10-07,6.0,1.0870742214112938,1.0870742214112938
2024-10-08,3.75,-0.18905638633239874,-0.18905638633239874
2024-10-09,2.0,-1.181602414577493,-1.181602414577493
2024-10-14,3.5,-0.33084867608169793,-0.33084867608169793
2024-10-16,3.5,-0.33084867608169793,-0.33084867608169793
2024-10-17,1.75,-1.3233947043267922,-1.3233947043267922
2024-10-18,2.75,-0.7562255453295955,-0.7562255453295955
2024-10-21,6.5,1.3706588009098923,1.3706588009098923
2024-10-22,2.0,-1.181602414577493,-1.181602414577493
2024-10-23,2.0,-1.181602414577493,-1.181602414577493
2024-10-24,4.25,0.09452819316619962,0.09452819316619962
2024-10-28,4.25,0.09452819316619962,0.09452819316619962
2024-10-29,5.25,0.6616973521633963,0.6616973521633963
2024-11-04,4.25,0.09452819316619962,0.09452819316619962
2024-11-05,3.5,-0.33084867608169793,-0.33084867608169793
2024-11-06,10.25,3.49754314714938,3.49754314714938
2024-11-07,5.25,0.6616973521633963,0.6616973521633963
2024-11-11,3.5,-0.33084867608169793,-0.33084867608169793
2024-11-15,5.25,0.6616973521633963,0.6616973521633963
2024-11-18,4.75,0.378112772664798,0.378112772664798
2024-11-19,7.75,2.0796202496563883,2.0796202496563883
2024-11-20,3.5,-0.33084867608169793,-0.33084867608169793
2024-11-21,4.0,-0.04726409658309956,-0.04726409658309956
2024-11-25,4.25,0.09452819316619962,0.09452819316619962
2024-11-26,2.5,-0.8980178350788947,-0.8980178350788947
2024-11-28,4.75,0.378112772664798,0.378112772664798
2024-12-02,5.5,0.8034896419126956,0.8034896419126956
2024-12-03,4.75,0.378112772664798,0.378112772664798
2024-12-04,3.5,-0.33084867608169793,-0.33084867608169793
2024-12-05,5.25,0.6616973521633963,0.6616973521633963
2024-12-10,6.75,1.5124510906591915,1.5124510906591915
2024-12-13,3.75,-0.18905638633239874,-0.18905638633239874
2024-12-16,2.25,-1.039810124828194,-1.039810124828194
2024-12-17,4.75,0.378112772664798,0.378112772664798
2024-12-18,3.25,-0.47264096583099713,-0.47264096583099713
2024-12-23,3.0,-0.6144332555802963,-0.6144332555802963
2024-12-26,1.75,-1.3233947043267922,-1.3233947043267922
2024-12-27,4.5,0.23632048291549881,0.23632048291549881
2024-12-30,3.5,-0.33084867608169793,-0.33084867608169793
2024-12-31,2.5,-0.8980178350788947,-0.8980178350788947
2025-01-02,6.5,1.3706588009098923,1.3706588009098923
2025-01-03,2.75,-0.7562255453295955,-0.7562255453295955
2025-01-06,5.75,0.9452819316619947,0.9452819316619947
2025-01-07,3.75,-0.18905638633239874,-0.18905638633239874
2025-01-08,4.0,-0.04726409658309956,-0.04726409658309956
2025-01-09,2.75,-0.7562255453295955,-0.7562255453295955
2025-01-16,2.75,-0.7562255453295955,-0.7562255453295955
2025-01-17,3.0,-0.6144332555802963,-0.6144332555802963
2025-01-20,3.0,-0.6144332555802963,-0.6144332555802963
2025-01-21,6.75,1.5124510906591915,1.5124510906591915
2025-01-22,3.75,-0.18905638633239874,-0.18905638633239874
2025-01-23,4.5,0.23632048291549881,0.23632048291549881
2025-01-27,11.25,4.064712306146577,4.064712306146577
2025-01-28,3.75,-0.18905638633239874,-0.18905638633239874
2025-01-29,2.75,-0.7562255453295955,-0.7562255453295955
2025-02-03,5.25,0.6616973521633963,0.6616973521633963
2025-02-04,4.5,0.23632048291549881,0.23632048291549881
2025-02-05,4.5,0.23632048291549881,0.23632048291549881
2025-02-06,2.75,-0.7562255453295955,-0.7562255453295955
2025-02-11,3.5,-0.33084867608169793,-0.33084867608169793
2025-02-14,2.75,-0.7562255453295955,-0.7562255453295955
2025-02-17,2.0,-1.181602414577493,-1.181602414577493
2025-02-18,1.75,-1.3233947043267922,-1.3233947043267922
2025-02-19,2.5,-0.8980178350788947,-0.8980178350788947
2025-02-20,2.75,-0.7562255453295955,-0.7562255453295955
2025-02-24,2.5,-0.8980178350788947,-0.8980178350788947
2025-02-25,5.75,0.9452819316619947,0.9452819316619947
2025-02-26,3.75,-0.18905638633239874,-0.18905638633239874
2025-03-03,4.25,0.09452819316619962,0.09452819316619962
2025-03-04,5.75,0.9452819316619947,0.9452819316619947
2025-03-05,2.0,-1.181602414577493,-1.181602414577493
