Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.001307743169831139,0.001307743169831139
2024-10-01,5.75,0.7153355138976355,0.7153355138976355
2024-10-02,4.25,0.001307743169831139,0.001307743169831139
2024-10-03,2.75,-0.7127200275579733,-0.7127200275579733
2024-10-07,6.0,0.8343401423522696,0.8343401423522696
2024-10-08,3.75,-0.236701513739437,-0.236701513739437
2024-10-09,2.0,-1.0697339129218755,-1.0697339129218755
2024-10-14,3.5,-0.35570614219407104,-0.35570614219407104
2024-10-16,3.5,-0.35570614219407104,-0.35570614219407104
2024-10-17,1.75,-1.1887385413765095,-1.1887385413765095
2024-10-18,2.75,-0.7127200275579733,-0.7127200275579733
2024-10-21,6.5,1.0723493992615378,1.0723493992615378
2024-10-22,2.0,-1.0697339129218755,-1.0697339129218755
2024-10-23,2.0,-1.0697339129218755,-1.0697339129218755
2024-10-24,4.25,0.001307743169831139,0.001307743169831139
2024-10-28,4.25,0.001307743169831139,0.001307743169831139
2024-10-29,5.25,0.4773262569883674,0.4773262569883674
2024-11-04,4.25,0.001307743169831139,0.001307743169831139
2024-11-05,3.5,-0.35570614219407104,-0.35570614219407104
2024-11-06,10.25,2.857418826081049,2.857418826081049
2024-11-07,5.25,0.4773262569883674,0.4773262569883674
2024-11-11,3.5,-0.35570614219407104,-0.35570614219407104
2024-11-15,5.25,0.4773262569883674,0.4773262569883674
2024-11-18,4.75,0.23931700007909928,0.23931700007909928
2024-11-19,7.75,1.667372541534708,1.667372541534708
2024-11-20,3.5,-0.35570614219407104,-0.35570614219407104
2024-11-21,4.0,-0.11769688528480293,-0.11769688528480293
2024-11-25,4.25,0.001307743169831139,0.001307743169831139
2024-11-26,2.5,-0.8317246560126074,-0.8317246560126074
2024-11-28,4.75,0.23931700007909928,0.23931700007909928
2024-12-02,5.5,0.5963308854430015,0.5963308854430015
2024-12-03,4.75,0.23931700007909928,0.23931700007909928
2024-12-04,3.5,-0.35570614219407104,-0.35570614219407104
2024-12-05,5.25,0.4773262569883674,0.4773262569883674
2024-12-10,6.75,1.1913540277161718,1.1913540277161718
2024-12-13,3.75,-0.236701513739437,-0.236701513739437
2024-12-16,2.25,-0.9507292844672414,-0.9507292844672414
2024-12-17,4.75,0.23931700007909928,0.23931700007909928
2024-12-18,3.25,-0.47471077064870515,-0.47471077064870515
2024-12-23,3.0,-0.5937153991033391,-0.5937153991033391
2024-12-26,1.75,-1.1887385413765095,-1.1887385413765095
2024-12-27,4.5,0.1203123716244652,0.1203123716244652
2024-12-30,3.5,-0.35570614219407104,-0.35570614219407104
2024-12-31,2.5,-0.8317246560126074,-0.8317246560126074
2025-01-02,6.5,1.0723493992615378,1.0723493992615378
2025-01-03,2.75,-0.7127200275579733,-0.7127200275579733
2025-01-06,5.75,0.7153355138976355,0.7153355138976355
2025-01-07,3.75,-0.236701513739437,-0.236701513739437
2025-01-08,4.0,-0.11769688528480293,-0.11769688528480293
2025-01-09,2.75,-0.7127200275579733,-0.7127200275579733
2025-01-16,2.75,-0.7127200275579733,-0.7127200275579733
2025-01-17,3.0,-0.5937153991033391,-0.5937153991033391
2025-01-20,3.0,-0.5937153991033391,-0.5937153991033391
2025-01-21,6.75,1.1913540277161718,1.1913540277161718
2025-01-22,3.75,-0.236701513739437,-0.236701513739437
2025-01-23,4.5,0.1203123716244652,0.1203123716244652
2025-01-27,11.25,3.333437339899585,3.333437339899585
2025-01-28,3.75,-0.236701513739437,-0.236701513739437
2025-01-29,2.75,-0.7127200275579733,-0.7127200275579733
2025-02-03,5.25,0.4773262569883674,0.4773262569883674
2025-02-04,4.5,0.1203123716244652,0.1203123716244652
2025-02-05,4.5,0.1203123716244652,0.1203123716244652
2025-02-06,2.75,-0.7127200275579733,-0.7127200275579733
2025-02-11,3.5,-0.35570614219407104,-0.35570614219407104
2025-02-14,2.75,-0.7127200275579733,-0.7127200275579733
2025-02-17,2.0,-1.0697339129218755,-1.0697339129218755
2025-02-18,1.75,-1.1887385413765095,-1.1887385413765095
2025-02-19,2.5,-0.8317246560126074,-0.8317246560126074
2025-02-20,2.75,-0.7127200275579733,-0.7127200275579733
2025-02-24,2.5,-0.8317246560126074,-0.8317246560126074
2025-02-25,5.75,0.7153355138976355,0.7153355138976355
2025-02-26,3.75,-0.236701513739437,-0.236701513739437
2025-03-03,4.25,0.001307743169831139,0.001307743169831139
2025-03-04,5.75,0.7153355138976355,0.7153355138976355
2025-03-05,5.0,0.35832162853373334,0.35832162853373334
2025-03-06,5.25,0.4773262569883674,0.4773262569883674
2025-03-11,5.75,0.7153355138976355,0.7153355138976355
2025-03-17,3.25,-0.47471077064870515,-0.47471077064870515
2025-03-18,3.75,-0.236701513739437,-0.236701513739437
2025-03-19,3.25,-0.47471077064870515,-0.47471077064870515
2025-03-20,5.25,0.4773262569883674,0.4773262569883674
2025-03-21,4.5,0.1203123716244652,0.1203123716244652
2025-03-24,2.25,-0.9507292844672414,-0.9507292844672414
2025-03-25,4.75,0.23931700007909928,0.23931700007909928
2025-03-26,3.25,-0.47471077064870515,-0.47471077064870515
2025-03-31,3.5,-0.35570614219407104,-0.35570614219407104
2025-04-01,4.5,0.1203123716244652,0.1203123716244652
2025-04-02,6.25,0.9533447708069037,0.9533447708069037
2025-04-03,5.25,0.4773262569883674,0.4773262569883674
2025-04-07,16.0,5.594525280537632,5.594525280537632
2025-04-08,0.5,-1.78376168364968,-1.78376168364968
