Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.0644943883484351,0.0644943883484351
2024-10-01,5.75,0.9268764954075098,0.9268764954075098
2024-10-02,4.25,0.0644943883484351,0.0644943883484351
2024-10-03,2.75,-0.7978877187106397,-0.7978877187106397
2024-10-07,6.0,1.0706068465840224,1.0706068465840224
2024-10-08,3.75,-0.22296631400458983,-0.22296631400458983
2024-10-09,2.0,-1.229078772240177,-1.229078772240177
2024-10-14,3.5,-0.3666966651811023,-0.3666966651811023
2024-10-16,3.5,-0.3666966651811023,-0.3666966651811023
2024-10-17,1.75,-1.3728091234166895,-1.3728091234166895
2024-10-18,2.75,-0.7978877187106397,-0.7978877187106397
2024-10-21,6.5,1.3580675489370473,1.3580675489370473
2024-10-22,2.0,-1.229078772240177,-1.229078772240177
2024-10-23,2.0,-1.229078772240177,-1.229078772240177
2024-10-24,4.25,0.0644943883484351,0.0644943883484351
2024-10-28,4.25,0.0644943883484351,0.0644943883484351
2024-10-29,5.25,0.6394157930544849,0.6394157930544849
2024-11-04,4.25,0.0644943883484351,0.0644943883484351
2024-11-05,3.5,-0.3666966651811023,-0.3666966651811023
2024-11-06,10.25,3.5140228165847343,3.5140228165847343
2024-11-07,5.25,0.6394157930544849,0.6394157930544849
2024-11-11,3.5,-0.3666966651811023,-0.3666966651811023
2024-11-15,5.25,0.6394157930544849,0.6394157930544849
2024-11-18,4.75,0.35195509070146,0.35195509070146
2024-11-19,7.75,2.0767193048196098,2.0767193048196098
2024-11-20,3.5,-0.3666966651811023,-0.3666966651811023
2024-11-21,4.0,-0.07923596282807735,-0.07923596282807735
2024-11-25,4.25,0.0644943883484351,0.0644943883484351
2024-11-26,2.5,-0.9416180698871521,-0.9416180698871521
2024-11-28,4.75,0.35195509070146,0.35195509070146
2024-12-02,5.5,0.7831461442309974,0.7831461442309974
2024-12-03,4.75,0.35195509070146,0.35195509070146
2024-12-04,3.5,-0.3666966651811023,-0.3666966651811023
2024-12-05,5.25,0.6394157930544849,0.6394157930544849
2024-12-10,6.75,1.5017979001135597,1.5017979001135597
2024-12-13,3.75,-0.22296631400458983,-0.22296631400458983
2024-12-16,2.25,-1.0853484210636646,-1.0853484210636646
2024-12-17,4.75,0.35195509070146,0.35195509070146
2024-12-18,3.25,-0.5104270163576148,-0.5104270163576148
2024-12-23,3.0,-0.6541573675341272,-0.6541573675341272
2024-12-26,1.75,-1.3728091234166895,-1.3728091234166895
2024-12-27,4.5,0.20822473952494758,0.20822473952494758
2024-12-30,3.5,-0.3666966651811023,-0.3666966651811023
2024-12-31,2.5,-0.9416180698871521,-0.9416180698871521
2025-01-02,6.5,1.3580675489370473,1.3580675489370473
2025-01-03,2.75,-0.7978877187106397,-0.7978877187106397
2025-01-06,5.75,0.9268764954075098,0.9268764954075098
2025-01-07,3.75,-0.22296631400458983,-0.22296631400458983
2025-01-08,4.0,-0.07923596282807735,-0.07923596282807735
2025-01-09,2.75,-0.7978877187106397,-0.7978877187106397
2025-01-16,2.75,-0.7978877187106397,-0.7978877187106397
2025-01-17,3.0,-0.6541573675341272,-0.6541573675341272
2025-01-20,3.0,-0.6541573675341272,-0.6541573675341272
2025-01-21,6.75,1.5017979001135597,1.5017979001135597
2025-01-22,3.75,-0.22296631400458983,-0.22296631400458983
2025-01-23,4.5,0.20822473952494758,0.20822473952494758
2025-01-27,11.25,4.088944221290784,4.088944221290784
2025-01-28,3.75,-0.22296631400458983,-0.22296631400458983
2025-01-29,2.75,-0.7978877187106397,-0.7978877187106397
2025-02-03,5.25,0.6394157930544849,0.6394157930544849
2025-02-04,4.5,0.20822473952494758,0.20822473952494758
2025-02-05,4.5,0.20822473952494758,0.20822473952494758
2025-02-06,2.75,-0.7978877187106397,-0.7978877187106397
2025-02-11,3.5,-0.3666966651811023,-0.3666966651811023
2025-02-14,2.75,-0.7978877187106397,-0.7978877187106397
2025-02-17,2.0,-1.229078772240177,-1.229078772240177
2025-02-18,1.75,-1.3728091234166895,-1.3728091234166895
2025-02-19,2.5,-0.9416180698871521,-0.9416180698871521
2025-02-20,2.75,-0.7978877187106397,-0.7978877187106397
2025-02-24,2.5,-0.9416180698871521,-0.9416180698871521
2025-02-25,5.75,0.9268764954075098,0.9268764954075098
2025-02-26,3.75,-0.22296631400458983,-0.22296631400458983
2025-03-03,4.25,0.0644943883484351,0.0644943883484351
2025-03-04,5.75,0.9268764954075098,0.9268764954075098
2025-03-05,5.0,0.4956854418779725,0.4956854418779725
2025-03-06,5.25,0.6394157930544849,0.6394157930544849
2025-03-11,5.75,0.9268764954075098,0.9268764954075098
2025-03-17,2.5,-0.9416180698871521,-0.9416180698871521
