Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.06382989248045653,0.06382989248045653
2024-10-01,5.75,0.9311654903031299,0.9311654903031299
2024-10-02,4.25,0.06382989248045653,0.06382989248045653
2024-10-03,2.75,-0.8035057053422168,-0.8035057053422168
2024-10-07,6.0,1.0757214232735754,1.0757214232735754
2024-10-08,3.75,-0.22528197346043458,-0.22528197346043458
2024-10-09,2.0,-1.2371735042535534,-1.2371735042535534
2024-10-14,3.5,-0.36983790643088016,-0.36983790643088016
2024-10-16,3.5,-0.36983790643088016,-0.36983790643088016
2024-10-17,1.75,-1.381729437223999,-1.381729437223999
2024-10-18,2.75,-0.8035057053422168,-0.8035057053422168
2024-10-21,6.5,1.3648332892144666,1.3648332892144666
2024-10-22,2.0,-1.2371735042535534,-1.2371735042535534
2024-10-23,2.0,-1.2371735042535534,-1.2371735042535534
2024-10-24,4.25,0.06382989248045653,0.06382989248045653
2024-10-28,4.25,0.06382989248045653,0.06382989248045653
2024-10-29,5.25,0.6420536243622388,0.6420536243622388
2024-11-04,4.25,0.06382989248045653,0.06382989248045653
2024-11-05,3.5,-0.36983790643088016,-0.36983790643088016
2024-11-06,10.25,3.53317228377115,3.53317228377115
2024-11-07,5.25,0.6420536243622388,0.6420536243622388
2024-11-11,3.5,-0.36983790643088016,-0.36983790643088016
2024-11-15,5.25,0.6420536243622388,0.6420536243622388
2024-11-18,4.75,0.3529417584213477,0.3529417584213477
2024-11-19,7.75,2.0876129540666946,2.0876129540666946
2024-11-20,3.5,-0.36983790643088016,-0.36983790643088016
2024-11-21,4.0,-0.08072604048998902,-0.08072604048998902
2024-11-25,4.25,0.06382989248045653,0.06382989248045653
2024-11-26,2.5,-0.9480616383126623,-0.9480616383126623
2024-11-28,4.75,0.3529417584213477,0.3529417584213477
2024-12-02,5.5,0.7866095573326843,0.7866095573326843
2024-12-03,4.75,0.3529417584213477,0.3529417584213477
2024-12-04,3.5,-0.36983790643088016,-0.36983790643088016
2024-12-05,5.25,0.6420536243622388,0.6420536243622388
2024-12-10,6.75,1.5093892221849121,1.5093892221849121
2024-12-13,3.75,-0.22528197346043458,-0.22528197346043458
2024-12-16,2.25,-1.0926175712831079,-1.0926175712831079
2024-12-17,4.75,0.3529417584213477,0.3529417584213477
2024-12-18,3.25,-0.5143938394013257,-0.5143938394013257
2024-12-23,3.0,-0.6589497723717712,-0.6589497723717712
2024-12-26,1.75,-1.381729437223999,-1.381729437223999
2024-12-27,4.5,0.2083858254509021,0.2083858254509021
2024-12-30,3.5,-0.36983790643088016,-0.36983790643088016
2024-12-31,2.5,-0.9480616383126623,-0.9480616383126623
2025-01-02,6.5,1.3648332892144666,1.3648332892144666
2025-01-03,2.75,-0.8035057053422168,-0.8035057053422168
2025-01-06,5.75,0.9311654903031299,0.9311654903031299
2025-01-07,3.75,-0.22528197346043458,-0.22528197346043458
2025-01-08,4.0,-0.08072604048998902,-0.08072604048998902
2025-01-09,2.75,-0.8035057053422168,-0.8035057053422168
2025-01-16,2.75,-0.8035057053422168,-0.8035057053422168
2025-01-17,3.0,-0.6589497723717712,-0.6589497723717712
2025-01-20,3.0,-0.6589497723717712,-0.6589497723717712
2025-01-21,6.75,1.5093892221849121,1.5093892221849121
2025-01-22,3.75,-0.22528197346043458,-0.22528197346043458
2025-01-23,4.5,0.2083858254509021,0.2083858254509021
2025-01-27,11.25,4.111396015652932,4.111396015652932
2025-01-28,3.75,-0.22528197346043458,-0.22528197346043458
2025-01-29,2.75,-0.8035057053422168,-0.8035057053422168
2025-02-03,5.25,0.6420536243622388,0.6420536243622388
2025-02-04,4.5,0.2083858254509021,0.2083858254509021
2025-02-05,4.5,0.2083858254509021,0.2083858254509021
2025-02-06,2.75,-0.8035057053422168,-0.8035057053422168
2025-02-11,3.5,-0.36983790643088016,-0.36983790643088016
2025-02-14,2.75,-0.8035057053422168,-0.8035057053422168
2025-02-17,2.0,-1.2371735042535534,-1.2371735042535534
2025-02-18,1.75,-1.381729437223999,-1.381729437223999
2025-02-19,2.5,-0.9480616383126623,-0.9480616383126623
2025-02-20,2.75,-0.8035057053422168,-0.8035057053422168
2025-02-24,2.5,-0.9480616383126623,-0.9480616383126623
2025-02-25,5.75,0.9311654903031299,0.9311654903031299
2025-02-26,3.75,-0.22528197346043458,-0.22528197346043458
2025-03-03,4.25,0.06382989248045653,0.06382989248045653
2025-03-04,5.75,0.9311654903031299,0.9311654903031299
2025-03-05,5.0,0.49749769139179323,0.49749769139179323
2025-03-06,5.0,0.49749769139179323,0.49749769139179323
2025-03-11,4.5,0.2083858254509021,0.2083858254509021
