Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.06801465586765364,0.06801465586765364
2024-10-01,5.75,0.908923128413191,0.908923128413191
2024-10-02,4.25,0.06801465586765364,0.06801465586765364
2024-10-03,2.75,-0.7728938166778837,-0.7728938166778837
2024-10-07,6.0,1.049074540504114,1.049074540504114
2024-10-08,3.75,-0.21228816831419214,-0.21228816831419214
2024-10-09,2.0,-1.1933480529506524,-1.1933480529506524
2024-10-14,3.5,-0.352439580405115,-0.352439580405115
2024-10-16,3.5,-0.352439580405115,-0.352439580405115
2024-10-17,1.75,-1.3334994650415752,-1.3334994650415752
2024-10-18,2.75,-0.7728938166778837,-0.7728938166778837
2024-10-21,6.5,1.3293773646859597,1.3293773646859597
2024-10-22,2.0,-1.1933480529506524,-1.1933480529506524
2024-10-23,2.0,-1.1933480529506524,-1.1933480529506524
2024-10-24,4.25,0.06801465586765364,0.06801465586765364
2024-10-28,4.25,0.06801465586765364,0.06801465586765364
2024-10-29,5.25,0.6286203042313452,0.6286203042313452
2024-11-04,4.25,0.06801465586765364,0.06801465586765364
2024-11-05,3.5,-0.352439580405115,-0.352439580405115
2024-11-06,10.25,3.431648546049803,3.431648546049803
2024-11-07,5.25,0.6286203042313452,0.6286203042313452
2024-11-11,3.5,-0.352439580405115,-0.352439580405115
2024-11-15,5.25,0.6286203042313452,0.6286203042313452
2024-11-18,4.75,0.3483174800494994,0.3483174800494994
2024-11-19,7.75,2.030134425140574,2.030134425140574
2024-11-20,3.5,-0.352439580405115,-0.352439580405115
2024-11-21,4.0,-0.07213675622326925,-0.07213675622326925
2024-11-25,4.25,0.06801465586765364,0.06801465586765364
2024-11-26,2.5,-0.9130452287688066,-0.9130452287688066
2024-11-28,4.75,0.3483174800494994,0.3483174800494994
2024-12-02,5.5,0.7687717163222682,0.7687717163222682
2024-12-03,4.75,0.3483174800494994,0.3483174800494994
2024-12-04,3.5,-0.352439580405115,-0.352439580405115
2024-12-05,5.25,0.6286203042313452,0.6286203042313452
2024-12-10,6.75,1.4695287767768825,1.4695287767768825
2024-12-13,3.75,-0.21228816831419214,-0.21228816831419214
2024-12-16,2.25,-1.0531966408597295,-1.0531966408597295
2024-12-17,4.75,0.3483174800494994,0.3483174800494994
2024-12-18,3.25,-0.49259099249603794,-0.49259099249603794
2024-12-23,3.0,-0.6327424045869608,-0.6327424045869608
2024-12-26,1.75,-1.3334994650415752,-1.3334994650415752
2024-12-27,4.5,0.20816606795857653,0.20816606795857653
2024-12-30,3.5,-0.352439580405115,-0.352439580405115
2024-12-31,2.5,-0.9130452287688066,-0.9130452287688066
2025-01-02,6.5,1.3293773646859597,1.3293773646859597
2025-01-03,2.75,-0.7728938166778837,-0.7728938166778837
2025-01-06,5.75,0.908923128413191,0.908923128413191
2025-01-07,3.75,-0.21228816831419214,-0.21228816831419214
2025-01-08,4.0,-0.07213675622326925,-0.07213675622326925
2025-01-09,2.75,-0.7728938166778837,-0.7728938166778837
2025-01-16,2.75,-0.7728938166778837,-0.7728938166778837
2025-01-17,3.0,-0.6327424045869608,-0.6327424045869608
2025-01-20,3.0,-0.6327424045869608,-0.6327424045869608
2025-01-21,6.75,1.4695287767768825,1.4695287767768825
2025-01-22,3.75,-0.21228816831419214,-0.21228816831419214
2025-01-23,4.5,0.20816606795857653,0.20816606795857653
2025-01-27,11.25,3.9922541944134946,3.9922541944134946
2025-01-28,3.75,-0.21228816831419214,-0.21228816831419214
2025-01-29,2.75,-0.7728938166778837,-0.7728938166778837
2025-02-03,5.25,0.6286203042313452,0.6286203042313452
2025-02-04,4.5,0.20816606795857653,0.20816606795857653
2025-02-05,4.5,0.20816606795857653,0.20816606795857653
2025-02-06,2.75,-0.7728938166778837,-0.7728938166778837
2025-02-07,3.25,-0.49259099249603794,-0.49259099249603794
2025-02-10,3.0,-0.6327424045869608,-0.6327424045869608
2025-02-11,3.5,-0.352439580405115,-0.352439580405115
2025-02-14,2.75,-0.7728938166778837,-0.7728938166778837
2025-02-17,1.25,-1.6138022892234212,-1.6138022892234212
