Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.05654257676614082,-0.05654257676614082
2024-10-01,5.75,0.5963641587221269,0.5963641587221269
2024-10-02,4.25,-0.05654257676614082,-0.05654257676614082
2024-10-03,2.75,-0.7094493122544084,-0.7094493122544084
2024-10-07,6.0,0.7051819479701714,0.7051819479701714
2024-10-08,3.75,-0.27417815526223005,-0.27417815526223005
2024-10-09,2.0,-1.0359026799985422,-1.0359026799985422
2024-10-14,3.5,-0.38299594451027463,-0.38299594451027463
2024-10-16,3.5,-0.38299594451027463,-0.38299594451027463
2024-10-17,1.75,-1.1447204692465869,-1.1447204692465869
2024-10-18,2.75,-0.7094493122544084,-0.7094493122544084
2024-10-21,6.5,0.9228175264662607,0.9228175264662607
2024-10-22,2.0,-1.0359026799985422,-1.0359026799985422
2024-10-23,2.0,-1.0359026799985422,-1.0359026799985422
2024-10-24,4.25,-0.05654257676614082,-0.05654257676614082
2024-10-28,4.25,-0.05654257676614082,-0.05654257676614082
2024-10-29,5.25,0.3787285802260376,0.3787285802260376
2024-11-04,4.25,-0.05654257676614082,-0.05654257676614082
2024-11-05,3.5,-0.38299594451027463,-0.38299594451027463
2024-11-06,10.25,2.55508436518693,2.55508436518693
2024-11-07,5.25,0.3787285802260376,0.3787285802260376
2024-11-11,3.5,-0.38299594451027463,-0.38299594451027463
2024-11-15,5.25,0.3787285802260376,0.3787285802260376
2024-11-18,4.75,0.1610930017299484,0.1610930017299484
2024-11-19,7.75,1.4669064727064838,1.4669064727064838
2024-11-20,3.5,-0.38299594451027463,-0.38299594451027463
2024-11-21,4.0,-0.16536036601418544,-0.16536036601418544
2024-11-25,4.25,-0.05654257676614082,-0.05654257676614082
2024-11-26,2.5,-0.8182671015024531,-0.8182671015024531
2024-11-28,4.75,0.1610930017299484,0.1610930017299484
2024-12-02,5.5,0.48754636947408225,0.48754636947408225
2024-12-03,4.75,0.1610930017299484,0.1610930017299484
2024-12-04,3.5,-0.38299594451027463,-0.38299594451027463
2024-12-05,5.25,0.3787285802260376,0.3787285802260376
2024-12-10,6.75,1.0316353157143052,1.0316353157143052
2024-12-13,3.75,-0.27417815526223005,-0.27417815526223005
2024-12-16,2.25,-0.9270848907504977,-0.9270848907504977
2024-12-17,4.75,0.1610930017299484,0.1610930017299484
2024-12-18,3.25,-0.49181373375831927,-0.49181373375831927
