Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.07309754133429969,0.07309754133429969
2024-10-01,5.75,0.92590219023446,0.92590219023446
2024-10-02,4.25,0.07309754133429969,0.07309754133429969
2024-10-03,2.75,-0.7797071075658605,-0.7797071075658605
2024-10-07,6.0,1.0680362983844867,1.0680362983844867
2024-10-08,3.75,-0.21117067496575373,-0.21117067496575373
2024-10-09,2.0,-1.2061094320159407,-1.2061094320159407
2024-10-14,3.5,-0.3533047831157804,-0.3533047831157804
2024-10-16,3.5,-0.3533047831157804,-0.3533047831157804
2024-10-17,1.75,-1.3482435401659674,-1.3482435401659674
2024-10-18,2.75,-0.7797071075658605,-0.7797071075658605
2024-10-21,6.5,1.35230451468454,1.35230451468454
2024-10-22,2.0,-1.2061094320159407,-1.2061094320159407
2024-10-23,2.0,-1.2061094320159407,-1.2061094320159407
2024-10-24,4.25,0.07309754133429969,0.07309754133429969
2024-10-28,4.25,0.07309754133429969,0.07309754133429969
2024-10-29,5.25,0.6416339739344065,0.6416339739344065
2024-11-04,4.25,0.07309754133429969,0.07309754133429969
2024-11-05,3.5,-0.3533047831157804,-0.3533047831157804
2024-11-06,10.25,3.4843161369349405,3.4843161369349405
2024-11-07,5.25,0.6416339739344065,0.6416339739344065
2024-11-11,3.5,-0.3533047831157804,-0.3533047831157804
2024-11-15,5.25,0.6416339739344065,0.6416339739344065
2024-11-18,4.75,0.3573657576343531,0.3573657576343531
2024-11-19,7.75,2.0629750554346735,2.0629750554346735
2024-11-20,3.5,-0.3533047831157804,-0.3533047831157804
2024-11-21,4.0,-0.06903656681572701,-0.06903656681572701
2024-11-25,4.25,0.07309754133429969,0.07309754133429969
2024-11-26,2.5,-0.9218412157158873,-0.9218412157158873
2024-11-28,4.75,0.3573657576343531,0.3573657576343531
2024-12-02,5.5,0.7837680820844333,0.7837680820844333
2024-12-03,4.75,0.3573657576343531,0.3573657576343531
2024-12-04,3.5,-0.3533047831157804,-0.3533047831157804
2024-12-05,5.25,0.6416339739344065,0.6416339739344065
2024-12-10,6.75,1.4944386228345667,1.4944386228345667
2024-12-13,3.75,-0.21117067496575373,-0.21117067496575373
2024-12-16,2.25,-1.063975323865914,-1.063975323865914
2024-12-17,4.75,0.3573657576343531,0.3573657576343531
2024-12-18,3.25,-0.49543889126580715,-0.49543889126580715
2024-12-23,3.0,-0.6375729994158338,-0.6375729994158338
2024-12-26,1.75,-1.3482435401659674,-1.3482435401659674
2024-12-27,4.5,0.2152316494843264,0.2152316494843264
2024-12-30,3.5,-0.3533047831157804,-0.3533047831157804
2024-12-31,2.5,-0.9218412157158873,-0.9218412157158873
2025-01-02,6.5,1.35230451468454,1.35230451468454
2025-01-03,2.75,-0.7797071075658605,-0.7797071075658605
2025-01-06,5.75,0.92590219023446,0.92590219023446
2025-01-07,3.75,-0.21117067496575373,-0.21117067496575373
2025-01-08,4.0,-0.06903656681572701,-0.06903656681572701
2025-01-09,2.75,-0.7797071075658605,-0.7797071075658605
2025-01-10,2.5,-0.9218412157158873,-0.9218412157158873
2025-01-13,2.25,-1.063975323865914,-1.063975323865914
2025-01-14,4.5,0.2152316494843264,0.2152316494843264
2025-01-15,2.25,-1.063975323865914,-1.063975323865914
2025-01-16,2.75,-0.7797071075658605,-0.7797071075658605
2025-01-17,3.0,-0.6375729994158338,-0.6375729994158338
2025-01-20,3.0,-0.6375729994158338,-0.6375729994158338
2025-01-21,6.75,1.4944386228345667,1.4944386228345667
2025-01-22,3.75,-0.21117067496575373,-0.21117067496575373
2025-01-23,4.5,0.2152316494843264,0.2152316494843264
2025-01-24,4.0,-0.06903656681572701,-0.06903656681572701
2025-01-27,11.25,4.052852569535047,4.052852569535047
2025-01-28,3.75,-0.21117067496575373,-0.21117067496575373
2025-01-29,2.75,-0.7797071075658605,-0.7797071075658605
2025-01-30,2.75,-0.7797071075658605,-0.7797071075658605
2025-01-31,3.5,-0.3533047831157804,-0.3533047831157804
2025-02-03,5.25,0.6416339739344065,0.6416339739344065
2025-02-04,4.5,0.2152316494843264,0.2152316494843264
2025-02-05,4.5,0.2152316494843264,0.2152316494843264
2025-02-06,2.5,-0.9218412157158873,-0.9218412157158873
