Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.10328422081480244,0.10328422081480244
2024-10-01,5.75,0.937502927395898,0.937502927395898
2024-10-02,4.25,0.10328422081480244,0.10328422081480244
2024-10-03,2.75,-0.7309344857662932,-0.7309344857662932
2024-10-07,6.0,1.0765393784927473,1.0765393784927473
2024-10-08,3.75,-0.17478868137889608,-0.17478868137889608
2024-10-09,2.0,-1.148043839056841,-1.148043839056841
2024-10-14,3.5,-0.31382513247574534,-0.31382513247574534
2024-10-16,3.5,-0.31382513247574534,-0.31382513247574534
2024-10-17,1.75,-1.2870802901536902,-1.2870802901536902
2024-10-18,2.75,-0.7309344857662932,-0.7309344857662932
2024-10-21,6.5,1.3546122806864458,1.3546122806864458
2024-10-22,2.0,-1.148043839056841,-1.148043839056841
2024-10-23,2.0,-1.148043839056841,-1.148043839056841
2024-10-24,4.25,0.10328422081480244,0.10328422081480244
2024-10-28,4.25,0.10328422081480244,0.10328422081480244
2024-10-29,5.25,0.6594300252021995,0.6594300252021995
2024-11-04,4.25,0.10328422081480244,0.10328422081480244
2024-11-05,3.5,-0.31382513247574534,-0.31382513247574534
2024-11-06,10.25,3.440159047139185,3.440159047139185
2024-11-07,5.25,0.6594300252021995,0.6594300252021995
2024-11-11,3.5,-0.31382513247574534,-0.31382513247574534
2024-11-15,5.25,0.6594300252021995,0.6594300252021995
2024-11-18,4.75,0.38135712300850094,0.38135712300850094
2024-11-19,7.75,2.049794536170692,2.049794536170692
2024-11-20,3.5,-0.31382513247574534,-0.31382513247574534
2024-11-21,4.0,-0.035752230282046826,-0.035752230282046826
2024-11-25,4.25,0.10328422081480244,0.10328422081480244
2024-11-26,2.5,-0.8699709368631424,-0.8699709368631424
2024-11-28,4.75,0.38135712300850094,0.38135712300850094
2024-12-02,5.5,0.7984664762990488,0.7984664762990488
2024-12-03,4.75,0.38135712300850094,0.38135712300850094
2024-12-04,3.5,-0.31382513247574534,-0.31382513247574534
2024-12-05,5.25,0.6594300252021995,0.6594300252021995
2024-12-10,6.75,1.4936487317832952,1.4936487317832952
2024-12-13,3.75,-0.17478868137889608,-0.17478868137889608
2024-12-16,2.25,-1.0090073879599917,-1.0090073879599917
2024-12-17,4.75,0.38135712300850094,0.38135712300850094
2024-12-18,3.25,-0.4528615835725946,-0.4528615835725946
2024-12-23,3.0,-0.5918980346694439,-0.5918980346694439
2024-12-26,1.75,-1.2870802901536902,-1.2870802901536902
2024-12-27,4.5,0.2423206719116517,0.2423206719116517
2024-12-30,3.5,-0.31382513247574534,-0.31382513247574534
2024-12-31,2.5,-0.8699709368631424,-0.8699709368631424
2025-01-02,6.5,1.3546122806864458,1.3546122806864458
2025-01-03,2.75,-0.7309344857662932,-0.7309344857662932
2025-01-06,5.75,0.937502927395898,0.937502927395898
2025-01-07,3.75,-0.17478868137889608,-0.17478868137889608
2025-01-08,4.0,-0.035752230282046826,-0.035752230282046826
2025-01-09,2.75,-0.7309344857662932,-0.7309344857662932
2025-01-16,2.75,-0.7309344857662932,-0.7309344857662932
2025-01-17,3.0,-0.5918980346694439,-0.5918980346694439
2025-01-20,3.0,-0.5918980346694439,-0.5918980346694439
2025-01-21,6.75,1.4936487317832952,1.4936487317832952
2025-01-22,3.75,-0.17478868137889608,-0.17478868137889608
2025-01-23,4.5,0.2423206719116517,0.2423206719116517
2025-01-27,11.25,3.996304851526582,3.996304851526582
2025-01-28,3.75,-0.17478868137889608,-0.17478868137889608
2025-01-29,2.75,-0.7309344857662932,-0.7309344857662932
2025-02-03,5.25,0.6594300252021995,0.6594300252021995
2025-02-04,4.5,0.2423206719116517,0.2423206719116517
2025-02-05,4.5,0.2423206719116517,0.2423206719116517
2025-02-06,2.75,-0.7309344857662932,-0.7309344857662932
2025-02-07,3.25,-0.4528615835725946,-0.4528615835725946
2025-02-10,3.0,-0.5918980346694439,-0.5918980346694439
2025-02-11,3.5,-0.31382513247574534,-0.31382513247574534
2025-02-14,2.75,-0.7309344857662932,-0.7309344857662932
2025-02-17,2.0,-1.148043839056841,-1.148043839056841
2025-02-18,1.75,-1.2870802901536902,-1.2870802901536902
2025-02-19,1.25,-1.5651531923473887,-1.5651531923473887
