Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.04905226244903563,-0.04905226244903563
2024-10-01,5.75,0.6634963920737953,0.6634963920737953
2024-10-02,4.25,-0.04905226244903563,-0.04905226244903563
2024-10-03,2.75,-0.7616009169718665,-0.7616009169718665
2024-10-07,6.0,0.7822545011609338,0.7822545011609338
2024-10-08,3.75,-0.2865684806233126,-0.2865684806233126
2024-10-09,2.0,-1.117875244233282,-1.117875244233282
2024-10-14,3.5,-0.40532658971045105,-0.40532658971045105
2024-10-16,3.5,-0.40532658971045105,-0.40532658971045105
2024-10-17,1.75,-1.2366333533204203,-1.2366333533204203
2024-10-18,2.75,-0.7616009169718665,-0.7616009169718665
2024-10-21,6.5,1.0197707193352108,1.0197707193352108
2024-10-22,2.0,-1.117875244233282,-1.117875244233282
2024-10-23,2.0,-1.117875244233282,-1.117875244233282
2024-10-24,4.25,-0.04905226244903563,-0.04905226244903563
2024-10-28,4.25,-0.04905226244903563,-0.04905226244903563
2024-10-29,5.25,0.4259801738995183,0.4259801738995183
2024-11-04,4.25,-0.04905226244903563,-0.04905226244903563
2024-11-05,3.5,-0.40532658971045105,-0.40532658971045105
2024-11-06,10.25,2.801142355642288,2.801142355642288
2024-11-07,5.25,0.4259801738995183,0.4259801738995183
2024-11-11,3.5,-0.40532658971045105,-0.40532658971045105
2024-11-15,5.25,0.4259801738995183,0.4259801738995183
2024-11-18,4.75,0.18846395572524133,0.18846395572524133
2024-11-19,7.75,1.6135612647709032,1.6135612647709032
2024-11-20,3.5,-0.40532658971045105,-0.40532658971045105
2024-11-21,4.0,-0.16781037153617412,-0.16781037153617412
2024-11-25,4.25,-0.04905226244903563,-0.04905226244903563
2024-11-26,2.5,-0.880359026059005,-0.880359026059005
2024-11-28,4.75,0.18846395572524133,0.18846395572524133
2024-12-02,5.5,0.5447382829866568,0.5447382829866568
2024-12-03,4.75,0.18846395572524133,0.18846395572524133
2024-12-04,3.5,-0.40532658971045105,-0.40532658971045105
2024-12-05,5.25,0.4259801738995183,0.4259801738995183
2024-12-10,6.75,1.1385288284223491,1.1385288284223491
2024-12-13,3.75,-0.2865684806233126,-0.2865684806233126
2024-12-16,2.25,-0.9991171351461435,-0.9991171351461435
2024-12-17,4.75,0.18846395572524133,0.18846395572524133
2024-12-18,3.25,-0.5240846987975896,-0.5240846987975896
2024-12-23,3.0,-0.642842807884728,-0.642842807884728
2024-12-26,1.75,-1.2366333533204203,-1.2366333533204203
2024-12-27,4.5,0.06970584663810286,0.06970584663810286
2024-12-30,3.5,-0.40532658971045105,-0.40532658971045105
2024-12-31,2.5,-0.880359026059005,-0.880359026059005
2025-01-02,6.5,1.0197707193352108,1.0197707193352108
2025-01-03,2.75,-0.7616009169718665,-0.7616009169718665
2025-01-06,5.75,0.6634963920737953,0.6634963920737953
2025-01-07,3.75,-0.2865684806233126,-0.2865684806233126
2025-01-08,4.0,-0.16781037153617412,-0.16781037153617412
2025-01-09,2.75,-0.7616009169718665,-0.7616009169718665
2025-01-16,2.75,-0.7616009169718665,-0.7616009169718665
2025-01-17,3.0,-0.642842807884728,-0.642842807884728
2025-01-20,3.0,-0.642842807884728,-0.642842807884728
2025-01-21,6.75,1.1385288284223491,1.1385288284223491
2025-01-22,3.75,-0.2865684806233126,-0.2865684806233126
2025-01-23,4.5,0.06970584663810286,0.06970584663810286
2025-01-27,11.25,3.276174791990842,3.276174791990842
2025-01-28,3.75,-0.2865684806233126,-0.2865684806233126
2025-01-29,2.75,-0.7616009169718665,-0.7616009169718665
2025-02-03,5.25,0.4259801738995183,0.4259801738995183
2025-02-04,4.5,0.06970584663810286,0.06970584663810286
2025-02-05,4.5,0.06970584663810286,0.06970584663810286
2025-02-06,2.75,-0.7616009169718665,-0.7616009169718665
2025-02-11,3.5,-0.40532658971045105,-0.40532658971045105
2025-02-14,2.75,-0.7616009169718665,-0.7616009169718665
2025-02-17,2.0,-1.117875244233282,-1.117875244233282
2025-02-18,1.75,-1.2366333533204203,-1.2366333533204203
