Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.0505280715220026,-0.0505280715220026
2024-10-01,5.75,0.6063368582640335,0.6063368582640335
2024-10-02,4.25,-0.0505280715220026,-0.0505280715220026
2024-10-03,2.75,-0.7073930013080387,-0.7073930013080387
2024-10-07,6.0,0.7158143465617062,0.7158143465617062
2024-10-08,3.75,-0.26948304811734797,-0.26948304811734797
2024-10-09,2.0,-1.0358254662010569,-1.0358254662010569
2024-10-14,3.5,-0.37896053641502064,-0.37896053641502064
2024-10-16,3.5,-0.37896053641502064,-0.37896053641502064
2024-10-17,1.75,-1.1453029544987294,-1.1453029544987294
2024-10-18,2.75,-0.7073930013080387,-0.7073930013080387
2024-10-21,6.5,0.9347693231570515,0.9347693231570515
2024-10-22,2.0,-1.0358254662010569,-1.0358254662010569
2024-10-23,2.0,-1.0358254662010569,-1.0358254662010569
2024-10-24,4.25,-0.0505280715220026,-0.0505280715220026
2024-10-28,4.25,-0.0505280715220026,-0.0505280715220026
2024-10-29,5.25,0.38738188166868814,0.38738188166868814
2024-11-04,4.25,-0.0505280715220026,-0.0505280715220026
2024-11-05,3.5,-0.37896053641502064,-0.37896053641502064
2024-11-06,10.25,2.5769316476221418,2.5769316476221418
2024-11-07,5.25,0.38738188166868814,0.38738188166868814
2024-11-11,3.5,-0.37896053641502064,-0.37896053641502064
2024-11-15,5.25,0.38738188166868814,0.38738188166868814
2024-11-18,4.75,0.16842690507334276,0.16842690507334276
2024-11-19,7.75,1.482156764645415,1.482156764645415
2024-11-20,3.5,-0.37896053641502064,-0.37896053641502064
2024-11-21,4.0,-0.1600055598196753,-0.1600055598196753
2024-11-25,4.25,-0.0505280715220026,-0.0505280715220026
2024-11-26,2.5,-0.8168704896057114,-0.8168704896057114
2024-11-28,4.75,0.16842690507334276,0.16842690507334276
2024-12-02,5.5,0.4968593699663608,0.4968593699663608
2024-12-03,4.75,0.16842690507334276,0.16842690507334276
2024-12-04,3.5,-0.37896053641502064,-0.37896053641502064
2024-12-05,5.25,0.38738188166868814,0.38738188166868814
2024-12-10,6.75,1.0442468114547243,1.0442468114547243
2024-12-13,3.75,-0.26948304811734797,-0.26948304811734797
2024-12-16,2.25,-0.9263479779033841,-0.9263479779033841
2024-12-17,4.75,0.16842690507334276,0.16842690507334276
2024-12-18,3.25,-0.4884380247126933,-0.4884380247126933
2024-12-23,3.0,-0.597915513010366,-0.597915513010366
2024-12-26,1.75,-1.1453029544987294,-1.1453029544987294
2024-12-27,4.5,0.05894941677567009,0.05894941677567009
2024-12-30,3.5,-0.37896053641502064,-0.37896053641502064
2024-12-31,2.5,-0.8168704896057114,-0.8168704896057114
2025-01-02,6.5,0.9347693231570515,0.9347693231570515
2025-01-03,2.75,-0.7073930013080387,-0.7073930013080387
2025-01-06,5.75,0.6063368582640335,0.6063368582640335
2025-01-07,3.75,-0.26948304811734797,-0.26948304811734797
2025-01-08,4.0,-0.1600055598196753,-0.1600055598196753
2025-01-09,2.75,-0.7073930013080387,-0.7073930013080387
2025-01-16,2.75,-0.7073930013080387,-0.7073930013080387
2025-01-17,3.0,-0.597915513010366,-0.597915513010366
2025-01-20,3.0,-0.597915513010366,-0.597915513010366
2025-01-21,6.75,1.0442468114547243,1.0442468114547243
2025-01-22,3.75,-0.26948304811734797,-0.26948304811734797
2025-01-23,4.5,0.05894941677567009,0.05894941677567009
2025-01-27,11.25,3.0148416008128325,3.0148416008128325
2025-01-28,3.75,-0.26948304811734797,-0.26948304811734797
2025-01-29,2.75,-0.7073930013080387,-0.7073930013080387
2025-02-03,5.25,0.38738188166868814,0.38738188166868814
2025-02-04,4.5,0.05894941677567009,0.05894941677567009
2025-02-05,4.5,0.05894941677567009,0.05894941677567009
2025-02-06,2.75,-0.7073930013080387,-0.7073930013080387
2025-02-11,3.5,-0.37896053641502064,-0.37896053641502064
2025-02-14,2.75,-0.7073930013080387,-0.7073930013080387
2025-02-17,2.0,-1.0358254662010569,-1.0358254662010569
2025-02-18,1.75,-1.1453029544987294,-1.1453029544987294
2025-02-19,2.5,-0.8168704896057114,-0.8168704896057114
2025-02-20,2.75,-0.7073930013080387,-0.7073930013080387
2025-02-24,2.5,-0.8168704896057114,-0.8168704896057114
2025-02-25,5.75,0.6063368582640335,0.6063368582640335
2025-02-26,3.75,-0.26948304811734797,-0.26948304811734797
2025-03-03,4.25,-0.0505280715220026,-0.0505280715220026
2025-03-04,5.75,0.6063368582640335,0.6063368582640335
2025-03-05,5.0,0.27790439337101547,0.27790439337101547
2025-03-06,5.25,0.38738188166868814,0.38738188166868814
2025-03-11,5.75,0.6063368582640335,0.6063368582640335
2025-03-17,3.25,-0.4884380247126933,-0.4884380247126933
2025-03-18,3.75,-0.26948304811734797,-0.26948304811734797
2025-03-19,3.25,-0.4884380247126933,-0.4884380247126933
2025-03-20,5.25,0.38738188166868814,0.38738188166868814
2025-03-21,4.5,0.05894941677567009,0.05894941677567009
2025-03-24,2.25,-0.9263479779033841,-0.9263479779033841
2025-03-25,4.75,0.16842690507334276,0.16842690507334276
2025-03-26,3.25,-0.4884380247126933,-0.4884380247126933
2025-03-31,3.5,-0.37896053641502064,-0.37896053641502064
2025-04-01,4.5,0.05894941677567009,0.05894941677567009
2025-04-02,6.25,0.8252918348593788,0.8252918348593788
2025-04-03,5.25,0.38738188166868814,0.38738188166868814
2025-04-07,16.0,5.094913878468613,5.094913878468613
2025-04-08,6.0,0.7158143465617062,0.7158143465617062
2025-04-09,15.5,4.875958901873268,4.875958901873268
2025-04-15,5.25,0.38738188166868814,0.38738188166868814
2025-04-16,5.5,0.4968593699663608,0.4968593699663608
2025-04-17,3.5,-0.37896053641502064,-0.37896053641502064
2025-04-21,3.75,-0.26948304811734797,-0.26948304811734797
2025-04-22,3.75,-0.26948304811734797,-0.26948304811734797
2025-04-23,5.5,0.4968593699663608,0.4968593699663608
2025-04-24,3.5,-0.37896053641502064,-0.37896053641502064
2025-04-28,4.5,0.05894941677567009,0.05894941677567009
2025-04-29,3.75,-0.26948304811734797,-0.26948304811734797
2025-05-01,5.0,0.27790439337101547,0.27790439337101547
2025-05-05,2.0,-1.0358254662010569,-1.0358254662010569
2025-05-06,0.5,-1.692690395987093,-1.692690395987093
