Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.09646110904732925,0.09646110904732925
2024-10-01,5.75,0.9350821795404352,0.9350821795404352
2024-10-02,4.25,0.09646110904732925,0.09646110904732925
2024-10-03,2.75,-0.7421599614457766,-0.7421599614457766
2024-10-07,6.0,1.0748523579559528,1.0748523579559528
2024-10-08,3.75,-0.18307924778370602,-0.18307924778370602
2024-10-09,2.0,-1.1614704966923295,-1.1614704966923295
2024-10-14,3.5,-0.3228494261992237,-0.3228494261992237
2024-10-16,3.5,-0.3228494261992237,-0.3228494261992237
2024-10-17,1.75,-1.3012406751078471,-1.3012406751078471
2024-10-18,2.75,-0.7421599614457766,-0.7421599614457766
2024-10-21,6.5,1.354392714786988,1.354392714786988
2024-10-22,2.0,-1.1614704966923295,-1.1614704966923295
2024-10-23,2.0,-1.1614704966923295,-1.1614704966923295
2024-10-24,4.25,0.09646110904732925,0.09646110904732925
2024-10-28,4.25,0.09646110904732925,0.09646110904732925
2024-10-29,5.25,0.6555418227093999,0.6555418227093999
2024-11-04,4.25,0.09646110904732925,0.09646110904732925
2024-11-05,3.5,-0.3228494261992237,-0.3228494261992237
2024-11-06,10.25,3.450945391019753,3.450945391019753
2024-11-07,5.25,0.6555418227093999,0.6555418227093999
2024-11-11,3.5,-0.3228494261992237,-0.3228494261992237
2024-11-15,5.25,0.6555418227093999,0.6555418227093999
2024-11-18,4.75,0.3760014658783645,0.3760014658783645
2024-11-19,7.75,2.0532436068645765,2.0532436068645765
2024-11-20,3.5,-0.3228494261992237,-0.3228494261992237
2024-11-21,4.0,-0.04330906936818838,-0.04330906936818838
2024-11-25,4.25,0.09646110904732925,0.09646110904732925
2024-11-26,2.5,-0.8819301398612943,-0.8819301398612943
2024-11-28,4.75,0.3760014658783645,0.3760014658783645
2024-12-02,5.5,0.7953120011249175,0.7953120011249175
2024-12-03,4.75,0.3760014658783645,0.3760014658783645
2024-12-04,3.5,-0.3228494261992237,-0.3228494261992237
2024-12-05,5.25,0.6555418227093999,0.6555418227093999
2024-12-10,6.75,1.4941628932025057,1.4941628932025057
2024-12-13,3.75,-0.18307924778370602,-0.18307924778370602
2024-12-16,2.25,-1.0217003182768118,-1.0217003182768118
2024-12-17,4.75,0.3760014658783645,0.3760014658783645
2024-12-18,3.25,-0.46261960461474133,-0.46261960461474133
2024-12-23,3.0,-0.6023897830302589,-0.6023897830302589
2024-12-26,1.75,-1.3012406751078471,-1.3012406751078471
2024-12-27,4.5,0.2362312874628469,0.2362312874628469
2024-12-30,3.5,-0.3228494261992237,-0.3228494261992237
2024-12-31,2.5,-0.8819301398612943,-0.8819301398612943
2025-01-02,6.5,1.354392714786988,1.354392714786988
2025-01-03,2.75,-0.7421599614457766,-0.7421599614457766
2025-01-06,5.75,0.9350821795404352,0.9350821795404352
2025-01-07,3.75,-0.18307924778370602,-0.18307924778370602
2025-01-08,4.0,-0.04330906936818838,-0.04330906936818838
2025-01-09,2.75,-0.7421599614457766,-0.7421599614457766
2025-01-10,2.5,-0.8819301398612943,-0.8819301398612943
2025-01-13,2.25,-1.0217003182768118,-1.0217003182768118
2025-01-14,4.5,0.2362312874628469,0.2362312874628469
2025-01-15,2.25,-1.0217003182768118,-1.0217003182768118
2025-01-16,2.75,-0.7421599614457766,-0.7421599614457766
2025-01-17,3.0,-0.6023897830302589,-0.6023897830302589
2025-01-20,3.0,-0.6023897830302589,-0.6023897830302589
2025-01-21,6.75,1.4941628932025057,1.4941628932025057
2025-01-22,3.75,-0.18307924778370602,-0.18307924778370602
2025-01-23,4.5,0.2362312874628469,0.2362312874628469
2025-01-24,4.0,-0.04330906936818838,-0.04330906936818838
2025-01-27,11.25,4.010026104681823,4.010026104681823
2025-01-28,3.75,-0.18307924778370602,-0.18307924778370602
2025-01-29,2.75,-0.7421599614457766,-0.7421599614457766
2025-01-30,2.75,-0.7421599614457766,-0.7421599614457766
2025-01-31,3.5,-0.3228494261992237,-0.3228494261992237
2025-02-03,5.25,0.6555418227093999,0.6555418227093999
2025-02-04,4.5,0.2362312874628469,0.2362312874628469
2025-02-05,4.5,0.2362312874628469,0.2362312874628469
2025-02-06,2.75,-0.7421599614457766,-0.7421599614457766
2025-02-07,0.75,-1.8603213887699177,-1.8603213887699177
