Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.08881885343867732,0.08881885343867732
2024-10-01,5.75,0.9296373326581565,0.9296373326581565
2024-10-02,4.25,0.08881885343867732,0.08881885343867732
2024-10-03,2.75,-0.7519996257808018,-0.7519996257808018
2024-10-07,6.0,1.069773745861403,1.069773745861403
2024-10-08,3.75,-0.19145397296781574,-0.19145397296781574
2024-10-09,2.0,-1.1724088653905413,-1.1724088653905413
2024-10-14,3.5,-0.33159038617106223,-0.33159038617106223
2024-10-16,3.5,-0.33159038617106223,-0.33159038617106223
2024-10-17,1.75,-1.312545278593788,-1.312545278593788
2024-10-18,2.75,-0.7519996257808018,-0.7519996257808018
2024-10-21,6.5,1.350046572267896,1.350046572267896
2024-10-22,2.0,-1.1724088653905413,-1.1724088653905413
2024-10-23,2.0,-1.1724088653905413,-1.1724088653905413
2024-10-24,4.25,0.08881885343867732,0.08881885343867732
2024-10-28,4.25,0.08881885343867732,0.08881885343867732
2024-10-29,5.25,0.6493645062516634,0.6493645062516634
2024-11-04,4.25,0.08881885343867732,0.08881885343867732
2024-11-05,3.5,-0.33159038617106223,-0.33159038617106223
2024-11-06,10.25,3.452092770316594,3.452092770316594
2024-11-07,5.25,0.6493645062516634,0.6493645062516634
2024-11-11,3.5,-0.33159038617106223,-0.33159038617106223
2024-11-15,5.25,0.6493645062516634,0.6493645062516634
2024-11-18,4.75,0.3690916798451704,0.3690916798451704
2024-11-19,7.75,2.0507286382841285,2.0507286382841285
2024-11-20,3.5,-0.33159038617106223,-0.33159038617106223
2024-11-21,4.0,-0.051317559764569205,-0.051317559764569205
2024-11-25,4.25,0.08881885343867732,0.08881885343867732
2024-11-26,2.5,-0.8921360389840484,-0.8921360389840484
2024-11-28,4.75,0.3690916798451704,0.3690916798451704
2024-12-02,5.5,0.78950091945491,0.78950091945491
2024-12-03,4.75,0.3690916798451704,0.3690916798451704
2024-12-04,3.5,-0.33159038617106223,-0.33159038617106223
2024-12-05,5.25,0.6493645062516634,0.6493645062516634
2024-12-10,6.75,1.4901829854711426,1.4901829854711426
2024-12-13,3.75,-0.19145397296781574,-0.19145397296781574
2024-12-16,2.25,-1.0322724521872948,-1.0322724521872948
2024-12-17,4.75,0.3690916798451704,0.3690916798451704
2024-12-18,3.25,-0.4717267993743088,-0.4717267993743088
2024-12-23,3.0,-0.6118632125775553,-0.6118632125775553
2024-12-26,1.75,-1.312545278593788,-1.312545278593788
2024-12-27,4.5,0.22895526664192384,0.22895526664192384
2024-12-30,3.5,-0.33159038617106223,-0.33159038617106223
2024-12-31,2.5,-0.8921360389840484,-0.8921360389840484
2025-01-02,6.5,1.350046572267896,1.350046572267896
2025-01-03,2.75,-0.7519996257808018,-0.7519996257808018
2025-01-06,5.75,0.9296373326581565,0.9296373326581565
2025-01-07,3.75,-0.19145397296781574,-0.19145397296781574
2025-01-08,4.0,-0.051317559764569205,-0.051317559764569205
2025-01-09,2.75,-0.7519996257808018,-0.7519996257808018
2025-01-16,2.75,-0.7519996257808018,-0.7519996257808018
2025-01-17,3.0,-0.6118632125775553,-0.6118632125775553
2025-01-20,3.0,-0.6118632125775553,-0.6118632125775553
2025-01-21,6.75,1.4901829854711426,1.4901829854711426
2025-01-22,3.75,-0.19145397296781574,-0.19145397296781574
2025-01-23,4.5,0.22895526664192384,0.22895526664192384
2025-01-27,11.25,4.01263842312958,4.01263842312958
2025-01-28,3.75,-0.19145397296781574,-0.19145397296781574
2025-01-29,2.75,-0.7519996257808018,-0.7519996257808018
2025-02-03,5.25,0.6493645062516634,0.6493645062516634
2025-02-04,4.5,0.22895526664192384,0.22895526664192384
2025-02-05,4.5,0.22895526664192384,0.22895526664192384
2025-02-06,2.75,-0.7519996257808018,-0.7519996257808018
2025-02-11,3.5,-0.33159038617106223,-0.33159038617106223
2025-02-14,2.75,-0.7519996257808018,-0.7519996257808018
2025-02-17,2.0,-1.1724088653905413,-1.1724088653905413
2025-02-18,1.75,-1.312545278593788,-1.312545278593788
2025-02-19,2.5,-0.8921360389840484,-0.8921360389840484
2025-02-20,2.75,-0.7519996257808018,-0.7519996257808018
2025-02-24,2.5,-0.8921360389840484,-0.8921360389840484
2025-02-25,5.75,0.9296373326581565,0.9296373326581565
