Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.08552396289977766,0.08552396289977766
2024-10-01,5.75,0.9300730965350825,0.9300730965350825
2024-10-02,4.25,0.08552396289977766,0.08552396289977766
2024-10-03,2.75,-0.7590251707355272,-0.7590251707355272
2024-10-07,6.0,1.0708312854743,1.0708312854743
2024-10-08,3.75,-0.1959924149786573,-0.1959924149786573
2024-10-09,2.0,-1.1812997375531797,-1.1812997375531797
2024-10-14,3.5,-0.33675060391787476,-0.33675060391787476
2024-10-16,3.5,-0.33675060391787476,-0.33675060391787476
2024-10-17,1.75,-1.322057926492397,-1.322057926492397
2024-10-18,2.75,-0.7590251707355272,-0.7590251707355272
2024-10-21,6.5,1.352347663352735,1.352347663352735
2024-10-22,2.0,-1.1812997375531797,-1.1812997375531797
2024-10-23,2.0,-1.1812997375531797,-1.1812997375531797
2024-10-24,4.25,0.08552396289977766,0.08552396289977766
2024-10-28,4.25,0.08552396289977766,0.08552396289977766
2024-10-29,5.25,0.6485567186566475,0.6485567186566475
2024-11-04,4.25,0.08552396289977766,0.08552396289977766
2024-11-05,3.5,-0.33675060391787476,-0.33675060391787476
2024-11-06,10.25,3.463720497440997,3.463720497440997
2024-11-07,5.25,0.6485567186566475,0.6485567186566475
2024-11-11,3.5,-0.33675060391787476,-0.33675060391787476
2024-11-15,5.25,0.6485567186566475,0.6485567186566475
2024-11-18,4.75,0.3670403407782126,0.3670403407782126
2024-11-19,7.75,2.056138608048822,2.056138608048822
2024-11-20,3.5,-0.33675060391787476,-0.33675060391787476
2024-11-21,4.0,-0.05523422603943982,-0.05523422603943982
2024-11-25,4.25,0.08552396289977766,0.08552396289977766
2024-11-26,2.5,-0.8997833596747447,-0.8997833596747447
2024-11-28,4.75,0.3670403407782126,0.3670403407782126
2024-12-02,5.5,0.7893149075958651,0.7893149075958651
2024-12-03,4.75,0.3670403407782126,0.3670403407782126
2024-12-04,3.5,-0.33675060391787476,-0.33675060391787476
2024-12-05,5.25,0.6485567186566475,0.6485567186566475
2024-12-10,6.75,1.4931058522919525,1.4931058522919525
2024-12-13,3.75,-0.1959924149786573,-0.1959924149786573
2024-12-16,2.25,-1.0405415486139622,-1.0405415486139622
2024-12-17,4.75,0.3670403407782126,0.3670403407782126
2024-12-18,3.25,-0.47750879285709225,-0.47750879285709225
2024-12-23,3.0,-0.6182669817963097,-0.6182669817963097
2024-12-26,1.75,-1.322057926492397,-1.322057926492397
2024-12-27,4.5,0.22628215183899514,0.22628215183899514
2024-12-30,3.5,-0.33675060391787476,-0.33675060391787476
2024-12-31,2.5,-0.8997833596747447,-0.8997833596747447
2025-01-02,6.5,1.352347663352735,1.352347663352735
2025-01-03,2.75,-0.7590251707355272,-0.7590251707355272
2025-01-06,5.75,0.9300730965350825,0.9300730965350825
2025-01-07,3.75,-0.1959924149786573,-0.1959924149786573
2025-01-08,4.0,-0.05523422603943982,-0.05523422603943982
2025-01-09,2.75,-0.7590251707355272,-0.7590251707355272
2025-01-16,2.75,-0.7590251707355272,-0.7590251707355272
2025-01-17,3.0,-0.6182669817963097,-0.6182669817963097
2025-01-20,3.0,-0.6182669817963097,-0.6182669817963097
2025-01-21,6.75,1.4931058522919525,1.4931058522919525
2025-01-22,3.75,-0.1959924149786573,-0.1959924149786573
2025-01-23,4.5,0.22628215183899514,0.22628215183899514
2025-01-27,11.25,4.026753253197867,4.026753253197867
2025-01-28,3.75,-0.1959924149786573,-0.1959924149786573
2025-01-29,2.75,-0.7590251707355272,-0.7590251707355272
2025-02-03,5.25,0.6485567186566475,0.6485567186566475
2025-02-04,4.5,0.22628215183899514,0.22628215183899514
2025-02-05,4.5,0.22628215183899514,0.22628215183899514
2025-02-06,2.75,-0.7590251707355272,-0.7590251707355272
2025-02-11,3.5,-0.33675060391787476,-0.33675060391787476
2025-02-14,2.75,-0.7590251707355272,-0.7590251707355272
2025-02-17,2.0,-1.1812997375531797,-1.1812997375531797
2025-02-18,1.75,-1.322057926492397,-1.322057926492397
2025-02-19,2.5,-0.8997833596747447,-0.8997833596747447
2025-02-20,2.75,-0.7590251707355272,-0.7590251707355272
2025-02-24,2.5,-0.8997833596747447,-0.8997833596747447
2025-02-25,5.75,0.9300730965350825,0.9300730965350825
2025-02-26,3.75,-0.1959924149786573,-0.1959924149786573
2025-03-03,4.25,0.08552396289977766,0.08552396289977766
2025-03-04,5.75,0.9300730965350825,0.9300730965350825
2025-03-05,5.0,0.5077985297174301,0.5077985297174301
2025-03-06,5.25,0.6485567186566475,0.6485567186566475
2025-03-11,5.75,0.9300730965350825,0.9300730965350825
2025-03-17,3.25,-0.47750879285709225,-0.47750879285709225
2025-03-18,0.25,-2.166607060127702,-2.166607060127702
