Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.06762494304760994,-0.06762494304760994
2024-10-01,5.75,0.5868099896711949,0.5868099896711949
2024-10-02,4.25,-0.06762494304760994,-0.06762494304760994
2024-10-03,2.75,-0.7220598757664147,-0.7220598757664147
2024-10-07,6.0,0.6958824784576624,0.6958824784576624
2024-10-08,3.75,-0.2857699206205449,-0.2857699206205449
2024-10-09,2.0,-1.0492773421258172,-1.0492773421258172
2024-10-14,3.5,-0.3948424094070124,-0.3948424094070124
2024-10-16,3.5,-0.3948424094070124,-0.3948424094070124
2024-10-17,1.75,-1.1583498309122846,-1.1583498309122846
2024-10-18,2.75,-0.7220598757664147,-0.7220598757664147
2024-10-21,6.5,0.9140274560305973,0.9140274560305973
2024-10-22,2.0,-1.0492773421258172,-1.0492773421258172
2024-10-23,2.0,-1.0492773421258172,-1.0492773421258172
2024-10-24,4.25,-0.06762494304760994,-0.06762494304760994
2024-10-28,4.25,-0.06762494304760994,-0.06762494304760994
2024-10-29,5.25,0.36866501209825997,0.36866501209825997
2024-11-04,4.25,-0.06762494304760994,-0.06762494304760994
2024-11-05,3.5,-0.3948424094070124,-0.3948424094070124
2024-11-06,10.25,2.5501147878276096,2.5501147878276096
2024-11-07,5.25,0.36866501209825997,0.36866501209825997
2024-11-11,3.5,-0.3948424094070124,-0.3948424094070124
2024-11-15,5.25,0.36866501209825997,0.36866501209825997
2024-11-18,4.75,0.150520034525325,0.150520034525325
2024-11-19,7.75,1.4593898999629347,1.4593898999629347
2024-11-20,3.5,-0.3948424094070124,-0.3948424094070124
2024-11-21,4.0,-0.1766974318340774,-0.1766974318340774
2024-11-25,4.25,-0.06762494304760994,-0.06762494304760994
2024-11-26,2.5,-0.8311323645528822,-0.8311323645528822
2024-11-28,4.75,0.150520034525325,0.150520034525325
2024-12-02,5.5,0.47773750088472744,0.47773750088472744
2024-12-03,4.75,0.150520034525325,0.150520034525325
2024-12-04,3.5,-0.3948424094070124,-0.3948424094070124
2024-12-05,5.25,0.36866501209825997,0.36866501209825997
2024-12-10,6.75,1.0230999448170648,1.0230999448170648
2024-12-13,3.75,-0.2857699206205449,-0.2857699206205449
2024-12-16,2.25,-0.9402048533393498,-0.9402048533393498
2024-12-17,4.75,0.150520034525325,0.150520034525325
2024-12-18,3.25,-0.5039148981934798,-0.5039148981934798
2024-12-23,3.0,-0.6129873869799473,-0.6129873869799473
2024-12-26,1.75,-1.1583498309122846,-1.1583498309122846
2024-12-27,4.5,0.04144754573885753,0.04144754573885753
2024-12-30,3.5,-0.3948424094070124,-0.3948424094070124
2024-12-31,2.5,-0.8311323645528822,-0.8311323645528822
2025-01-02,6.5,0.9140274560305973,0.9140274560305973
2025-01-03,2.75,-0.7220598757664147,-0.7220598757664147
2025-01-06,5.75,0.5868099896711949,0.5868099896711949
2025-01-07,3.75,-0.2857699206205449,-0.2857699206205449
2025-01-08,4.0,-0.1766974318340774,-0.1766974318340774
2025-01-09,2.75,-0.7220598757664147,-0.7220598757664147
2025-01-16,2.75,-0.7220598757664147,-0.7220598757664147
2025-01-17,3.0,-0.6129873869799473,-0.6129873869799473
2025-01-20,3.0,-0.6129873869799473,-0.6129873869799473
2025-01-21,6.75,1.0230999448170648,1.0230999448170648
2025-01-22,3.75,-0.2857699206205449,-0.2857699206205449
2025-01-23,4.5,0.04144754573885753,0.04144754573885753
2025-01-27,11.25,2.9864047429734795,2.9864047429734795
2025-01-28,3.75,-0.2857699206205449,-0.2857699206205449
2025-01-29,2.75,-0.7220598757664147,-0.7220598757664147
2025-02-03,5.25,0.36866501209825997,0.36866501209825997
2025-02-04,4.5,0.04144754573885753,0.04144754573885753
2025-02-05,4.5,0.04144754573885753,0.04144754573885753
2025-02-06,2.75,-0.7220598757664147,-0.7220598757664147
2025-02-11,3.5,-0.3948424094070124,-0.3948424094070124
2025-02-14,2.75,-0.7220598757664147,-0.7220598757664147
