Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.0586617533284596,0.0586617533284596
2024-10-01,5.75,0.9637288046818353,0.9637288046818353
2024-10-02,4.25,0.0586617533284596,0.0586617533284596
2024-10-03,2.75,-0.846405298024916,-0.846405298024916
2024-10-07,6.0,1.1145733132407312,1.1145733132407312
2024-10-08,3.75,-0.2430272637893323,-0.2430272637893323
2024-10-09,2.0,-1.298938823701604,-1.298938823701604
2024-10-14,3.5,-0.39387177234822823,-0.39387177234822823
2024-10-16,3.5,-0.39387177234822823,-0.39387177234822823
2024-10-17,1.75,-1.4497833322604998,-1.4497833322604998
2024-10-18,2.75,-0.846405298024916,-0.846405298024916
2024-10-21,6.5,1.4162623303585231,1.4162623303585231
2024-10-22,2.0,-1.298938823701604,-1.298938823701604
2024-10-23,2.0,-1.298938823701604,-1.298938823701604
2024-10-24,4.25,0.0586617533284596,0.0586617533284596
2024-10-28,4.25,0.0586617533284596,0.0586617533284596
2024-10-29,5.25,0.6620397875640434,0.6620397875640434
2024-11-04,4.25,0.0586617533284596,0.0586617533284596
2024-11-05,3.5,-0.39387177234822823,-0.39387177234822823
2024-11-06,10.25,3.6789299587419624,3.6789299587419624
2024-11-07,5.25,0.6620397875640434,0.6620397875640434
2024-11-11,3.5,-0.39387177234822823,-0.39387177234822823
2024-11-15,5.25,0.6620397875640434,0.6620397875640434
2024-11-18,4.75,0.36035077044625147,0.36035077044625147
2024-11-19,7.75,2.170484873153003,2.170484873153003
2024-11-20,3.5,-0.39387177234822823,-0.39387177234822823
2024-11-21,4.0,-0.09218275523043636,-0.09218275523043636
2024-11-25,4.25,0.0586617533284596,0.0586617533284596
2024-11-26,2.5,-0.997249806583812,-0.997249806583812
2024-11-28,4.75,0.36035077044625147,0.36035077044625147
2024-12-02,5.5,0.8128842961229393,0.8128842961229393
2024-12-03,4.75,0.36035077044625147,0.36035077044625147
2024-12-04,3.5,-0.39387177234822823,-0.39387177234822823
2024-12-05,5.25,0.6620397875640434,0.6620397875640434
2024-12-10,6.75,1.567106838917419,1.567106838917419
2024-12-13,3.75,-0.2430272637893323,-0.2430272637893323
2024-12-16,2.25,-1.148094315142708,-1.148094315142708
2024-12-17,4.75,0.36035077044625147,0.36035077044625147
2024-12-18,3.25,-0.5447162809071242,-0.5447162809071242
2024-12-23,3.0,-0.6955607894660202,-0.6955607894660202
2024-12-26,1.75,-1.4497833322604998,-1.4497833322604998
2024-12-27,4.5,0.20950626188735555,0.20950626188735555
2024-12-30,3.5,-0.39387177234822823,-0.39387177234822823
2024-12-31,2.5,-0.997249806583812,-0.997249806583812
2025-01-02,6.5,1.4162623303585231,1.4162623303585231
2025-01-03,2.75,-0.846405298024916,-0.846405298024916
2025-01-06,5.75,0.9637288046818353,0.9637288046818353
2025-01-07,3.75,-0.2430272637893323,-0.2430272637893323
2025-01-08,4.0,-0.09218275523043636,-0.09218275523043636
2025-01-09,2.75,-0.846405298024916,-0.846405298024916
2025-01-16,2.75,-0.846405298024916,-0.846405298024916
2025-01-17,3.0,-0.6955607894660202,-0.6955607894660202
2025-01-20,3.0,-0.6955607894660202,-0.6955607894660202
2025-01-21,6.75,1.567106838917419,1.567106838917419
2025-01-22,3.75,-0.2430272637893323,-0.2430272637893323
2025-01-23,4.5,0.20950626188735555,0.20950626188735555
2025-01-27,11.25,4.282307992977546,4.282307992977546
2025-01-28,3.75,-0.2430272637893323,-0.2430272637893323
2025-01-29,2.75,-0.846405298024916,-0.846405298024916
2025-02-03,5.25,0.6620397875640434,0.6620397875640434
2025-02-04,4.5,0.20950626188735555,0.20950626188735555
2025-02-05,4.5,0.20950626188735555,0.20950626188735555
2025-02-06,2.75,-0.846405298024916,-0.846405298024916
2025-02-11,3.5,-0.39387177234822823,-0.39387177234822823
2025-02-14,2.75,-0.846405298024916,-0.846405298024916
2025-02-17,2.0,-1.298938823701604,-1.298938823701604
2025-02-18,1.75,-1.4497833322604998,-1.4497833322604998
2025-02-19,2.5,-0.997249806583812,-0.997249806583812
2025-02-20,2.75,-0.846405298024916,-0.846405298024916
2025-02-24,2.5,-0.997249806583812,-0.997249806583812
2025-02-25,5.75,0.9637288046818353,0.9637288046818353
2025-02-26,3.75,-0.2430272637893323,-0.2430272637893323
2025-03-03,4.25,0.0586617533284596,0.0586617533284596
2025-03-04,5.75,0.9637288046818353,0.9637288046818353
2025-03-05,5.0,0.5111952790051474,0.5111952790051474
2025-03-06,5.25,0.6620397875640434,0.6620397875640434
2025-03-11,5.75,0.9637288046818353,0.9637288046818353
2025-03-17,3.25,-0.5447162809071242,-0.5447162809071242
2025-03-18,3.75,-0.2430272637893323,-0.2430272637893323
2025-03-19,3.25,-0.5447162809071242,-0.5447162809071242
2025-03-20,5.25,0.6620397875640434,0.6620397875640434
2025-03-21,4.5,0.20950626188735555,0.20950626188735555
2025-03-24,2.25,-1.148094315142708,-1.148094315142708
2025-03-25,4.75,0.36035077044625147,0.36035077044625147
2025-03-26,3.25,-0.5447162809071242,-0.5447162809071242
2025-03-31,3.5,-0.39387177234822823,-0.39387177234822823
2025-04-01,4.5,0.20950626188735555,0.20950626188735555
2025-04-02,6.25,1.2654178217996273,1.2654178217996273
2025-04-03,5.25,0.6620397875640434,0.6620397875640434
2025-04-07,3.75,-0.2430272637893323,-0.2430272637893323
