Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.07983605530159542,0.07983605530159542
2024-10-01,5.75,0.9753883278151455,0.9753883278151455
2024-10-02,4.25,0.07983605530159542,0.07983605530159542
2024-10-03,2.75,-0.8157162172119546,-0.8157162172119546
2024-10-07,6.0,1.1246470399007371,1.1246470399007371
2024-10-08,3.75,-0.21868136886958792,-0.21868136886958792
2024-10-09,2.0,-1.2634923534687297,-1.2634923534687297
2024-10-14,3.5,-0.3679400809551796,-0.3679400809551796
2024-10-16,3.5,-0.3679400809551796,-0.3679400809551796
2024-10-17,1.75,-1.4127510655543214,-1.4127510655543214
2024-10-18,2.75,-0.8157162172119546,-0.8157162172119546
2024-10-21,6.5,1.4231644640719205,1.4231644640719205
2024-10-22,2.0,-1.2634923534687297,-1.2634923534687297
2024-10-23,2.0,-1.2634923534687297,-1.2634923534687297
2024-10-24,4.25,0.07983605530159542,0.07983605530159542
2024-10-28,4.25,0.07983605530159542,0.07983605530159542
2024-10-29,5.25,0.6768709036439621,0.6768709036439621
2024-11-04,4.25,0.07983605530159542,0.07983605530159542
2024-11-05,3.5,-0.3679400809551796,-0.3679400809551796
2024-11-06,10.25,3.6620451453557954,3.6620451453557954
2024-11-07,5.25,0.6768709036439621,0.6768709036439621
2024-11-11,3.5,-0.3679400809551796,-0.3679400809551796
2024-11-15,5.25,0.6768709036439621,0.6768709036439621
2024-11-18,4.75,0.37835347947277875,0.37835347947277875
2024-11-19,7.75,2.1694580244998787,2.1694580244998787
2024-11-20,3.5,-0.3679400809551796,-0.3679400809551796
2024-11-21,4.0,-0.06942265678399626,-0.06942265678399626
2024-11-25,4.25,0.07983605530159542,0.07983605530159542
2024-11-26,2.5,-0.9649749292975462,-0.9649749292975462
2024-11-28,4.75,0.37835347947277875,0.37835347947277875
2024-12-02,5.5,0.8261296157295538,0.8261296157295538
2024-12-03,4.75,0.37835347947277875,0.37835347947277875
2024-12-04,3.5,-0.3679400809551796,-0.3679400809551796
2024-12-05,5.25,0.6768709036439621,0.6768709036439621
2024-12-10,6.75,1.572423176157512,1.572423176157512
2024-12-13,3.75,-0.21868136886958792,-0.21868136886958792
2024-12-16,2.25,-1.114233641383138,-1.114233641383138
2024-12-17,4.75,0.37835347947277875,0.37835347947277875
2024-12-18,3.25,-0.5171987930407712,-0.5171987930407712
2024-12-23,3.0,-0.6664575051263629,-0.6664575051263629
2024-12-26,1.75,-1.4127510655543214,-1.4127510655543214
2024-12-27,4.5,0.2290947673871871,0.2290947673871871
2024-12-30,3.5,-0.3679400809551796,-0.3679400809551796
2024-12-31,2.5,-0.9649749292975462,-0.9649749292975462
2025-01-02,6.5,1.4231644640719205,1.4231644640719205
2025-01-03,2.75,-0.8157162172119546,-0.8157162172119546
2025-01-06,5.75,0.9753883278151455,0.9753883278151455
2025-01-07,3.75,-0.21868136886958792,-0.21868136886958792
2025-01-08,4.0,-0.06942265678399626,-0.06942265678399626
2025-01-09,2.75,-0.8157162172119546,-0.8157162172119546
2025-01-16,2.75,-0.8157162172119546,-0.8157162172119546
2025-01-17,3.0,-0.6664575051263629,-0.6664575051263629
2025-01-20,3.0,-0.6664575051263629,-0.6664575051263629
2025-01-21,6.75,1.572423176157512,1.572423176157512
2025-01-22,3.75,-0.21868136886958792,-0.21868136886958792
2025-01-23,4.5,0.2290947673871871,0.2290947673871871
2025-01-27,11.25,4.259079993698162,4.259079993698162
2025-01-28,3.75,-0.21868136886958792,-0.21868136886958792
2025-01-29,2.75,-0.8157162172119546,-0.8157162172119546
2025-02-03,5.25,0.6768709036439621,0.6768709036439621
2025-02-04,4.5,0.2290947673871871,0.2290947673871871
2025-02-05,4.5,0.2290947673871871,0.2290947673871871
2025-02-06,2.75,-0.8157162172119546,-0.8157162172119546
2025-02-11,3.5,-0.3679400809551796,-0.3679400809551796
2025-02-14,2.75,-0.8157162172119546,-0.8157162172119546
2025-02-17,2.0,-1.2634923534687297,-1.2634923534687297
2025-02-18,1.75,-1.4127510655543214,-1.4127510655543214
2025-02-19,2.5,-0.9649749292975462,-0.9649749292975462
2025-02-20,2.75,-0.8157162172119546,-0.8157162172119546
2025-02-24,2.5,-0.9649749292975462,-0.9649749292975462
2025-02-25,5.75,0.9753883278151455,0.9753883278151455
2025-02-26,3.75,-0.21868136886958792,-0.21868136886958792
2025-03-03,4.25,0.07983605530159542,0.07983605530159542
2025-03-04,5.75,0.9753883278151455,0.9753883278151455
2025-03-05,5.0,0.5276121915583705,0.5276121915583705
2025-03-06,5.25,0.6768709036439621,0.6768709036439621
2025-03-11,5.75,0.9753883278151455,0.9753883278151455
2025-03-17,3.25,-0.5171987930407712,-0.5171987930407712
2025-03-18,3.75,-0.21868136886958792,-0.21868136886958792
2025-03-19,3.25,-0.5171987930407712,-0.5171987930407712
2025-03-20,5.25,0.6768709036439621,0.6768709036439621
2025-03-21,4.5,0.2290947673871871,0.2290947673871871
2025-03-24,2.25,-1.114233641383138,-1.114233641383138
2025-03-25,4.75,0.37835347947277875,0.37835347947277875
2025-03-26,3.25,-0.5171987930407712,-0.5171987930407712
2025-03-31,3.5,-0.3679400809551796,-0.3679400809551796
