Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.1260333239412699,0.1260333239412699
2024-10-01,5.75,0.9520363393102071,0.9520363393102071
2024-10-02,4.25,0.1260333239412699,0.1260333239412699
2024-10-03,2.75,-0.6999696914276674,-0.6999696914276674
2024-10-07,6.0,1.0897035085383633,1.0897035085383633
2024-10-08,3.75,-0.14930101451504252,-0.14930101451504252
2024-10-09,2.0,-1.112971199112136,-1.112971199112136
2024-10-14,3.5,-0.2869681837431987,-0.2869681837431987
2024-10-16,3.5,-0.2869681837431987,-0.2869681837431987
2024-10-17,1.75,-1.2506383683402922,-1.2506383683402922
2024-10-18,2.75,-0.6999696914276674,-0.6999696914276674
2024-10-21,6.5,1.3650378469946758,1.3650378469946758
2024-10-22,2.0,-1.112971199112136,-1.112971199112136
2024-10-23,2.0,-1.112971199112136,-1.112971199112136
2024-10-24,4.25,0.1260333239412699,0.1260333239412699
2024-10-28,4.25,0.1260333239412699,0.1260333239412699
2024-10-29,5.25,0.6767020008538948,0.6767020008538948
2024-11-04,4.25,0.1260333239412699,0.1260333239412699
2024-11-05,3.5,-0.2869681837431987,-0.2869681837431987
2024-11-06,10.25,3.430045385417019,3.430045385417019
2024-11-07,5.25,0.6767020008538948,0.6767020008538948
2024-11-11,3.5,-0.2869681837431987,-0.2869681837431987
2024-11-15,5.25,0.6767020008538948,0.6767020008538948
2024-11-18,4.75,0.4013676623975823,0.4013676623975823
2024-11-19,7.75,2.0533736931354567,2.0533736931354567
2024-11-20,3.5,-0.2869681837431987,-0.2869681837431987
2024-11-21,4.0,-0.011633845286886303,-0.011633845286886303
2024-11-25,4.25,0.1260333239412699,0.1260333239412699
2024-11-26,2.5,-0.8376368606558235,-0.8376368606558235
2024-11-28,4.75,0.4013676623975823,0.4013676623975823
2024-12-02,5.5,0.814369170082051,0.814369170082051
2024-12-03,4.75,0.4013676623975823,0.4013676623975823
2024-12-04,3.5,-0.2869681837431987,-0.2869681837431987
2024-12-05,5.25,0.6767020008538948,0.6767020008538948
2024-12-10,6.75,1.502705016222832,1.502705016222832
2024-12-13,3.75,-0.14930101451504252,-0.14930101451504252
2024-12-16,2.25,-0.9753040298839798,-0.9753040298839798
2024-12-17,4.75,0.4013676623975823,0.4013676623975823
2024-12-18,3.25,-0.4246353529713549,-0.4246353529713549
2024-12-23,3.0,-0.5623025221995112,-0.5623025221995112
2024-12-26,1.75,-1.2506383683402922,-1.2506383683402922
2024-12-27,4.5,0.2637004931694261,0.2637004931694261
2024-12-30,3.5,-0.2869681837431987,-0.2869681837431987
2024-12-31,2.5,-0.8376368606558235,-0.8376368606558235
2025-01-02,6.5,1.3650378469946758,1.3650378469946758
2025-01-03,2.75,-0.6999696914276674,-0.6999696914276674
2025-01-06,5.75,0.9520363393102071,0.9520363393102071
2025-01-07,3.75,-0.14930101451504252,-0.14930101451504252
2025-01-08,4.0,-0.011633845286886303,-0.011633845286886303
2025-01-09,2.75,-0.6999696914276674,-0.6999696914276674
2025-01-16,2.75,-0.6999696914276674,-0.6999696914276674
2025-01-17,3.0,-0.5623025221995112,-0.5623025221995112
2025-01-20,3.0,-0.5623025221995112,-0.5623025221995112
2025-01-21,6.75,1.502705016222832,1.502705016222832
2025-01-22,3.75,-0.14930101451504252,-0.14930101451504252
2025-01-23,4.5,0.2637004931694261,0.2637004931694261
2025-01-27,11.25,3.980714062329644,3.980714062329644
2025-01-28,3.75,-0.14930101451504252,-0.14930101451504252
2025-01-29,2.75,-0.6999696914276674,-0.6999696914276674
2025-02-03,5.25,0.6767020008538948,0.6767020008538948
2025-02-04,4.5,0.2637004931694261,0.2637004931694261
2025-02-05,4.5,0.2637004931694261,0.2637004931694261
2025-02-06,2.75,-0.6999696914276674,-0.6999696914276674
2025-02-11,3.5,-0.2869681837431987,-0.2869681837431987
2025-02-14,2.75,-0.6999696914276674,-0.6999696914276674
2025-02-17,2.0,-1.112971199112136,-1.112971199112136
2025-02-18,1.75,-1.2506383683402922,-1.2506383683402922
2025-02-19,2.5,-0.8376368606558235,-0.8376368606558235
2025-02-20,2.75,-0.6999696914276674,-0.6999696914276674
2025-02-24,2.5,-0.8376368606558235,-0.8376368606558235
2025-02-25,0.75,-1.801307045252917,-1.801307045252917
