Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.11208194519099969,0.11208194519099969
2024-10-01,5.75,0.9555460751029285,0.9555460751029285
2024-10-02,4.25,0.11208194519099969,0.11208194519099969
2024-10-03,2.75,-0.7313821847209292,-0.7313821847209292
2024-10-07,6.0,1.09612343008825,1.09612343008825
2024-10-08,3.75,-0.16907276477964328,-0.16907276477964328
2024-10-09,2.0,-1.1531142496768936,-1.1531142496768936
2024-10-14,3.5,-0.30965011976496476,-0.30965011976496476
2024-10-16,3.5,-0.30965011976496476,-0.30965011976496476
2024-10-17,1.75,-1.2936916046622151,-1.2936916046622151
2024-10-18,2.75,-0.7313821847209292,-0.7313821847209292
2024-10-21,6.5,1.377278140058893,1.377278140058893
2024-10-22,2.0,-1.1531142496768936,-1.1531142496768936
2024-10-23,2.0,-1.1531142496768936,-1.1531142496768936
2024-10-24,4.25,0.11208194519099969,0.11208194519099969
2024-10-28,4.25,0.11208194519099969,0.11208194519099969
2024-10-29,5.25,0.6743913651322856,0.6743913651322856
2024-11-04,4.25,0.11208194519099969,0.11208194519099969
2024-11-05,3.5,-0.30965011976496476,-0.30965011976496476
2024-11-06,10.25,3.485938464838715,3.485938464838715
2024-11-07,5.25,0.6743913651322856,0.6743913651322856
2024-11-11,3.5,-0.30965011976496476,-0.30965011976496476
2024-11-15,5.25,0.6743913651322856,0.6743913651322856
2024-11-18,4.75,0.39323665516164263,0.39323665516164263
2024-11-19,7.75,2.0801649149855006,2.0801649149855006
2024-11-20,3.5,-0.30965011976496476,-0.30965011976496476
2024-11-21,4.0,-0.028495409794321788,-0.028495409794321788
2024-11-25,4.25,0.11208194519099969,0.11208194519099969
2024-11-26,2.5,-0.8719595397062507,-0.8719595397062507
2024-11-28,4.75,0.39323665516164263,0.39323665516164263
2024-12-02,5.5,0.8149687201176071,0.8149687201176071
2024-12-03,4.75,0.39323665516164263,0.39323665516164263
2024-12-04,3.5,-0.30965011976496476,-0.30965011976496476
2024-12-05,5.25,0.6743913651322856,0.6743913651322856
2024-12-10,6.75,1.5178554950442145,1.5178554950442145
2024-12-13,3.75,-0.16907276477964328,-0.16907276477964328
2024-12-16,2.25,-1.0125368946915723,-1.0125368946915723
2024-12-17,4.75,0.39323665516164263,0.39323665516164263
2024-12-18,3.25,-0.45022747475028624,-0.45022747475028624
2024-12-23,3.0,-0.5908048297356077,-0.5908048297356077
2024-12-26,1.75,-1.2936916046622151,-1.2936916046622151
2024-12-27,4.5,0.25265930017632116,0.25265930017632116
2024-12-30,3.5,-0.30965011976496476,-0.30965011976496476
2024-12-31,2.5,-0.8719595397062507,-0.8719595397062507
2025-01-02,6.5,1.377278140058893,1.377278140058893
2025-01-03,2.75,-0.7313821847209292,-0.7313821847209292
2025-01-06,5.75,0.9555460751029285,0.9555460751029285
2025-01-07,3.75,-0.16907276477964328,-0.16907276477964328
2025-01-08,4.0,-0.028495409794321788,-0.028495409794321788
2025-01-09,2.75,-0.7313821847209292,-0.7313821847209292
2025-01-16,2.75,-0.7313821847209292,-0.7313821847209292
2025-01-17,3.0,-0.5908048297356077,-0.5908048297356077
2025-01-20,3.0,-0.5908048297356077,-0.5908048297356077
2025-01-21,6.75,1.5178554950442145,1.5178554950442145
2025-01-22,3.75,-0.16907276477964328,-0.16907276477964328
2025-01-23,4.5,0.25265930017632116,0.25265930017632116
2025-01-27,11.25,4.048247884780001,4.048247884780001
2025-01-28,3.75,-0.16907276477964328,-0.16907276477964328
2025-01-29,2.75,-0.7313821847209292,-0.7313821847209292
2025-02-03,5.25,0.6743913651322856,0.6743913651322856
2025-02-04,4.5,0.25265930017632116,0.25265930017632116
2025-02-05,4.5,0.25265930017632116,0.25265930017632116
2025-02-06,2.75,-0.7313821847209292,-0.7313821847209292
2025-02-11,3.5,-0.30965011976496476,-0.30965011976496476
2025-02-14,2.75,-0.7313821847209292,-0.7313821847209292
2025-02-17,2.0,-1.1531142496768936,-1.1531142496768936
2025-02-18,1.75,-1.2936916046622151,-1.2936916046622151
2025-02-19,2.5,-0.8719595397062507,-0.8719595397062507
2025-02-20,2.75,-0.7313821847209292,-0.7313821847209292
2025-02-24,2.5,-0.8719595397062507,-0.8719595397062507
2025-02-25,5.75,0.9555460751029285,0.9555460751029285
2025-02-26,3.75,-0.16907276477964328,-0.16907276477964328
2025-03-03,4.25,0.11208194519099969,0.11208194519099969
2025-03-04,1.25,-1.5748463146328582,-1.5748463146328582
