Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.09487283388522029,0.09487283388522029
2024-10-01,5.75,0.9239789039256219,0.9239789039256219
2024-10-02,4.25,0.09487283388522029,0.09487283388522029
2024-10-03,2.75,-0.7342332361551812,-0.7342332361551812
2024-10-07,6.0,1.0621632489323554,1.0621632489323554
2024-10-08,3.75,-0.1814958561282469,-0.1814958561282469
2024-10-09,2.0,-1.148786271175382,-1.148786271175382
2024-10-14,3.5,-0.31968020113498047,-0.31968020113498047
2024-10-16,3.5,-0.31968020113498047,-0.31968020113498047
2024-10-17,1.75,-1.2869706161821155,-1.2869706161821155
2024-10-18,2.75,-0.7342332361551812,-0.7342332361551812
2024-10-21,6.5,1.3385319389458226,1.3385319389458226
2024-10-22,2.0,-1.148786271175382,-1.148786271175382
2024-10-23,2.0,-1.148786271175382,-1.148786271175382
2024-10-24,4.25,0.09487283388522029,0.09487283388522029
2024-10-28,4.25,0.09487283388522029,0.09487283388522029
2024-10-29,5.25,0.6476102139121547,0.6476102139121547
2024-11-04,4.25,0.09487283388522029,0.09487283388522029
2024-11-05,3.5,-0.31968020113498047,-0.31968020113498047
2024-11-06,10.25,3.4112971140468265,3.4112971140468265
2024-11-07,5.25,0.6476102139121547,0.6476102139121547
2024-11-11,3.5,-0.31968020113498047,-0.31968020113498047
2024-11-15,5.25,0.6476102139121547,0.6476102139121547
2024-11-18,4.75,0.3712415238986875,0.3712415238986875
2024-11-19,7.75,2.0294536639794907,2.0294536639794907
2024-11-20,3.5,-0.31968020113498047,-0.31968020113498047
2024-11-21,4.0,-0.0433115111215133,-0.0433115111215133
2024-11-25,4.25,0.09487283388522029,0.09487283388522029
2024-11-26,2.5,-0.8724175811619148,-0.8724175811619148
2024-11-28,4.75,0.3712415238986875,0.3712415238986875
2024-12-02,5.5,0.7857945589188883,0.7857945589188883
2024-12-03,4.75,0.3712415238986875,0.3712415238986875
2024-12-04,3.5,-0.31968020113498047,-0.31968020113498047
2024-12-05,5.25,0.6476102139121547,0.6476102139121547
2024-12-10,6.75,1.4767162839525563,1.4767162839525563
2024-12-13,3.75,-0.1814958561282469,-0.1814958561282469
2024-12-16,2.25,-1.0106019261686485,-1.0106019261686485
2024-12-17,4.75,0.3712415238986875,0.3712415238986875
2024-12-18,3.25,-0.45786454614171407,-0.45786454614171407
2024-12-23,3.0,-0.5960488911484476,-0.5960488911484476
2024-12-26,1.75,-1.2869706161821155,-1.2869706161821155
2024-12-27,4.5,0.23305717889195388,0.23305717889195388
2024-12-30,3.5,-0.31968020113498047,-0.31968020113498047
2024-12-31,2.5,-0.8724175811619148,-0.8724175811619148
2025-01-02,6.5,1.3385319389458226,1.3385319389458226
2025-01-03,2.75,-0.7342332361551812,-0.7342332361551812
2025-01-06,5.75,0.9239789039256219,0.9239789039256219
2025-01-07,3.75,-0.1814958561282469,-0.1814958561282469
2025-01-08,4.0,-0.0433115111215133,-0.0433115111215133
2025-01-09,2.75,-0.7342332361551812,-0.7342332361551812
2025-01-10,2.5,-0.8724175811619148,-0.8724175811619148
2025-01-13,2.25,-1.0106019261686485,-1.0106019261686485
2025-01-14,4.5,0.23305717889195388,0.23305717889195388
2025-01-15,2.25,-1.0106019261686485,-1.0106019261686485
2025-01-16,2.75,-0.7342332361551812,-0.7342332361551812
2025-01-17,3.0,-0.5960488911484476,-0.5960488911484476
2025-01-20,3.0,-0.5960488911484476,-0.5960488911484476
2025-01-21,6.75,1.4767162839525563,1.4767162839525563
2025-01-22,3.75,-0.1814958561282469,-0.1814958561282469
2025-01-23,4.5,0.23305717889195388,0.23305717889195388
2025-01-24,4.0,-0.0433115111215133,-0.0433115111215133
2025-01-27,11.25,3.964034494073761,3.964034494073761
2025-01-28,3.75,-0.1814958561282469,-0.1814958561282469
2025-01-29,2.75,-0.7342332361551812,-0.7342332361551812
2025-01-30,2.75,-0.7342332361551812,-0.7342332361551812
2025-01-31,3.5,-0.31968020113498047,-0.31968020113498047
2025-02-03,1.5,-1.4251549611888492,-1.4251549611888492
