Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.10809201813391442,0.10809201813391442
2024-10-01,5.75,0.9335219747928982,0.9335219747928982
2024-10-02,4.25,0.10809201813391442,0.10809201813391442
2024-10-03,2.75,-0.7173379385250694,-0.7173379385250694
2024-10-07,6.0,1.0710936342360622,1.0710936342360622
2024-10-08,3.75,-0.16705130075241353,-0.16705130075241353
2024-10-09,2.0,-1.1300529168545614,-1.1300529168545614
2024-10-14,3.5,-0.3046229601955775,-0.3046229601955775
2024-10-16,3.5,-0.3046229601955775,-0.3046229601955775
2024-10-17,1.75,-1.2676245762977254,-1.2676245762977254
2024-10-18,2.75,-0.7173379385250694,-0.7173379385250694
2024-10-21,6.5,1.3462369531223901,1.3462369531223901
2024-10-22,2.0,-1.1300529168545614,-1.1300529168545614
2024-10-23,2.0,-1.1300529168545614,-1.1300529168545614
2024-10-24,4.25,0.10809201813391442,0.10809201813391442
2024-10-28,4.25,0.10809201813391442,0.10809201813391442
2024-10-29,5.25,0.6583786559065703,0.6583786559065703
2024-11-04,4.25,0.10809201813391442,0.10809201813391442
2024-11-05,3.5,-0.3046229601955775,-0.3046229601955775
2024-11-06,10.25,3.40981184476985,3.40981184476985
2024-11-07,5.25,0.6583786559065703,0.6583786559065703
2024-11-11,3.5,-0.3046229601955775,-0.3046229601955775
2024-11-15,5.25,0.6583786559065703,0.6583786559065703
2024-11-18,4.75,0.3832353370202424,0.3832353370202424
2024-11-19,7.75,2.03409525033821,2.03409525033821
2024-11-20,3.5,-0.3046229601955775,-0.3046229601955775
2024-11-21,4.0,-0.029479641309249564,-0.029479641309249564
2024-11-25,4.25,0.10809201813391442,0.10809201813391442
2024-11-26,2.5,-0.8549095979682334,-0.8549095979682334
2024-11-28,4.75,0.3832353370202424,0.3832353370202424
2024-12-02,5.5,0.7959503153497343,0.7959503153497343
2024-12-03,4.75,0.3832353370202424,0.3832353370202424
2024-12-04,3.5,-0.3046229601955775,-0.3046229601955775
2024-12-05,5.25,0.6583786559065703,0.6583786559065703
2024-12-10,6.75,1.483808612565554,1.483808612565554
2024-12-13,3.75,-0.16705130075241353,-0.16705130075241353
2024-12-16,2.25,-0.9924812574113974,-0.9924812574113974
2024-12-17,4.75,0.3832353370202424,0.3832353370202424
2024-12-18,3.25,-0.4421946196387415,-0.4421946196387415
2024-12-23,3.0,-0.5797662790819055,-0.5797662790819055
2024-12-26,1.75,-1.2676245762977254,-1.2676245762977254
2024-12-27,4.5,0.24566367757707838,0.24566367757707838
2024-12-30,3.5,-0.3046229601955775,-0.3046229601955775
2024-12-31,2.5,-0.8549095979682334,-0.8549095979682334
2025-01-02,6.5,1.3462369531223901,1.3462369531223901
2025-01-03,2.75,-0.7173379385250694,-0.7173379385250694
2025-01-06,5.75,0.9335219747928982,0.9335219747928982
2025-01-07,3.75,-0.16705130075241353,-0.16705130075241353
2025-01-08,4.0,-0.029479641309249564,-0.029479641309249564
2025-01-09,2.75,-0.7173379385250694,-0.7173379385250694
2025-01-16,2.75,-0.7173379385250694,-0.7173379385250694
2025-01-17,3.0,-0.5797662790819055,-0.5797662790819055
2025-01-20,3.0,-0.5797662790819055,-0.5797662790819055
2025-01-21,6.75,1.483808612565554,1.483808612565554
2025-01-22,3.75,-0.16705130075241353,-0.16705130075241353
2025-01-23,4.5,0.24566367757707838,0.24566367757707838
2025-01-27,11.25,3.960098482542506,3.960098482542506
2025-01-28,3.75,-0.16705130075241353,-0.16705130075241353
2025-01-29,2.75,-0.7173379385250694,-0.7173379385250694
2025-02-03,5.25,0.6583786559065703,0.6583786559065703
2025-02-04,4.5,0.24566367757707838,0.24566367757707838
2025-02-05,4.5,0.24566367757707838,0.24566367757707838
2025-02-06,2.75,-0.7173379385250694,-0.7173379385250694
2025-02-07,3.25,-0.4421946196387415,-0.4421946196387415
2025-02-10,3.0,-0.5797662790819055,-0.5797662790819055
2025-02-11,3.5,-0.3046229601955775,-0.3046229601955775
2025-02-14,2.75,-0.7173379385250694,-0.7173379385250694
2025-02-17,2.0,-1.1300529168545614,-1.1300529168545614
2025-02-18,1.75,-1.2676245762977254,-1.2676245762977254
2025-02-19,0.5,-1.9554828735135452,-1.9554828735135452
