Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.09313551816953844,0.09313551816953844
2024-10-01,5.75,0.9610792832388548,0.9610792832388548
2024-10-02,4.25,0.09313551816953844,0.09313551816953844
2024-10-03,2.75,-0.7748082468997779,-0.7748082468997779
2024-10-07,6.0,1.1057365774170742,1.1057365774170742
2024-10-08,3.75,-0.19617907018690034,-0.19617907018690034
2024-10-09,2.0,-1.208780129434436,-1.208780129434436
2024-10-14,3.5,-0.3408363643651197,-0.3408363643651197
2024-10-16,3.5,-0.3408363643651197,-0.3408363643651197
2024-10-17,1.75,-1.3534374236126554,-1.3534374236126554
2024-10-18,2.75,-0.7748082468997779,-0.7748082468997779
2024-10-21,6.5,1.395051165773513,1.395051165773513
2024-10-22,2.0,-1.208780129434436,-1.208780129434436
2024-10-23,2.0,-1.208780129434436,-1.208780129434436
2024-10-24,4.25,0.09313551816953844,0.09313551816953844
2024-10-28,4.25,0.09313551816953844,0.09313551816953844
2024-10-29,5.25,0.671764694882416,0.671764694882416
2024-11-04,4.25,0.09313551816953844,0.09313551816953844
2024-11-05,3.5,-0.3408363643651197,-0.3408363643651197
2024-11-06,10.25,3.564910578446804,3.564910578446804
2024-11-07,5.25,0.671764694882416,0.671764694882416
2024-11-11,3.5,-0.3408363643651197,-0.3408363643651197
2024-11-15,5.25,0.671764694882416,0.671764694882416
2024-11-18,4.75,0.3824501065259772,0.3824501065259772
2024-11-19,7.75,2.11833763666461,2.11833763666461
2024-11-20,3.5,-0.3408363643651197,-0.3408363643651197
2024-11-21,4.0,-0.05152177600868096,-0.05152177600868096
2024-11-25,4.25,0.09313551816953844,0.09313551816953844
2024-11-26,2.5,-0.9194655410779973,-0.9194655410779973
2024-11-28,4.75,0.3824501065259772,0.3824501065259772
2024-12-02,5.5,0.8164219890606353,0.8164219890606353
2024-12-03,4.75,0.3824501065259772,0.3824501065259772
2024-12-04,3.5,-0.3408363643651197,-0.3408363643651197
2024-12-05,5.25,0.671764694882416,0.671764694882416
2024-12-10,6.75,1.5397084599517323,1.5397084599517323
2024-12-13,3.75,-0.19617907018690034,-0.19617907018690034
2024-12-16,2.25,-1.0641228352562166,-1.0641228352562166
2024-12-17,4.75,0.3824501065259772,0.3824501065259772
2024-12-18,3.25,-0.48549365854333915,-0.48549365854333915
2024-12-23,3.0,-0.6301509527215585,-0.6301509527215585
2024-12-26,1.75,-1.3534374236126554,-1.3534374236126554
2024-12-27,4.5,0.23779281234775781,0.23779281234775781
2024-12-30,3.5,-0.3408363643651197,-0.3408363643651197
2024-12-31,2.5,-0.9194655410779973,-0.9194655410779973
2025-01-02,6.5,1.395051165773513,1.395051165773513
2025-01-03,2.75,-0.7748082468997779,-0.7748082468997779
2025-01-06,5.75,0.9610792832388548,0.9610792832388548
2025-01-07,3.75,-0.19617907018690034,-0.19617907018690034
2025-01-08,4.0,-0.05152177600868096,-0.05152177600868096
2025-01-09,2.75,-0.7748082468997779,-0.7748082468997779
2025-01-10,2.5,-0.9194655410779973,-0.9194655410779973
2025-01-13,2.25,-1.0641228352562166,-1.0641228352562166
2025-01-14,4.5,0.23779281234775781,0.23779281234775781
2025-01-15,2.25,-1.0641228352562166,-1.0641228352562166
2025-01-16,2.75,-0.7748082468997779,-0.7748082468997779
2025-01-17,3.0,-0.6301509527215585,-0.6301509527215585
2025-01-20,3.0,-0.6301509527215585,-0.6301509527215585
2025-01-21,6.75,1.5397084599517323,1.5397084599517323
2025-01-22,3.75,-0.19617907018690034,-0.19617907018690034
2025-01-23,4.5,0.23779281234775781,0.23779281234775781
2025-01-24,4.0,-0.05152177600868096,-0.05152177600868096
2025-01-27,11.25,4.143539755159681,4.143539755159681
2025-01-28,3.75,-0.19617907018690034,-0.19617907018690034
2025-01-29,2.75,-0.7748082468997779,-0.7748082468997779
2025-01-30,2.75,-0.7748082468997779,-0.7748082468997779
2025-01-31,3.5,-0.3408363643651197,-0.3408363643651197
2025-02-03,5.25,0.671764694882416,0.671764694882416
2025-02-04,4.5,0.23779281234775781,0.23779281234775781
2025-02-05,4.5,0.23779281234775781,0.23779281234775781
2025-02-06,2.75,-0.7748082468997779,-0.7748082468997779
2025-02-07,3.25,-0.48549365854333915,-0.48549365854333915
2025-02-10,3.0,-0.6301509527215585,-0.6301509527215585
2025-02-11,3.5,-0.3408363643651197,-0.3408363643651197
