Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.07233163867922442,-0.07233163867922442
2024-10-01,5.75,0.5753147261101377,0.5753147261101377
2024-10-02,4.25,-0.07233163867922442,-0.07233163867922442
2024-10-03,2.75,-0.7199780034685865,-0.7199780034685865
2024-10-07,6.0,0.6832557869083647,0.6832557869083647
2024-10-08,3.75,-0.28821376027567847,-0.28821376027567847
2024-10-09,2.0,-1.0438011858632676,-1.0438011858632676
2024-10-14,3.5,-0.3961548210739055,-0.3961548210739055
2024-10-16,3.5,-0.3961548210739055,-0.3961548210739055
2024-10-17,1.75,-1.1517422466614946,-1.1517422466614946
2024-10-18,2.75,-0.7199780034685865,-0.7199780034685865
2024-10-21,6.5,0.8991379085048188,0.8991379085048188
2024-10-22,2.0,-1.0438011858632676,-1.0438011858632676
2024-10-23,2.0,-1.0438011858632676,-1.0438011858632676
2024-10-24,4.25,-0.07233163867922442,-0.07233163867922442
2024-10-28,4.25,-0.07233163867922442,-0.07233163867922442
2024-10-29,5.25,0.35943260451368364,0.35943260451368364
2024-11-04,4.25,-0.07233163867922442,-0.07233163867922442
2024-11-05,3.5,-0.3961548210739055,-0.3961548210739055
2024-11-06,10.25,2.518253820478224,2.518253820478224
2024-11-07,5.25,0.35943260451368364,0.35943260451368364
2024-11-11,3.5,-0.3961548210739055,-0.3961548210739055
2024-11-15,5.25,0.35943260451368364,0.35943260451368364
2024-11-18,4.75,0.14355048291722963,0.14355048291722963
2024-11-19,7.75,1.4388432124959538,1.4388432124959538
2024-11-20,3.5,-0.3961548210739055,-0.3961548210739055
2024-11-21,4.0,-0.18027269947745145,-0.18027269947745145
2024-11-25,4.25,-0.07233163867922442,-0.07233163867922442
2024-11-26,2.5,-0.8279190642668135,-0.8279190642668135
2024-11-28,4.75,0.14355048291722963,0.14355048291722963
2024-12-02,5.5,0.46737366531191066,0.46737366531191066
2024-12-03,4.75,0.14355048291722963,0.14355048291722963
2024-12-04,3.5,-0.3961548210739055,-0.3961548210739055
2024-12-05,5.25,0.35943260451368364,0.35943260451368364
2024-12-10,6.75,1.0070789693030457,1.0070789693030457
2024-12-13,3.75,-0.28821376027567847,-0.28821376027567847
2024-12-16,2.25,-0.9358601250650406,-0.9358601250650406
2024-12-17,4.75,0.14355048291722963,0.14355048291722963
