Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.11289507359081195,0.11289507359081195
2024-10-01,5.75,0.9395166293743857,0.9395166293743857
2024-10-02,4.25,0.11289507359081195,0.11289507359081195
2024-10-03,2.75,-0.7137264821927619,-0.7137264821927619
2024-10-07,6.0,1.077286888671648,1.077286888671648
2024-10-08,3.75,-0.16264544500371267,-0.16264544500371267
2024-10-09,2.0,-1.1270372600845489,-1.1270372600845489
2024-10-14,3.5,-0.300415704300975,-0.300415704300975
2024-10-16,3.5,-0.300415704300975,-0.300415704300975
2024-10-17,1.75,-1.2648075193818111,-1.2648075193818111
2024-10-18,2.75,-0.7137264821927619,-0.7137264821927619
2024-10-21,6.5,1.3528274072661728,1.3528274072661728
2024-10-22,2.0,-1.1270372600845489,-1.1270372600845489
2024-10-23,2.0,-1.1270372600845489,-1.1270372600845489
2024-10-24,4.25,0.11289507359081195,0.11289507359081195
2024-10-28,4.25,0.11289507359081195,0.11289507359081195
2024-10-29,5.25,0.6639761107798612,0.6639761107798612
2024-11-04,4.25,0.11289507359081195,0.11289507359081195
2024-11-05,3.5,-0.300415704300975,-0.300415704300975
2024-11-06,10.25,3.419381296725107,3.419381296725107
2024-11-07,5.25,0.6639761107798612,0.6639761107798612
2024-11-11,3.5,-0.300415704300975,-0.300415704300975
2024-11-15,5.25,0.6639761107798612,0.6639761107798612
2024-11-18,4.75,0.3884355921853366,0.3884355921853366
2024-11-19,7.75,2.0416787037524844,2.0416787037524844
2024-11-20,3.5,-0.300415704300975,-0.300415704300975
2024-11-21,4.0,-0.024875185706450358,-0.024875185706450358
2024-11-25,4.25,0.11289507359081195,0.11289507359081195
2024-11-26,2.5,-0.8514967414900242,-0.8514967414900242
2024-11-28,4.75,0.3884355921853366,0.3884355921853366
2024-12-02,5.5,0.8017463700771235,0.8017463700771235
2024-12-03,4.75,0.3884355921853366,0.3884355921853366
2024-12-04,3.5,-0.300415704300975,-0.300415704300975
2024-12-05,5.25,0.6639761107798612,0.6639761107798612
2024-12-10,6.75,1.490597666563435,1.490597666563435
2024-12-13,3.75,-0.16264544500371267,-0.16264544500371267
2024-12-16,2.25,-0.9892670007872865,-0.9892670007872865
2024-12-17,4.75,0.3884355921853366,0.3884355921853366
2024-12-18,3.25,-0.43818596359823725,-0.43818596359823725
2024-12-23,3.0,-0.5759562228954995,-0.5759562228954995
2024-12-26,1.75,-1.2648075193818111,-1.2648075193818111
2024-12-27,4.5,0.25066533288807424,0.25066533288807424
2024-12-30,3.5,-0.300415704300975,-0.300415704300975
2024-12-31,2.5,-0.8514967414900242,-0.8514967414900242
2025-01-02,6.5,1.3528274072661728,1.3528274072661728
2025-01-03,2.75,-0.7137264821927619,-0.7137264821927619
2025-01-06,5.75,0.9395166293743857,0.9395166293743857
2025-01-07,3.75,-0.16264544500371267,-0.16264544500371267
2025-01-08,4.0,-0.024875185706450358,-0.024875185706450358
2025-01-09,2.75,-0.7137264821927619,-0.7137264821927619
2025-01-16,2.75,-0.7137264821927619,-0.7137264821927619
2025-01-17,3.0,-0.5759562228954995,-0.5759562228954995
2025-01-20,3.0,-0.5759562228954995,-0.5759562228954995
2025-01-21,6.75,1.490597666563435,1.490597666563435
2025-01-22,3.75,-0.16264544500371267,-0.16264544500371267
2025-01-23,4.5,0.25066533288807424,0.25066533288807424
2025-01-27,11.25,3.9704623339141567,3.9704623339141567
2025-01-28,3.75,-0.16264544500371267,-0.16264544500371267
2025-01-29,2.75,-0.7137264821927619,-0.7137264821927619
2025-02-03,5.25,0.6639761107798612,0.6639761107798612
2025-02-04,4.5,0.25066533288807424,0.25066533288807424
2025-02-05,4.5,0.25066533288807424,0.25066533288807424
2025-02-06,2.75,-0.7137264821927619,-0.7137264821927619
2025-02-11,3.5,-0.300415704300975,-0.300415704300975
2025-02-14,2.75,-0.7137264821927619,-0.7137264821927619
2025-02-17,2.0,-1.1270372600845489,-1.1270372600845489
2025-02-18,1.75,-1.2648075193818111,-1.2648075193818111
2025-02-19,2.5,-0.8514967414900242,-0.8514967414900242
2025-02-20,2.75,-0.7137264821927619,-0.7137264821927619
2025-02-24,2.5,-0.8514967414900242,-0.8514967414900242
2025-02-25,5.75,0.9395166293743857,0.9395166293743857
2025-02-26,0.75,-1.8158885565708602,-1.8158885565708602
