Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.0690846029144043,0.0690846029144043
2024-10-01,5.75,0.910660674780781,0.910660674780781
2024-10-02,4.25,0.0690846029144043,0.0690846029144043
2024-10-03,2.75,-0.7724914689519725,-0.7724914689519725
2024-10-07,6.0,1.0509233534251772,1.0509233534251772
2024-10-08,3.75,-0.21144075437438797,-0.21144075437438797
2024-10-09,2.0,-1.1932795048851608,-1.1932795048851608
2024-10-14,3.5,-0.3517034330187841,-0.3517034330187841
2024-10-16,3.5,-0.3517034330187841,-0.3517034330187841
2024-10-17,1.75,-1.333542183529557,-1.333542183529557
2024-10-18,2.75,-0.7724914689519725,-0.7724914689519725
2024-10-21,6.5,1.3314487107139694,1.3314487107139694
2024-10-22,2.0,-1.1932795048851608,-1.1932795048851608
2024-10-23,2.0,-1.1932795048851608,-1.1932795048851608
2024-10-24,4.25,0.0690846029144043,0.0690846029144043
2024-10-28,4.25,0.0690846029144043,0.0690846029144043
2024-10-29,5.25,0.6301353174919888,0.6301353174919888
2024-11-04,4.25,0.0690846029144043,0.0690846029144043
2024-11-05,3.5,-0.3517034330187841,-0.3517034330187841
2024-11-06,10.25,3.4353888903799112,3.4353888903799112
2024-11-07,5.25,0.6301353174919888,0.6301353174919888
2024-11-11,3.5,-0.3517034330187841,-0.3517034330187841
2024-11-15,5.25,0.6301353174919888,0.6301353174919888
2024-11-18,4.75,0.34960996020319657,0.34960996020319657
2024-11-19,7.75,2.03276210393595,2.03276210393595
2024-11-20,3.5,-0.3517034330187841,-0.3517034330187841
2024-11-21,4.0,-0.07117807572999184,-0.07117807572999184
2024-11-25,4.25,0.0690846029144043,0.0690846029144043
2024-11-26,2.5,-0.9127541475963686,-0.9127541475963686
2024-11-28,4.75,0.34960996020319657,0.34960996020319657
2024-12-02,5.5,0.7703979961363849,0.7703979961363849
2024-12-03,4.75,0.34960996020319657,0.34960996020319657
2024-12-04,3.5,-0.3517034330187841,-0.3517034330187841
2024-12-05,5.25,0.6301353174919888,0.6301353174919888
2024-12-10,6.75,1.4717113893583655,1.4717113893583655
2024-12-13,3.75,-0.21144075437438797,-0.21144075437438797
2024-12-16,2.25,-1.0530168262407646,-1.0530168262407646
2024-12-17,4.75,0.34960996020319657,0.34960996020319657
2024-12-18,3.25,-0.4919661116631802,-0.4919661116631802
2024-12-23,3.0,-0.6322287903075764,-0.6322287903075764
2024-12-26,1.75,-1.333542183529557,-1.333542183529557
2024-12-27,4.5,0.20934728155880042,0.20934728155880042
2024-12-30,3.5,-0.3517034330187841,-0.3517034330187841
2024-12-31,2.5,-0.9127541475963686,-0.9127541475963686
2025-01-02,6.5,1.3314487107139694,1.3314487107139694
2025-01-03,2.75,-0.7724914689519725,-0.7724914689519725
2025-01-06,5.75,0.910660674780781,0.910660674780781
2025-01-07,3.75,-0.21144075437438797,-0.21144075437438797
2025-01-08,4.0,-0.07117807572999184,-0.07117807572999184
2025-01-09,2.75,-0.7724914689519725,-0.7724914689519725
2025-01-10,2.5,-0.9127541475963686,-0.9127541475963686
2025-01-13,2.25,-1.0530168262407646,-1.0530168262407646
2025-01-14,4.5,0.20934728155880042,0.20934728155880042
2025-01-15,2.25,-1.0530168262407646,-1.0530168262407646
2025-01-16,2.75,-0.7724914689519725,-0.7724914689519725
2025-01-17,3.0,-0.6322287903075764,-0.6322287903075764
2025-01-20,3.0,-0.6322287903075764,-0.6322287903075764
2025-01-21,6.75,1.4717113893583655,1.4717113893583655
2025-01-22,3.75,-0.21144075437438797,-0.21144075437438797
2025-01-23,4.5,0.20934728155880042,0.20934728155880042
2025-01-24,4.0,-0.07117807572999184,-0.07117807572999184
2025-01-27,11.25,3.9964396049574957,3.9964396049574957
2025-01-28,3.75,-0.21144075437438797,-0.21144075437438797
2025-01-29,2.75,-0.7724914689519725,-0.7724914689519725
2025-01-30,2.75,-0.7724914689519725,-0.7724914689519725
2025-01-31,3.5,-0.3517034330187841,-0.3517034330187841
2025-02-03,4.75,0.34960996020319657,0.34960996020319657
