Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.0832935085600516,0.0832935085600516
2024-10-01,5.75,0.9243547901176434,0.9243547901176434
2024-10-02,4.25,0.0832935085600516,0.0832935085600516
2024-10-03,2.75,-0.7577677729975402,-0.7577677729975402
2024-10-07,6.0,1.064531670377242,1.064531670377242
2024-10-08,3.75,-0.19706025195914567,-0.19706025195914567
2024-10-09,2.0,-1.1782984137763362,-1.1782984137763362
2024-10-14,3.5,-0.3372371322187443,-0.3372371322187443
2024-10-16,3.5,-0.3372371322187443,-0.3372371322187443
2024-10-17,1.75,-1.3184752940359348,-1.3184752940359348
2024-10-18,2.75,-0.7577677729975402,-0.7577677729975402
2024-10-21,6.5,1.3448854308964393,1.3448854308964393
2024-10-22,2.0,-1.1782984137763362,-1.1782984137763362
2024-10-23,2.0,-1.1782984137763362,-1.1782984137763362
2024-10-24,4.25,0.0832935085600516,0.0832935085600516
2024-10-28,4.25,0.0832935085600516,0.0832935085600516
2024-10-29,5.25,0.6440010295984462,0.6440010295984462
2024-11-04,4.25,0.0832935085600516,0.0832935085600516
2024-11-05,3.5,-0.3372371322187443,-0.3372371322187443
2024-11-06,10.25,3.447538634790419,3.447538634790419
2024-11-07,5.25,0.6440010295984462,0.6440010295984462
2024-11-11,3.5,-0.3372371322187443,-0.3372371322187443
2024-11-15,5.25,0.6440010295984462,0.6440010295984462
2024-11-18,4.75,0.3636472690792489,0.3636472690792489
2024-11-19,7.75,2.0457698321944324,2.0457698321944324
2024-11-20,3.5,-0.3372371322187443,-0.3372371322187443
2024-11-21,4.0,-0.056883371699547026,-0.056883371699547026
2024-11-25,4.25,0.0832935085600516,0.0832935085600516
2024-11-26,2.5,-0.8979446532571389,-0.8979446532571389
2024-11-28,4.75,0.3636472690792489,0.3636472690792489
2024-12-02,5.5,0.7841779098580448,0.7841779098580448
2024-12-03,4.75,0.3636472690792489,0.3636472690792489
2024-12-04,3.5,-0.3372371322187443,-0.3372371322187443
2024-12-05,5.25,0.6440010295984462,0.6440010295984462
2024-12-10,6.75,1.485062311156038,1.485062311156038
2024-12-13,3.75,-0.19706025195914567,-0.19706025195914567
2024-12-16,2.25,-1.0381215335167375,-1.0381215335167375
2024-12-17,4.75,0.3636472690792489,0.3636472690792489
2024-12-18,3.25,-0.4774140124783429,-0.4774140124783429
2024-12-23,3.0,-0.6175908927379415,-0.6175908927379415
2024-12-26,1.75,-1.3184752940359348,-1.3184752940359348
2024-12-27,4.5,0.22347038881965026,0.22347038881965026
2024-12-30,3.5,-0.3372371322187443,-0.3372371322187443
2024-12-31,2.5,-0.8979446532571389,-0.8979446532571389
2025-01-02,6.5,1.3448854308964393,1.3448854308964393
2025-01-03,2.75,-0.7577677729975402,-0.7577677729975402
2025-01-06,5.75,0.9243547901176434,0.9243547901176434
2025-01-07,3.75,-0.19706025195914567,-0.19706025195914567
2025-01-08,4.0,-0.056883371699547026,-0.056883371699547026
2025-01-09,2.75,-0.7577677729975402,-0.7577677729975402
2025-01-16,2.75,-0.7577677729975402,-0.7577677729975402
2025-01-17,3.0,-0.6175908927379415,-0.6175908927379415
2025-01-20,3.0,-0.6175908927379415,-0.6175908927379415
2025-01-21,6.75,1.485062311156038,1.485062311156038
2025-01-22,3.75,-0.19706025195914567,-0.19706025195914567
2025-01-23,4.5,0.22347038881965026,0.22347038881965026
2025-01-27,11.25,4.008246155828814,4.008246155828814
2025-01-28,3.75,-0.19706025195914567,-0.19706025195914567
2025-01-29,2.75,-0.7577677729975402,-0.7577677729975402
2025-02-03,5.25,0.6440010295984462,0.6440010295984462
2025-02-04,4.5,0.22347038881965026,0.22347038881965026
2025-02-05,4.5,0.22347038881965026,0.22347038881965026
2025-02-06,2.75,-0.7577677729975402,-0.7577677729975402
2025-02-07,3.25,-0.4774140124783429,-0.4774140124783429
2025-02-10,3.0,-0.6175908927379415,-0.6175908927379415
2025-02-11,3.5,-0.3372371322187443,-0.3372371322187443
2025-02-14,2.75,-0.7577677729975402,-0.7577677729975402
2025-02-17,2.0,-1.1782984137763362,-1.1782984137763362
2025-02-18,1.5,-1.4586521742955334,-1.4586521742955334
