Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.08707379997377739,0.08707379997377739
2024-10-01,5.75,0.9400416364515957,0.9400416364515957
2024-10-02,4.25,0.08707379997377739,0.08707379997377739
2024-10-03,2.75,-0.7658940365040409,-0.7658940365040409
2024-10-07,6.0,1.082202942531232,1.082202942531232
2024-10-08,3.75,-0.19724881218549536,-0.19724881218549536
2024-10-09,2.0,-1.19237795474295,-1.19237795474295
2024-10-14,3.5,-0.33941011826513173,-0.33941011826513173
2024-10-16,3.5,-0.33941011826513173,-0.33941011826513173
2024-10-17,1.75,-1.3345392608225863,-1.3345392608225863
2024-10-18,2.75,-0.7658940365040409,-0.7658940365040409
2024-10-21,6.5,1.3665255546905049,1.3665255546905049
2024-10-22,2.0,-1.19237795474295,-1.19237795474295
2024-10-23,2.0,-1.19237795474295,-1.19237795474295
2024-10-24,4.25,0.08707379997377739,0.08707379997377739
2024-10-28,4.25,0.08707379997377739,0.08707379997377739
2024-10-29,5.25,0.6557190242923229,0.6557190242923229
2024-11-04,4.25,0.08707379997377739,0.08707379997377739
2024-11-05,3.5,-0.33941011826513173,-0.33941011826513173
2024-11-06,10.25,3.4989451458850502,3.4989451458850502
2024-11-07,5.25,0.6557190242923229,0.6557190242923229
2024-11-11,3.5,-0.33941011826513173,-0.33941011826513173
2024-11-15,5.25,0.6557190242923229,0.6557190242923229
2024-11-18,4.75,0.37139641213305014,0.37139641213305014
2024-11-19,7.75,2.0773320850886865,2.0773320850886865
2024-11-20,3.5,-0.33941011826513173,-0.33941011826513173
2024-11-21,4.0,-0.055087506105859,-0.055087506105859
2024-11-25,4.25,0.08707379997377739,0.08707379997377739
2024-11-26,2.5,-0.9080553425836773,-0.9080553425836773
2024-11-28,4.75,0.37139641213305014,0.37139641213305014
2024-12-02,5.5,0.7978803303719593,0.7978803303719593
2024-12-03,4.75,0.37139641213305014,0.37139641213305014
2024-12-04,3.5,-0.33941011826513173,-0.33941011826513173
2024-12-05,5.25,0.6557190242923229,0.6557190242923229
2024-12-10,6.75,1.5086868607701411,1.5086868607701411
2024-12-13,3.75,-0.19724881218549536,-0.19724881218549536
2024-12-16,2.25,-1.0502166486633135,-1.0502166486633135
2024-12-17,4.75,0.37139641213305014,0.37139641213305014
2024-12-18,3.25,-0.48157142434476813,-0.48157142434476813
2024-12-23,3.0,-0.6237327304244045,-0.6237327304244045
2024-12-26,1.75,-1.3345392608225863,-1.3345392608225863
2024-12-27,4.5,0.22923510605341377,0.22923510605341377
2024-12-30,3.5,-0.33941011826513173,-0.33941011826513173
2024-12-31,2.5,-0.9080553425836773,-0.9080553425836773
2025-01-02,6.5,1.3665255546905049,1.3665255546905049
2025-01-03,2.75,-0.7658940365040409,-0.7658940365040409
2025-01-06,5.75,0.9400416364515957,0.9400416364515957
2025-01-07,3.75,-0.19724881218549536,-0.19724881218549536
2025-01-08,4.0,-0.055087506105859,-0.055087506105859
2025-01-09,2.75,-0.7658940365040409,-0.7658940365040409
2025-01-16,2.75,-0.7658940365040409,-0.7658940365040409
2025-01-17,3.0,-0.6237327304244045,-0.6237327304244045
2025-01-20,3.0,-0.6237327304244045,-0.6237327304244045
2025-01-21,6.75,1.5086868607701411,1.5086868607701411
2025-01-22,3.75,-0.19724881218549536,-0.19724881218549536
2025-01-23,4.5,0.22923510605341377,0.22923510605341377
2025-01-27,11.25,4.067590370203596,4.067590370203596
2025-01-28,3.75,-0.19724881218549536,-0.19724881218549536
2025-01-29,2.75,-0.7658940365040409,-0.7658940365040409
2025-02-03,5.25,0.6557190242923229,0.6557190242923229
2025-02-04,4.5,0.22923510605341377,0.22923510605341377
2025-02-05,4.5,0.22923510605341377,0.22923510605341377
2025-02-06,2.75,-0.7658940365040409,-0.7658940365040409
2025-02-11,3.5,-0.33941011826513173,-0.33941011826513173
2025-02-14,2.75,-0.7658940365040409,-0.7658940365040409
2025-02-17,2.0,-1.19237795474295,-1.19237795474295
2025-02-18,1.75,-1.3345392608225863,-1.3345392608225863
2025-02-19,2.5,-0.9080553425836773,-0.9080553425836773
2025-02-20,2.75,-0.7658940365040409,-0.7658940365040409
2025-02-24,2.5,-0.9080553425836773,-0.9080553425836773
2025-02-25,5.75,0.9400416364515957,0.9400416364515957
2025-02-26,3.75,-0.19724881218549536,-0.19724881218549536
2025-03-03,4.25,0.08707379997377739,0.08707379997377739
2025-03-04,5.75,0.9400416364515957,0.9400416364515957
2025-03-05,5.0,0.5135577182126865,0.5135577182126865
2025-03-06,5.25,0.6557190242923229,0.6557190242923229
2025-03-11,5.75,0.9400416364515957,0.9400416364515957
2025-03-17,3.25,-0.48157142434476813,-0.48157142434476813
2025-03-18,3.75,-0.19724881218549536,-0.19724881218549536
2025-03-19,0.5,-2.045345791220768,-2.045345791220768
