Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.059845435322533724,-0.059845435322533724
2024-10-01,5.75,0.5702253742996134,0.5702253742996134
2024-10-02,4.25,-0.059845435322533724,-0.059845435322533724
2024-10-03,2.75,-0.6899162449446808,-0.6899162449446808
2024-10-07,6.0,0.6752371759033046,0.6752371759033046
2024-10-08,3.75,-0.2698690385299161,-0.2698690385299161
2024-10-09,2.0,-1.0049516497557545,-1.0049516497557545
2024-10-14,3.5,-0.3748808401336073,-0.3748808401336073
2024-10-16,3.5,-0.3748808401336073,-0.3748808401336073
2024-10-17,1.75,-1.1099634513594456,-1.1099634513594456
2024-10-18,2.75,-0.6899162449446808,-0.6899162449446808
2024-10-21,6.5,0.8852607791106869,0.8852607791106869
2024-10-22,2.0,-1.0049516497557545,-1.0049516497557545
2024-10-23,2.0,-1.0049516497557545,-1.0049516497557545
2024-10-24,4.25,-0.059845435322533724,-0.059845435322533724
2024-10-28,4.25,-0.059845435322533724,-0.059845435322533724
2024-10-29,5.25,0.360201771092231,0.360201771092231
2024-11-04,4.25,-0.059845435322533724,-0.059845435322533724
2024-11-05,3.5,-0.3748808401336073,-0.3748808401336073
2024-11-06,10.25,2.4604378031660548,2.4604378031660548
2024-11-07,5.25,0.360201771092231,0.360201771092231
2024-11-11,3.5,-0.3748808401336073,-0.3748808401336073
2024-11-15,5.25,0.360201771092231,0.360201771092231
2024-11-18,4.75,0.15017816788484864,0.15017816788484864
2024-11-19,7.75,1.4103197871291429,1.4103197871291429
2024-11-20,3.5,-0.3748808401336073,-0.3748808401336073
2024-11-21,4.0,-0.16485723692622492,-0.16485723692622492
2024-11-25,4.25,-0.059845435322533724,-0.059845435322533724
2024-11-26,2.5,-0.794928046548372,-0.794928046548372
2024-11-28,4.75,0.15017816788484864,0.15017816788484864
2024-12-02,5.5,0.4652135726959222,0.4652135726959222
2024-12-03,4.75,0.15017816788484864,0.15017816788484864
2024-12-04,3.5,-0.3748808401336073,-0.3748808401336073
2024-12-05,5.25,0.360201771092231,0.360201771092231
2024-12-10,6.75,0.9902725807143781,0.9902725807143781
2024-12-13,3.75,-0.2698690385299161,-0.2698690385299161
2024-12-16,2.25,-0.8999398481520632,-0.8999398481520632
2024-12-17,4.75,0.15017816788484864,0.15017816788484864
2024-12-18,3.25,-0.47989264173729845,-0.47989264173729845
2024-12-23,3.0,-0.5849044433409897,-0.5849044433409897
2024-12-26,1.75,-1.1099634513594456,-1.1099634513594456
2024-12-27,4.5,0.04516636628115746,0.04516636628115746
2024-12-30,3.5,-0.3748808401336073,-0.3748808401336073
2024-12-31,2.5,-0.794928046548372,-0.794928046548372
2025-01-02,6.5,0.8852607791106869,0.8852607791106869
2025-01-03,2.75,-0.6899162449446808,-0.6899162449446808
2025-01-06,5.75,0.5702253742996134,0.5702253742996134
2025-01-07,3.75,-0.2698690385299161,-0.2698690385299161
2025-01-08,4.0,-0.16485723692622492,-0.16485723692622492
2025-01-09,2.75,-0.6899162449446808,-0.6899162449446808
2025-01-16,2.75,-0.6899162449446808,-0.6899162449446808
2025-01-17,3.0,-0.5849044433409897,-0.5849044433409897
2025-01-20,3.0,-0.5849044433409897,-0.5849044433409897
2025-01-21,6.75,0.9902725807143781,0.9902725807143781
2025-01-22,3.75,-0.2698690385299161,-0.2698690385299161
2025-01-23,4.5,0.04516636628115746,0.04516636628115746
2025-01-27,11.25,2.8804850095808194,2.8804850095808194
2025-01-28,3.75,-0.2698690385299161,-0.2698690385299161
2025-01-29,2.75,-0.6899162449446808,-0.6899162449446808
2025-02-03,5.25,0.360201771092231,0.360201771092231
2025-02-04,4.5,0.04516636628115746,0.04516636628115746
2025-02-05,4.5,0.04516636628115746,0.04516636628115746
2025-02-06,2.75,-0.6899162449446808,-0.6899162449446808
2025-02-11,3.5,-0.3748808401336073,-0.3748808401336073
2025-02-14,2.75,-0.6899162449446808,-0.6899162449446808
2025-02-17,2.0,-1.0049516497557545,-1.0049516497557545
2025-02-18,1.75,-1.1099634513594456,-1.1099634513594456
2025-02-19,2.5,-0.794928046548372,-0.794928046548372
2025-02-20,2.75,-0.6899162449446808,-0.6899162449446808
2025-02-24,2.5,-0.794928046548372,-0.794928046548372
2025-02-25,5.75,0.5702253742996134,0.5702253742996134
2025-02-26,3.75,-0.2698690385299161,-0.2698690385299161
2025-03-03,4.25,-0.059845435322533724,-0.059845435322533724
2025-03-04,5.75,0.5702253742996134,0.5702253742996134
2025-03-05,5.0,0.25518996948853984,0.25518996948853984
2025-03-06,5.25,0.360201771092231,0.360201771092231
2025-03-11,5.75,0.5702253742996134,0.5702253742996134
2025-03-17,3.25,-0.47989264173729845,-0.47989264173729845
2025-03-18,3.75,-0.2698690385299161,-0.2698690385299161
2025-03-19,3.25,-0.47989264173729845,-0.47989264173729845
2025-03-20,5.25,0.360201771092231,0.360201771092231
2025-03-21,4.5,0.04516636628115746,0.04516636628115746
2025-03-24,2.25,-0.8999398481520632,-0.8999398481520632
2025-03-25,4.75,0.15017816788484864,0.15017816788484864
2025-03-26,3.25,-0.47989264173729845,-0.47989264173729845
2025-03-31,3.5,-0.3748808401336073,-0.3748808401336073
2025-04-01,4.5,0.04516636628115746,0.04516636628115746
2025-04-02,6.25,0.7802489775069957,0.7802489775069957
2025-04-03,5.25,0.360201771092231,0.360201771092231
2025-04-07,16.0,4.875709240050952,4.875709240050952
2025-04-08,6.0,0.6752371759033046,0.6752371759033046
2025-04-09,15.5,4.66568563684357,4.66568563684357
2025-04-15,1.0,-1.4249988561705191,-1.4249988561705191
