Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.06219930390939038,0.06219930390939038
2024-10-01,5.75,0.9081098370770991,0.9081098370770991
2024-10-02,4.25,0.06219930390939038,0.06219930390939038
2024-10-03,2.75,-0.7837112292583184,-0.7837112292583184
2024-10-07,6.0,1.049094925938384,1.049094925938384
2024-10-08,3.75,-0.2197708738131792,-0.2197708738131792
2024-10-09,2.0,-1.2066664958421727,-1.2066664958421727
2024-10-14,3.5,-0.360755962674464,-0.360755962674464
2024-10-16,3.5,-0.360755962674464,-0.360755962674464
2024-10-17,1.75,-1.3476515847034576,-1.3476515847034576
2024-10-18,2.75,-0.7837112292583184,-0.7837112292583184
2024-10-21,6.5,1.3310651036609535,1.3310651036609535
2024-10-22,2.0,-1.2066664958421727,-1.2066664958421727
2024-10-23,2.0,-1.2066664958421727,-1.2066664958421727
2024-10-24,4.25,0.06219930390939038,0.06219930390939038
2024-10-28,4.25,0.06219930390939038,0.06219930390939038
2024-10-29,5.25,0.6261396593545295,0.6261396593545295
2024-11-04,4.25,0.06219930390939038,0.06219930390939038
2024-11-05,3.5,-0.360755962674464,-0.360755962674464
2024-11-06,10.25,3.4458414365802255,3.4458414365802255
2024-11-07,5.25,0.6261396593545295,0.6261396593545295
2024-11-11,3.5,-0.360755962674464,-0.360755962674464
2024-11-15,5.25,0.6261396593545295,0.6261396593545295
2024-11-18,4.75,0.34416948163196,0.34416948163196
2024-11-19,7.75,2.0359905479673777,2.0359905479673777
2024-11-20,3.5,-0.360755962674464,-0.360755962674464
2024-11-21,4.0,-0.07878578495189441,-0.07878578495189441
2024-11-25,4.25,0.06219930390939038,0.06219930390939038
2024-11-26,2.5,-0.9246963181196032,-0.9246963181196032
2024-11-28,4.75,0.34416948163196,0.34416948163196
2024-12-02,5.5,0.7671247482158143,0.7671247482158143
2024-12-03,4.75,0.34416948163196,0.34416948163196
2024-12-04,3.5,-0.360755962674464,-0.360755962674464
2024-12-05,5.25,0.6261396593545295,0.6261396593545295
2024-12-10,6.75,1.4720501925222382,1.4720501925222382
2024-12-13,3.75,-0.2197708738131792,-0.2197708738131792
2024-12-16,2.25,-1.065681406980888,-1.065681406980888
2024-12-17,4.75,0.34416948163196,0.34416948163196
2024-12-18,3.25,-0.5017410515357488,-0.5017410515357488
2024-12-23,3.0,-0.6427261403970336,-0.6427261403970336
2024-12-26,1.75,-1.3476515847034576,-1.3476515847034576
2024-12-27,4.5,0.20318439277067518,0.20318439277067518
2024-12-30,3.5,-0.360755962674464,-0.360755962674464
2024-12-31,2.5,-0.9246963181196032,-0.9246963181196032
2025-01-02,6.5,1.3310651036609535,1.3310651036609535
2025-01-03,2.75,-0.7837112292583184,-0.7837112292583184
2025-01-06,5.75,0.9081098370770991,0.9081098370770991
2025-01-07,3.75,-0.2197708738131792,-0.2197708738131792
2025-01-08,4.0,-0.07878578495189441,-0.07878578495189441
2025-01-09,2.75,-0.7837112292583184,-0.7837112292583184
2025-01-10,2.5,-0.9246963181196032,-0.9246963181196032
2025-01-13,2.25,-1.065681406980888,-1.065681406980888
2025-01-14,4.5,0.20318439277067518,0.20318439277067518
2025-01-15,2.25,-1.065681406980888,-1.065681406980888
2025-01-16,2.75,-0.7837112292583184,-0.7837112292583184
2025-01-17,3.0,-0.6427261403970336,-0.6427261403970336
2025-01-20,3.0,-0.6427261403970336,-0.6427261403970336
2025-01-21,6.75,1.4720501925222382,1.4720501925222382
2025-01-22,3.75,-0.2197708738131792,-0.2197708738131792
2025-01-23,4.5,0.20318439277067518,0.20318439277067518
2025-01-24,4.0,-0.07878578495189441,-0.07878578495189441
2025-01-27,11.25,4.009781792025365,4.009781792025365
2025-01-28,3.75,-0.2197708738131792,-0.2197708738131792
2025-01-29,2.75,-0.7837112292583184,-0.7837112292583184
2025-01-30,2.75,-0.7837112292583184,-0.7837112292583184
2025-01-31,3.5,-0.360755962674464,-0.360755962674464
2025-02-03,5.25,0.6261396593545295,0.6261396593545295
2025-02-04,4.5,0.20318439277067518,0.20318439277067518
