Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.09754673846061018,0.09754673846061018
2024-10-01,5.75,0.9855584265158187,0.9855584265158187
2024-10-02,4.25,0.09754673846061018,0.09754673846061018
2024-10-03,2.75,-0.7904649495945983,-0.7904649495945983
2024-10-07,6.0,1.1335603745250202,1.1335603745250202
2024-10-08,3.75,-0.19845715755779267,-0.19845715755779267
2024-10-09,2.0,-1.2344707936222026,-1.2344707936222026
2024-10-14,3.5,-0.3464591055669941,-0.3464591055669941
2024-10-16,3.5,-0.3464591055669941,-0.3464591055669941
2024-10-17,1.75,-1.3824727416314042,-1.3824727416314042
2024-10-18,2.75,-0.7904649495945983,-0.7904649495945983
2024-10-21,6.5,1.429564270543423,1.429564270543423
2024-10-22,2.0,-1.2344707936222026,-1.2344707936222026
2024-10-23,2.0,-1.2344707936222026,-1.2344707936222026
2024-10-24,4.25,0.09754673846061018,0.09754673846061018
2024-10-28,4.25,0.09754673846061018,0.09754673846061018
2024-10-29,5.25,0.6895545304974159,0.6895545304974159
2024-11-04,4.25,0.09754673846061018,0.09754673846061018
2024-11-05,3.5,-0.3464591055669941,-0.3464591055669941
2024-11-06,10.25,3.6495934906814447,3.6495934906814447
2024-11-07,5.25,0.6895545304974159,0.6895545304974159
2024-11-11,3.5,-0.3464591055669941,-0.3464591055669941
2024-11-15,5.25,0.6895545304974159,0.6895545304974159
2024-11-18,4.75,0.393550634479013,0.393550634479013
2024-11-19,7.75,2.16957401058943,2.16957401058943
2024-11-20,3.5,-0.3464591055669941,-0.3464591055669941
2024-11-21,4.0,-0.05045520954859125,-0.05045520954859125
2024-11-25,4.25,0.09754673846061018,0.09754673846061018
2024-11-26,2.5,-0.9384668976037999,-0.9384668976037999
2024-11-28,4.75,0.393550634479013,0.393550634479013
2024-12-02,5.5,0.8375564785066173,0.8375564785066173
2024-12-03,4.75,0.393550634479013,0.393550634479013
2024-12-04,3.5,-0.3464591055669941,-0.3464591055669941
2024-12-05,5.25,0.6895545304974159,0.6895545304974159
2024-12-10,6.75,1.5775662185526245,1.5775662185526245
2024-12-13,3.75,-0.19845715755779267,-0.19845715755779267
2024-12-16,2.25,-1.0864688456130012,-1.0864688456130012
2024-12-17,4.75,0.393550634479013,0.393550634479013
2024-12-18,3.25,-0.4944610535761955,-0.4944610535761955
2024-12-23,3.0,-0.6424630015853969,-0.6424630015853969
2024-12-26,1.75,-1.3824727416314042,-1.3824727416314042
2024-12-27,4.5,0.2455486864698116,0.2455486864698116
2024-12-30,3.5,-0.3464591055669941,-0.3464591055669941
2024-12-31,2.5,-0.9384668976037999,-0.9384668976037999
2025-01-02,6.5,1.429564270543423,1.429564270543423
2025-01-03,2.75,-0.7904649495945983,-0.7904649495945983
2025-01-06,5.75,0.9855584265158187,0.9855584265158187
2025-01-07,3.75,-0.19845715755779267,-0.19845715755779267
2025-01-08,4.0,-0.05045520954859125,-0.05045520954859125
2025-01-09,2.75,-0.7904649495945983,-0.7904649495945983
2025-01-16,2.75,-0.7904649495945983,-0.7904649495945983
2025-01-17,3.0,-0.6424630015853969,-0.6424630015853969
2025-01-20,3.0,-0.6424630015853969,-0.6424630015853969
2025-01-21,6.75,1.5775662185526245,1.5775662185526245
2025-01-22,3.75,-0.19845715755779267,-0.19845715755779267
2025-01-23,4.5,0.2455486864698116,0.2455486864698116
2025-01-27,11.25,4.24160128271825,4.24160128271825
2025-01-28,3.75,-0.19845715755779267,-0.19845715755779267
2025-01-29,2.75,-0.7904649495945983,-0.7904649495945983
2025-02-03,5.25,0.6895545304974159,0.6895545304974159
2025-02-04,4.5,0.2455486864698116,0.2455486864698116
2025-02-05,4.5,0.2455486864698116,0.2455486864698116
2025-02-06,2.75,-0.7904649495945983,-0.7904649495945983
2025-02-11,3.5,-0.3464591055669941,-0.3464591055669941
2025-02-14,2.75,-0.7904649495945983,-0.7904649495945983
2025-02-17,2.0,-1.2344707936222026,-1.2344707936222026
2025-02-18,1.75,-1.3824727416314042,-1.3824727416314042
2025-02-19,2.5,-0.9384668976037999,-0.9384668976037999
2025-02-20,2.75,-0.7904649495945983,-0.7904649495945983
2025-02-24,2.5,-0.9384668976037999,-0.9384668976037999
2025-02-25,5.75,0.9855584265158187,0.9855584265158187
2025-02-26,3.75,-0.19845715755779267,-0.19845715755779267
2025-03-03,4.25,0.09754673846061018,0.09754673846061018
2025-03-04,5.75,0.9855584265158187,0.9855584265158187
2025-03-05,5.0,0.5415525824882145,0.5415525824882145
2025-03-06,5.25,0.6895545304974159,0.6895545304974159
2025-03-11,5.75,0.9855584265158187,0.9855584265158187
2025-03-17,3.25,-0.4944610535761955,-0.4944610535761955
2025-03-18,3.75,-0.19845715755779267,-0.19845715755779267
2025-03-19,3.25,-0.4944610535761955,-0.4944610535761955
2025-03-20,5.25,0.6895545304974159,0.6895545304974159
2025-03-21,4.5,0.2455486864698116,0.2455486864698116
2025-03-24,2.25,-1.0864688456130012,-1.0864688456130012
2025-03-25,4.75,0.393550634479013,0.393550634479013
2025-03-26,3.25,-0.4944610535761955,-0.4944610535761955
2025-03-31,3.5,-0.3464591055669941,-0.3464591055669941
2025-04-01,4.5,0.2455486864698116,0.2455486864698116
2025-04-02,1.0,-1.8264785856590084,-1.8264785856590084
