Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.11075793761599713,0.11075793761599713
2024-10-01,5.75,0.953309391623405,0.953309391623405
2024-10-02,4.25,0.11075793761599713,0.11075793761599713
2024-10-03,2.75,-0.7317935163914108,-0.7317935163914108
2024-10-07,6.0,1.093734633957973,1.093734633957973
2024-10-08,3.75,-0.17009254705313884,-0.17009254705313884
2024-10-09,2.0,-1.1530692433951146,-1.1530692433951146
2024-10-14,3.5,-0.3105177893877068,-0.3105177893877068
2024-10-16,3.5,-0.3105177893877068,-0.3105177893877068
2024-10-17,1.75,-1.2934944857296826,-1.2934944857296826
2024-10-18,2.75,-0.7317935163914108,-0.7317935163914108
2024-10-21,6.5,1.374585118627109,1.374585118627109
2024-10-22,2.0,-1.1530692433951146,-1.1530692433951146
2024-10-23,2.0,-1.1530692433951146,-1.1530692433951146
2024-10-24,4.25,0.11075793761599713,0.11075793761599713
2024-10-28,4.25,0.11075793761599713,0.11075793761599713
2024-10-29,5.25,0.672458906954269,0.672458906954269
2024-11-04,4.25,0.11075793761599713,0.11075793761599713
2024-11-05,3.5,-0.3105177893877068,-0.3105177893877068
2024-11-06,10.25,3.4809637536456286,3.4809637536456286
2024-11-07,5.25,0.672458906954269,0.672458906954269
2024-11-11,3.5,-0.3105177893877068,-0.3105177893877068
2024-11-15,5.25,0.672458906954269,0.672458906954269
2024-11-18,4.75,0.3916084222851331,0.3916084222851331
2024-11-19,7.75,2.0767113302999487,2.0767113302999487
2024-11-20,3.5,-0.3105177893877068,-0.3105177893877068
2024-11-21,4.0,-0.029667304718570847,-0.029667304718570847
2024-11-25,4.25,0.11075793761599713,0.11075793761599713
2024-11-26,2.5,-0.8722187587259788,-0.8722187587259788
2024-11-28,4.75,0.3916084222851331,0.3916084222851331
2024-12-02,5.5,0.812884149288837,0.812884149288837
2024-12-03,4.75,0.3916084222851331,0.3916084222851331
2024-12-04,3.5,-0.3105177893877068,-0.3105177893877068
2024-12-05,5.25,0.672458906954269,0.672458906954269
2024-12-10,6.75,1.515010360961677,1.515010360961677
2024-12-13,3.75,-0.17009254705313884,-0.17009254705313884
2024-12-16,2.25,-1.0126440010605466,-1.0126440010605466
2024-12-17,4.75,0.3916084222851331,0.3916084222851331
2024-12-18,3.25,-0.4509430317222748,-0.4509430317222748
2024-12-23,3.0,-0.5913682740568428,-0.5913682740568428
2024-12-26,1.75,-1.2934944857296826,-1.2934944857296826
2024-12-27,4.5,0.2511831799505651,0.2511831799505651
2024-12-30,3.5,-0.3105177893877068,-0.3105177893877068
2024-12-31,2.5,-0.8722187587259788,-0.8722187587259788
2025-01-02,6.5,1.374585118627109,1.374585118627109
2025-01-03,2.75,-0.7317935163914108,-0.7317935163914108
2025-01-06,5.75,0.953309391623405,0.953309391623405
2025-01-07,3.75,-0.17009254705313884,-0.17009254705313884
2025-01-08,4.0,-0.029667304718570847,-0.029667304718570847
2025-01-09,2.75,-0.7317935163914108,-0.7317935163914108
2025-01-16,2.75,-0.7317935163914108,-0.7317935163914108
2025-01-17,3.0,-0.5913682740568428,-0.5913682740568428
2025-01-20,3.0,-0.5913682740568428,-0.5913682740568428
2025-01-21,6.75,1.515010360961677,1.515010360961677
2025-01-22,3.75,-0.17009254705313884,-0.17009254705313884
2025-01-23,4.5,0.2511831799505651,0.2511831799505651
2025-01-27,11.25,4.042664722983901,4.042664722983901
2025-01-28,3.75,-0.17009254705313884,-0.17009254705313884
2025-01-29,2.75,-0.7317935163914108,-0.7317935163914108
2025-02-03,5.25,0.672458906954269,0.672458906954269
2025-02-04,4.5,0.2511831799505651,0.2511831799505651
2025-02-05,4.5,0.2511831799505651,0.2511831799505651
2025-02-06,2.75,-0.7317935163914108,-0.7317935163914108
2025-02-07,3.25,-0.4509430317222748,-0.4509430317222748
2025-02-10,3.0,-0.5913682740568428,-0.5913682740568428
2025-02-11,3.5,-0.3105177893877068,-0.3105177893877068
2025-02-14,2.75,-0.7317935163914108,-0.7317935163914108
2025-02-17,2.0,-1.1530692433951146,-1.1530692433951146
2025-02-18,1.75,-1.2934944857296826,-1.2934944857296826
2025-02-19,2.5,-0.8722187587259788,-0.8722187587259788
2025-02-20,2.0,-1.1530692433951146,-1.1530692433951146
