Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.08972971559756905,0.08972971559756905
2024-10-01,5.75,0.9391710232545566,0.9391710232545566
2024-10-02,4.25,0.08972971559756905,0.08972971559756905
2024-10-03,2.75,-0.7597115920594185,-0.7597115920594185
2024-10-07,6.0,1.0807445745307211,1.0807445745307211
2024-10-08,3.75,-0.19341738695476013,-0.19341738695476013
2024-10-09,2.0,-1.1844322458879122,-1.1844322458879122
2024-10-14,3.5,-0.3349909382309247,-0.3349909382309247
2024-10-16,3.5,-0.3349909382309247,-0.3349909382309247
2024-10-17,1.75,-1.3260057971640768,-1.3260057971640768
2024-10-18,2.75,-0.7597115920594185,-0.7597115920594185
2024-10-21,6.5,1.3638916770830503,1.3638916770830503
2024-10-22,2.0,-1.1844322458879122,-1.1844322458879122
2024-10-23,2.0,-1.1844322458879122,-1.1844322458879122
2024-10-24,4.25,0.08972971559756905,0.08972971559756905
2024-10-28,4.25,0.08972971559756905,0.08972971559756905
2024-10-29,5.25,0.6560239207022274,0.6560239207022274
2024-11-04,4.25,0.08972971559756905,0.08972971559756905
2024-11-05,3.5,-0.3349909382309247,-0.3349909382309247
2024-11-06,10.25,3.487494946225519,3.487494946225519
2024-11-07,5.25,0.6560239207022274,0.6560239207022274
2024-11-11,3.5,-0.3349909382309247,-0.3349909382309247
2024-11-15,5.25,0.6560239207022274,0.6560239207022274
2024-11-18,4.75,0.3728768181498982,0.3728768181498982
2024-11-19,7.75,2.0717594334638734,2.0717594334638734
2024-11-20,3.5,-0.3349909382309247,-0.3349909382309247
2024-11-21,4.0,-0.05184383567859554,-0.05184383567859554
2024-11-25,4.25,0.08972971559756905,0.08972971559756905
2024-11-26,2.5,-0.9012851433355831,-0.9012851433355831
2024-11-28,4.75,0.3728768181498982,0.3728768181498982
2024-12-02,5.5,0.7975974719783919,0.7975974719783919
2024-12-03,4.75,0.3728768181498982,0.3728768181498982
2024-12-04,3.5,-0.3349909382309247,-0.3349909382309247
2024-12-05,5.25,0.6560239207022274,0.6560239207022274
2024-12-10,6.75,1.505465228359215,1.505465228359215
2024-12-13,3.75,-0.19341738695476013,-0.19341738695476013
2024-12-16,2.25,-1.0428586946117477,-1.0428586946117477
2024-12-17,4.75,0.3728768181498982,0.3728768181498982
2024-12-18,3.25,-0.4765644895070893,-0.4765644895070893
2024-12-23,3.0,-0.6181380407832539,-0.6181380407832539
2024-12-26,1.75,-1.3260057971640768,-1.3260057971640768
2024-12-27,4.5,0.23130326687373362,0.23130326687373362
2024-12-30,3.5,-0.3349909382309247,-0.3349909382309247
2024-12-31,2.5,-0.9012851433355831,-0.9012851433355831
2025-01-02,6.5,1.3638916770830503,1.3638916770830503
2025-01-03,2.75,-0.7597115920594185,-0.7597115920594185
2025-01-06,5.75,0.9391710232545566,0.9391710232545566
2025-01-07,3.75,-0.19341738695476013,-0.19341738695476013
2025-01-08,4.0,-0.05184383567859554,-0.05184383567859554
2025-01-09,2.75,-0.7597115920594185,-0.7597115920594185
2025-01-10,2.5,-0.9012851433355831,-0.9012851433355831
2025-01-13,2.25,-1.0428586946117477,-1.0428586946117477
2025-01-14,4.5,0.23130326687373362,0.23130326687373362
2025-01-15,2.25,-1.0428586946117477,-1.0428586946117477
2025-01-16,2.75,-0.7597115920594185,-0.7597115920594185
2025-01-17,3.0,-0.6181380407832539,-0.6181380407832539
2025-01-20,3.0,-0.6181380407832539,-0.6181380407832539
2025-01-21,6.75,1.505465228359215,1.505465228359215
2025-01-22,3.75,-0.19341738695476013,-0.19341738695476013
2025-01-23,4.5,0.23130326687373362,0.23130326687373362
2025-01-24,4.0,-0.05184383567859554,-0.05184383567859554
2025-01-27,11.25,4.053789151330178,4.053789151330178
2025-01-28,3.75,-0.19341738695476013,-0.19341738695476013
2025-01-29,2.75,-0.7597115920594185,-0.7597115920594185
2025-01-30,2.75,-0.7597115920594185,-0.7597115920594185
2025-01-31,3.5,-0.3349909382309247,-0.3349909382309247
2025-02-03,5.25,0.6560239207022274,0.6560239207022274
2025-02-04,4.5,0.23130326687373362,0.23130326687373362
2025-02-05,4.5,0.23130326687373362,0.23130326687373362
2025-02-06,2.75,-0.7597115920594185,-0.7597115920594185
2025-02-07,1.75,-1.3260057971640768,-1.3260057971640768
