Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.07273873387619659,0.07273873387619659
2024-10-01,5.75,0.9654413769022487,0.9654413769022487
2024-10-02,4.25,0.07273873387619659,0.07273873387619659
2024-10-03,2.75,-0.8199639091498555,-0.8199639091498555
2024-10-07,6.0,1.1142251507399241,1.1142251507399241
2024-10-08,3.75,-0.22482881379915412,-0.22482881379915412
2024-10-09,2.0,-1.2663152306628815,-1.2663152306628815
2024-10-14,3.5,-0.3736125876368295,-0.3736125876368295
2024-10-16,3.5,-0.3736125876368295,-0.3736125876368295
2024-10-17,1.75,-1.415099004500557,-1.415099004500557
2024-10-18,2.75,-0.8199639091498555,-0.8199639091498555
2024-10-21,6.5,1.4117926984152747,1.4117926984152747
2024-10-22,2.0,-1.2663152306628815,-1.2663152306628815
2024-10-23,2.0,-1.2663152306628815,-1.2663152306628815
2024-10-24,4.25,0.07273873387619659,0.07273873387619659
2024-10-28,4.25,0.07273873387619659,0.07273873387619659
2024-10-29,5.25,0.667873829226898,0.667873829226898
2024-11-04,4.25,0.07273873387619659,0.07273873387619659
2024-11-05,3.5,-0.3736125876368295,-0.3736125876368295
2024-11-06,10.25,3.643549305980405,3.643549305980405
2024-11-07,5.25,0.667873829226898,0.667873829226898
2024-11-11,3.5,-0.3736125876368295,-0.3736125876368295
2024-11-15,5.25,0.667873829226898,0.667873829226898
2024-11-18,4.75,0.37030628155154727,0.37030628155154727
2024-11-19,7.75,2.1557115676036513,2.1557115676036513
2024-11-20,3.5,-0.3736125876368295,-0.3736125876368295
2024-11-21,4.0,-0.07604503996147877,-0.07604503996147877
2024-11-25,4.25,0.07273873387619659,0.07273873387619659
2024-11-26,2.5,-0.9687476829875309,-0.9687476829875309
2024-11-28,4.75,0.37030628155154727,0.37030628155154727
2024-12-02,5.5,0.8166576030645734,0.8166576030645734
2024-12-03,4.75,0.37030628155154727,0.37030628155154727
2024-12-04,3.5,-0.3736125876368295,-0.3736125876368295
2024-12-05,5.25,0.667873829226898,0.667873829226898
2024-12-10,6.75,1.56057647225295,1.56057647225295
2024-12-13,3.75,-0.22482881379915412,-0.22482881379915412
2024-12-16,2.25,-1.1175314568252062,-1.1175314568252062
2024-12-17,4.75,0.37030628155154727,0.37030628155154727
2024-12-18,3.25,-0.5223963614745049,-0.5223963614745049
2024-12-23,3.0,-0.6711801353121802,-0.6711801353121802
2024-12-26,1.75,-1.415099004500557,-1.415099004500557
2024-12-27,4.5,0.22152250771387194,0.22152250771387194
2024-12-30,3.5,-0.3736125876368295,-0.3736125876368295
2024-12-31,2.5,-0.9687476829875309,-0.9687476829875309
2025-01-02,6.5,1.4117926984152747,1.4117926984152747
2025-01-03,2.75,-0.8199639091498555,-0.8199639091498555
2025-01-06,5.75,0.9654413769022487,0.9654413769022487
2025-01-07,3.75,-0.22482881379915412,-0.22482881379915412
2025-01-08,4.0,-0.07604503996147877,-0.07604503996147877
2025-01-09,2.75,-0.8199639091498555,-0.8199639091498555
2025-01-16,2.75,-0.8199639091498555,-0.8199639091498555
2025-01-17,3.0,-0.6711801353121802,-0.6711801353121802
2025-01-20,3.0,-0.6711801353121802,-0.6711801353121802
2025-01-21,6.75,1.56057647225295,1.56057647225295
2025-01-22,3.75,-0.22482881379915412,-0.22482881379915412
2025-01-23,4.5,0.22152250771387194,0.22152250771387194
2025-01-27,11.25,4.238684401331106,4.238684401331106
2025-01-28,3.75,-0.22482881379915412,-0.22482881379915412
2025-01-29,2.75,-0.8199639091498555,-0.8199639091498555
2025-02-03,5.25,0.667873829226898,0.667873829226898
2025-02-04,4.5,0.22152250771387194,0.22152250771387194
2025-02-05,4.5,0.22152250771387194,0.22152250771387194
2025-02-06,2.75,-0.8199639091498555,-0.8199639091498555
2025-02-11,3.5,-0.3736125876368295,-0.3736125876368295
2025-02-14,2.75,-0.8199639091498555,-0.8199639091498555
2025-02-17,2.0,-1.2663152306628815,-1.2663152306628815
2025-02-18,1.75,-1.415099004500557,-1.415099004500557
2025-02-19,2.5,-0.9687476829875309,-0.9687476829875309
2025-02-20,2.75,-0.8199639091498555,-0.8199639091498555
2025-02-24,2.5,-0.9687476829875309,-0.9687476829875309
2025-02-25,5.75,0.9654413769022487,0.9654413769022487
2025-02-26,3.75,-0.22482881379915412,-0.22482881379915412
2025-03-03,4.25,0.07273873387619659,0.07273873387619659
2025-03-04,5.75,0.9654413769022487,0.9654413769022487
2025-03-05,5.0,0.5190900553892226,0.5190900553892226
2025-03-06,5.25,0.667873829226898,0.667873829226898
2025-03-11,5.75,0.9654413769022487,0.9654413769022487
2025-03-17,3.25,-0.5223963614745049,-0.5223963614745049
2025-03-18,3.75,-0.22482881379915412,-0.22482881379915412
2025-03-19,3.25,-0.5223963614745049,-0.5223963614745049
2025-03-20,5.25,0.667873829226898,0.667873829226898
2025-03-21,4.5,0.22152250771387194,0.22152250771387194
2025-03-24,2.25,-1.1175314568252062,-1.1175314568252062
2025-03-25,4.75,0.37030628155154727,0.37030628155154727
2025-03-26,3.25,-0.5223963614745049,-0.5223963614745049
2025-03-31,3.5,-0.3736125876368295,-0.3736125876368295
2025-04-01,4.5,0.22152250771387194,0.22152250771387194
2025-04-02,6.25,1.2630089245775995,1.2630089245775995
2025-04-03,5.25,0.667873829226898,0.667873829226898
2025-04-07,1.5,-1.5638827783382323,-1.5638827783382323
