Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.12920850280685292,0.12920850280685292
2024-10-01,5.75,0.9623140731435748,0.9623140731435748
2024-10-02,4.25,0.12920850280685292,0.12920850280685292
2024-10-03,2.75,-0.703897067529869,-0.703897067529869
2024-10-07,6.0,1.1011650015330285,1.1011650015330285
2024-10-08,3.75,-0.14849335397205438,-0.14849335397205438
2024-10-09,2.0,-1.1204498526982298,-1.1204498526982298
2024-10-14,3.5,-0.28734428236150805,-0.28734428236150805
2024-10-16,3.5,-0.28734428236150805,-0.28734428236150805
2024-10-17,1.75,-1.2593007810876835,-1.2593007810876835
2024-10-18,2.75,-0.703897067529869,-0.703897067529869
2024-10-21,6.5,1.3788668583119357,1.3788668583119357
2024-10-22,2.0,-1.1204498526982298,-1.1204498526982298
2024-10-23,2.0,-1.1204498526982298,-1.1204498526982298
2024-10-24,4.25,0.12920850280685292,0.12920850280685292
2024-10-28,4.25,0.12920850280685292,0.12920850280685292
2024-10-29,5.25,0.6846122163646675,0.6846122163646675
2024-11-04,4.25,0.12920850280685292,0.12920850280685292
2024-11-05,3.5,-0.28734428236150805,-0.28734428236150805
2024-11-06,10.25,3.4616307841537406,3.4616307841537406
2024-11-07,5.25,0.6846122163646675,0.6846122163646675
2024-11-11,3.5,-0.28734428236150805,-0.28734428236150805
2024-11-15,5.25,0.6846122163646675,0.6846122163646675
2024-11-18,4.75,0.4069103595857602,0.4069103595857602
2024-11-19,7.75,2.073121500259204,2.073121500259204
2024-11-20,3.5,-0.28734428236150805,-0.28734428236150805
2024-11-21,4.0,-0.00964242558260073,-0.00964242558260073
2024-11-25,4.25,0.12920850280685292,0.12920850280685292
2024-11-26,2.5,-0.8427479959193226,-0.8427479959193226
2024-11-28,4.75,0.4069103595857602,0.4069103595857602
2024-12-02,5.5,0.8234631447541212,0.8234631447541212
2024-12-03,4.75,0.4069103595857602,0.4069103595857602
2024-12-04,3.5,-0.28734428236150805,-0.28734428236150805
2024-12-05,5.25,0.6846122163646675,0.6846122163646675
2024-12-10,6.75,1.5177177867013893,1.5177177867013893
2024-12-13,3.75,-0.14849335397205438,-0.14849335397205438
2024-12-16,2.25,-0.9815989243087763,-0.9815989243087763
2024-12-17,4.75,0.4069103595857602,0.4069103595857602
2024-12-18,3.25,-0.4261952107509617,-0.4261952107509617
2024-12-23,3.0,-0.5650461391404153,-0.5650461391404153
2024-12-26,1.75,-1.2593007810876835,-1.2593007810876835
2024-12-27,4.5,0.26805943119630654,0.26805943119630654
2024-12-30,3.5,-0.28734428236150805,-0.28734428236150805
2024-12-31,2.5,-0.8427479959193226,-0.8427479959193226
2025-01-02,6.5,1.3788668583119357,1.3788668583119357
2025-01-03,2.75,-0.703897067529869,-0.703897067529869
2025-01-06,5.75,0.9623140731435748,0.9623140731435748
2025-01-07,3.75,-0.14849335397205438,-0.14849335397205438
2025-01-08,4.0,-0.00964242558260073,-0.00964242558260073
2025-01-09,2.75,-0.703897067529869,-0.703897067529869
2025-01-16,2.75,-0.703897067529869,-0.703897067529869
2025-01-17,3.0,-0.5650461391404153,-0.5650461391404153
2025-01-20,3.0,-0.5650461391404153,-0.5650461391404153
2025-01-21,6.75,1.5177177867013893,1.5177177867013893
2025-01-22,3.75,-0.14849335397205438,-0.14849335397205438
2025-01-23,4.5,0.26805943119630654,0.26805943119630654
2025-01-27,11.25,4.017034497711555,4.017034497711555
2025-01-28,3.75,-0.14849335397205438,-0.14849335397205438
2025-01-29,2.75,-0.703897067529869,-0.703897067529869
2025-02-03,5.25,0.6846122163646675,0.6846122163646675
2025-02-04,4.5,0.26805943119630654,0.26805943119630654
2025-02-05,4.5,0.26805943119630654,0.26805943119630654
2025-02-06,2.75,-0.703897067529869,-0.703897067529869
2025-02-07,3.25,-0.4261952107509617,-0.4261952107509617
2025-02-10,3.0,-0.5650461391404153,-0.5650461391404153
2025-02-11,3.5,-0.28734428236150805,-0.28734428236150805
2025-02-14,2.75,-0.703897067529869,-0.703897067529869
2025-02-17,2.0,-1.1204498526982298,-1.1204498526982298
2025-02-18,1.75,-1.2593007810876835,-1.2593007810876835
2025-02-19,2.5,-0.8427479959193226,-0.8427479959193226
2025-02-20,2.75,-0.703897067529869,-0.703897067529869
2025-02-24,0.75,-1.8147044946454982,-1.8147044946454982
