Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.0744195597801388,0.0744195597801388
2024-10-01,5.75,0.9238916080022112,0.9238916080022112
2024-10-02,4.25,0.0744195597801388,0.0744195597801388
2024-10-03,2.75,-0.7750524884419335,-0.7750524884419335
2024-10-07,6.0,1.06547028270589,1.06547028270589
2024-10-08,3.75,-0.20873778962721865,-0.20873778962721865
2024-10-09,2.0,-1.1997885125529697,-1.1997885125529697
2024-10-14,3.5,-0.35031646433089736,-0.35031646433089736
2024-10-16,3.5,-0.35031646433089736,-0.35031646433089736
2024-10-17,1.75,-1.3413671872566484,-1.3413671872566484
2024-10-18,2.75,-0.7750524884419335,-0.7750524884419335
2024-10-21,6.5,1.3486276321132473,1.3486276321132473
2024-10-22,2.0,-1.1997885125529697,-1.1997885125529697
2024-10-23,2.0,-1.1997885125529697,-1.1997885125529697
2024-10-24,4.25,0.0744195597801388,0.0744195597801388
2024-10-28,4.25,0.0744195597801388,0.0744195597801388
2024-10-29,5.25,0.6407342585948537,0.6407342585948537
2024-11-04,4.25,0.0744195597801388,0.0744195597801388
2024-11-05,3.5,-0.35031646433089736,-0.35031646433089736
2024-11-06,10.25,3.4723077526684283,3.4723077526684283
2024-11-07,5.25,0.6407342585948537,0.6407342585948537
2024-11-11,3.5,-0.35031646433089736,-0.35031646433089736
2024-11-15,5.25,0.6407342585948537,0.6407342585948537
2024-11-18,4.75,0.35757690918749624,0.35757690918749624
2024-11-19,7.75,2.056521005631641,2.056521005631641
2024-11-20,3.5,-0.35031646433089736,-0.35031646433089736
2024-11-21,4.0,-0.06715911492353992,-0.06715911492353992
2024-11-25,4.25,0.0744195597801388,0.0744195597801388
2024-11-26,2.5,-0.9166311631456122,-0.9166311631456122
2024-11-28,4.75,0.35757690918749624,0.35757690918749624
2024-12-02,5.5,0.7823129332985325,0.7823129332985325
2024-12-03,4.75,0.35757690918749624,0.35757690918749624
2024-12-04,3.5,-0.35031646433089736,-0.35031646433089736
2024-12-05,5.25,0.6407342585948537,0.6407342585948537
2024-12-10,6.75,1.490206306816926,1.490206306816926
2024-12-13,3.75,-0.20873778962721865,-0.20873778962721865
2024-12-16,2.25,-1.058209837849291,-1.058209837849291
2024-12-17,4.75,0.35757690918749624,0.35757690918749624
2024-12-18,3.25,-0.4918951390345761,-0.4918951390345761
2024-12-23,3.0,-0.6334738137382548,-0.6334738137382548
2024-12-26,1.75,-1.3413671872566484,-1.3413671872566484
2024-12-27,4.5,0.21599823448381752,0.21599823448381752
2024-12-30,3.5,-0.35031646433089736,-0.35031646433089736
2024-12-31,2.5,-0.9166311631456122,-0.9166311631456122
2025-01-02,6.5,1.3486276321132473,1.3486276321132473
2025-01-03,2.75,-0.7750524884419335,-0.7750524884419335
2025-01-06,5.75,0.9238916080022112,0.9238916080022112
2025-01-07,3.75,-0.20873778962721865,-0.20873778962721865
2025-01-08,4.0,-0.06715911492353992,-0.06715911492353992
2025-01-09,2.75,-0.7750524884419335,-0.7750524884419335
2025-01-16,2.75,-0.7750524884419335,-0.7750524884419335
2025-01-17,3.0,-0.6334738137382548,-0.6334738137382548
2025-01-20,3.0,-0.6334738137382548,-0.6334738137382548
2025-01-21,6.75,1.490206306816926,1.490206306816926
2025-01-22,3.75,-0.20873778962721865,-0.20873778962721865
2025-01-23,4.5,0.21599823448381752,0.21599823448381752
2025-01-27,11.25,4.0386224514831435,4.0386224514831435
2025-01-28,3.75,-0.20873778962721865,-0.20873778962721865
2025-01-29,2.75,-0.7750524884419335,-0.7750524884419335
2025-02-03,5.25,0.6407342585948537,0.6407342585948537
2025-02-04,4.5,0.21599823448381752,0.21599823448381752
2025-02-05,4.5,0.21599823448381752,0.21599823448381752
2025-02-06,2.75,-0.7750524884419335,-0.7750524884419335
2025-02-11,3.5,-0.35031646433089736,-0.35031646433089736
2025-02-14,2.75,-0.7750524884419335,-0.7750524884419335
2025-02-17,2.0,-1.1997885125529697,-1.1997885125529697
2025-02-18,1.75,-1.3413671872566484,-1.3413671872566484
2025-02-19,2.5,-0.9166311631456122,-0.9166311631456122
2025-02-20,2.75,-0.7750524884419335,-0.7750524884419335
2025-02-24,2.5,-0.9166311631456122,-0.9166311631456122
2025-02-25,5.75,0.9238916080022112,0.9238916080022112
2025-02-26,3.75,-0.20873778962721865,-0.20873778962721865
2025-03-03,4.25,0.0744195597801388,0.0744195597801388
2025-03-04,5.75,0.9238916080022112,0.9238916080022112
2025-03-05,5.0,0.499155583891175,0.499155583891175
2025-03-06,5.25,0.6407342585948537,0.6407342585948537
2025-03-11,5.75,0.9238916080022112,0.9238916080022112
2025-03-17,1.0,-1.7661032113676847,-1.7661032113676847
