Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.11246034116349138,0.11246034116349138
2024-10-01,5.75,0.9529534172274783,0.9529534172274783
2024-10-02,4.25,0.11246034116349138,0.11246034116349138
2024-10-03,2.75,-0.7280327349004956,-0.7280327349004956
2024-10-07,6.0,1.0930355965714762,1.0930355965714762
2024-10-08,3.75,-0.16770401752450428,-0.16770401752450428
2024-10-09,2.0,-1.148279272932489,-1.148279272932489
2024-10-14,3.5,-0.3077861968685021,-0.3077861968685021
2024-10-16,3.5,-0.3077861968685021,-0.3077861968685021
2024-10-17,1.75,-1.2883614522764868,-1.2883614522764868
2024-10-18,2.75,-0.7280327349004956,-0.7280327349004956
2024-10-21,6.5,1.3731999552594718,1.3731999552594718
2024-10-22,2.0,-1.148279272932489,-1.148279272932489
2024-10-23,2.0,-1.148279272932489,-1.148279272932489
2024-10-24,4.25,0.11246034116349138,0.11246034116349138
2024-10-28,4.25,0.11246034116349138,0.11246034116349138
2024-10-29,5.25,0.6727890585394827,0.6727890585394827
2024-11-04,4.25,0.11246034116349138,0.11246034116349138
2024-11-05,3.5,-0.3077861968685021,-0.3077861968685021
2024-11-06,10.25,3.474432645419439,3.474432645419439
2024-11-07,5.25,0.6727890585394827,0.6727890585394827
2024-11-11,3.5,-0.3077861968685021,-0.3077861968685021
2024-11-15,5.25,0.6727890585394827,0.6727890585394827
2024-11-18,4.75,0.392624699851487,0.392624699851487
2024-11-19,7.75,2.0736108519794607,2.0736108519794607
2024-11-20,3.5,-0.3077861968685021,-0.3077861968685021
2024-11-21,4.0,-0.027621838180506453,-0.027621838180506453
2024-11-25,4.25,0.11246034116349138,0.11246034116349138
2024-11-26,2.5,-0.8681149142444934,-0.8681149142444934
2024-11-28,4.75,0.392624699851487,0.392624699851487
2024-12-02,5.5,0.8128712378834805,0.8128712378834805
2024-12-03,4.75,0.392624699851487,0.392624699851487
2024-12-04,3.5,-0.3077861968685021,-0.3077861968685021
2024-12-05,5.25,0.6727890585394827,0.6727890585394827
2024-12-10,6.75,1.5132821346034697,1.5132821346034697
2024-12-13,3.75,-0.16770401752450428,-0.16770401752450428
2024-12-16,2.25,-1.0081970935884912,-1.0081970935884912
2024-12-17,4.75,0.392624699851487,0.392624699851487
2024-12-18,3.25,-0.4478683762124999,-0.4478683762124999
2024-12-23,3.0,-0.5879505555564978,-0.5879505555564978
2024-12-26,1.75,-1.2883614522764868,-1.2883614522764868
2024-12-27,4.5,0.2525425205074892,0.2525425205074892
2024-12-30,3.5,-0.3077861968685021,-0.3077861968685021
2024-12-31,2.5,-0.8681149142444934,-0.8681149142444934
2025-01-02,6.5,1.3731999552594718,1.3731999552594718
2025-01-03,2.75,-0.7280327349004956,-0.7280327349004956
2025-01-06,5.75,0.9529534172274783,0.9529534172274783
2025-01-07,3.75,-0.16770401752450428,-0.16770401752450428
2025-01-08,4.0,-0.027621838180506453,-0.027621838180506453
2025-01-09,2.75,-0.7280327349004956,-0.7280327349004956
2025-01-16,2.75,-0.7280327349004956,-0.7280327349004956
2025-01-17,3.0,-0.5879505555564978,-0.5879505555564978
2025-01-20,3.0,-0.5879505555564978,-0.5879505555564978
2025-01-21,6.75,1.5132821346034697,1.5132821346034697
2025-01-22,3.75,-0.16770401752450428,-0.16770401752450428
2025-01-23,4.5,0.2525425205074892,0.2525425205074892
2025-01-27,11.25,4.034761362795431,4.034761362795431
2025-01-28,3.75,-0.16770401752450428,-0.16770401752450428
2025-01-29,2.75,-0.7280327349004956,-0.7280327349004956
2025-02-03,5.25,0.6727890585394827,0.6727890585394827
2025-02-04,4.5,0.2525425205074892,0.2525425205074892
2025-02-05,4.5,0.2525425205074892,0.2525425205074892
2025-02-06,2.75,-0.7280327349004956,-0.7280327349004956
2025-02-07,3.25,-0.4478683762124999,-0.4478683762124999
2025-02-10,3.0,-0.5879505555564978,-0.5879505555564978
2025-02-11,3.5,-0.3077861968685021,-0.3077861968685021
2025-02-14,2.75,-0.7280327349004956,-0.7280327349004956
2025-02-17,2.0,-1.148279272932489,-1.148279272932489
2025-02-18,1.75,-1.2883614522764868,-1.2883614522764868
2025-02-19,2.5,-0.8681149142444934,-0.8681149142444934
2025-02-20,1.75,-1.2883614522764868,-1.2883614522764868
