Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.07298736951561918,0.07298736951561918
2024-10-01,5.75,0.9378876982757078,0.9378876982757078
2024-10-02,4.25,0.07298736951561918,0.07298736951561918
2024-10-03,2.75,-0.7919129592444696,-0.7919129592444696
2024-10-07,6.0,1.082037753069056,1.082037753069056
2024-10-08,3.75,-0.21531274007107706,-0.21531274007107706
2024-10-09,2.0,-1.2243631236245138,-1.2243631236245138
2024-10-14,3.5,-0.3594627948644252,-0.3594627948644252
2024-10-16,3.5,-0.3594627948644252,-0.3594627948644252
2024-10-17,1.75,-1.368513178417862,-1.368513178417862
2024-10-18,2.75,-0.7919129592444696,-0.7919129592444696
2024-10-21,6.5,1.3703378626557523,1.3703378626557523
2024-10-22,2.0,-1.2243631236245138,-1.2243631236245138
2024-10-23,2.0,-1.2243631236245138,-1.2243631236245138
2024-10-24,4.25,0.07298736951561918,0.07298736951561918
2024-10-28,4.25,0.07298736951561918,0.07298736951561918
2024-10-29,5.25,0.6495875886890117,0.6495875886890117
2024-11-04,4.25,0.07298736951561918,0.07298736951561918
2024-11-05,3.5,-0.3594627948644252,-0.3594627948644252
2024-11-06,10.25,3.532588684555974,3.532588684555974
2024-11-07,5.25,0.6495875886890117,0.6495875886890117
2024-11-11,3.5,-0.3594627948644252,-0.3594627948644252
2024-11-15,5.25,0.6495875886890117,0.6495875886890117
2024-11-18,4.75,0.3612874791023154,0.3612874791023154
2024-11-19,7.75,2.091088136622493,2.091088136622493
2024-11-20,3.5,-0.3594627948644252,-0.3594627948644252
2024-11-21,4.0,-0.07116268527772894,-0.07116268527772894
2024-11-25,4.25,0.07298736951561918,0.07298736951561918
2024-11-26,2.5,-0.9360630140378177,-0.9360630140378177
2024-11-28,4.75,0.3612874791023154,0.3612874791023154
2024-12-02,5.5,0.7937376434823598,0.7937376434823598
2024-12-03,4.75,0.3612874791023154,0.3612874791023154
2024-12-04,3.5,-0.3594627948644252,-0.3594627948644252
2024-12-05,5.25,0.6495875886890117,0.6495875886890117
2024-12-10,6.75,1.5144879174491004,1.5144879174491004
2024-12-13,3.75,-0.21531274007107706,-0.21531274007107706
2024-12-16,2.25,-1.0802130688311657,-1.0802130688311657
2024-12-17,4.75,0.3612874791023154,0.3612874791023154
2024-12-18,3.25,-0.5036128496577733,-0.5036128496577733
2024-12-23,3.0,-0.6477629044511214,-0.6477629044511214
2024-12-26,1.75,-1.368513178417862,-1.368513178417862
2024-12-27,4.5,0.2171374243089673,0.2171374243089673
2024-12-30,3.5,-0.3594627948644252,-0.3594627948644252
2024-12-31,2.5,-0.9360630140378177,-0.9360630140378177
2025-01-02,6.5,1.3703378626557523,1.3703378626557523
2025-01-03,2.75,-0.7919129592444696,-0.7919129592444696
2025-01-06,5.75,0.9378876982757078,0.9378876982757078
2025-01-07,3.75,-0.21531274007107706,-0.21531274007107706
2025-01-08,4.0,-0.07116268527772894,-0.07116268527772894
2025-01-09,2.75,-0.7919129592444696,-0.7919129592444696
2025-01-16,2.75,-0.7919129592444696,-0.7919129592444696
2025-01-17,3.0,-0.6477629044511214,-0.6477629044511214
2025-01-20,3.0,-0.6477629044511214,-0.6477629044511214
2025-01-21,6.75,1.5144879174491004,1.5144879174491004
2025-01-22,3.75,-0.21531274007107706,-0.21531274007107706
2025-01-23,4.5,0.2171374243089673,0.2171374243089673
2025-01-27,11.25,4.1091889037293665,4.1091889037293665
2025-01-28,3.75,-0.21531274007107706,-0.21531274007107706
2025-01-29,2.75,-0.7919129592444696,-0.7919129592444696
2025-02-03,5.25,0.6495875886890117,0.6495875886890117
2025-02-04,4.5,0.2171374243089673,0.2171374243089673
2025-02-05,4.5,0.2171374243089673,0.2171374243089673
2025-02-06,2.75,-0.7919129592444696,-0.7919129592444696
2025-02-11,3.5,-0.3594627948644252,-0.3594627948644252
2025-02-14,2.75,-0.7919129592444696,-0.7919129592444696
2025-02-17,2.0,-1.2243631236245138,-1.2243631236245138
2025-02-18,1.75,-1.368513178417862,-1.368513178417862
2025-02-19,2.5,-0.9360630140378177,-0.9360630140378177
2025-02-20,2.75,-0.7919129592444696,-0.7919129592444696
2025-02-24,2.5,-0.9360630140378177,-0.9360630140378177
2025-02-25,5.75,0.9378876982757078,0.9378876982757078
2025-02-26,3.75,-0.21531274007107706,-0.21531274007107706
2025-03-03,4.25,0.07298736951561918,0.07298736951561918
2025-03-04,5.75,0.9378876982757078,0.9378876982757078
2025-03-05,5.0,0.5054375338956635,0.5054375338956635
2025-03-06,5.25,0.6495875886890117,0.6495875886890117
2025-03-11,5.75,0.9378876982757078,0.9378876982757078
2025-03-17,3.25,-0.5036128496577733,-0.5036128496577733
2025-03-18,2.25,-1.0802130688311657,-1.0802130688311657
