Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.08143763689104226,0.08143763689104226
2024-10-01,5.75,0.9689416797444405,0.9689416797444405
2024-10-02,4.25,0.08143763689104226,0.08143763689104226
2024-10-03,2.75,-0.8060664059623559,-0.8060664059623559
2024-10-07,6.0,1.1168590202200068,1.1168590202200068
2024-10-08,3.75,-0.21439704406009047,-0.21439704406009047
2024-10-09,2.0,-1.2498184273890551,-1.2498184273890551
2024-10-14,3.5,-0.36231438453565684,-0.36231438453565684
2024-10-16,3.5,-0.36231438453565684,-0.36231438453565684
2024-10-17,1.75,-1.3977357678646214,-1.3977357678646214
2024-10-18,2.75,-0.8060664059623559,-0.8060664059623559
2024-10-21,6.5,1.4126937011711396,1.4126937011711396
2024-10-22,2.0,-1.2498184273890551,-1.2498184273890551
2024-10-23,2.0,-1.2498184273890551,-1.2498184273890551
2024-10-24,4.25,0.08143763689104226,0.08143763689104226
2024-10-28,4.25,0.08143763689104226,0.08143763689104226
2024-10-29,5.25,0.6731069987933077,0.6731069987933077
2024-11-04,4.25,0.08143763689104226,0.08143763689104226
2024-11-05,3.5,-0.36231438453565684,-0.36231438453565684
2024-11-06,10.25,3.631453808304635,3.631453808304635
2024-11-07,5.25,0.6731069987933077,0.6731069987933077
2024-11-11,3.5,-0.36231438453565684,-0.36231438453565684
2024-11-15,5.25,0.6731069987933077,0.6731069987933077
2024-11-18,4.75,0.37727231784217496,0.37727231784217496
2024-11-19,7.75,2.1522804035489713,2.1522804035489713
2024-11-20,3.5,-0.36231438453565684,-0.36231438453565684
2024-11-21,4.0,-0.06647970358452411,-0.06647970358452411
2024-11-25,4.25,0.08143763689104226,0.08143763689104226
2024-11-26,2.5,-0.9539837464379223,-0.9539837464379223
2024-11-28,4.75,0.37727231784217496,0.37727231784217496
2024-12-02,5.5,0.8210243392688741,0.8210243392688741
2024-12-03,4.75,0.37727231784217496,0.37727231784217496
2024-12-04,3.5,-0.36231438453565684,-0.36231438453565684
2024-12-05,5.25,0.6731069987933077,0.6731069987933077
2024-12-10,6.75,1.5606110416467058,1.5606110416467058
2024-12-13,3.75,-0.21439704406009047,-0.21439704406009047
2024-12-16,2.25,-1.1019010869134886,-1.1019010869134886
2024-12-17,4.75,0.37727231784217496,0.37727231784217496
2024-12-18,3.25,-0.5102317250112232,-0.5102317250112232
2024-12-23,3.0,-0.6581490654867895,-0.6581490654867895
2024-12-26,1.75,-1.3977357678646214,-1.3977357678646214
2024-12-27,4.5,0.22935497736660862,0.22935497736660862
2024-12-30,3.5,-0.36231438453565684,-0.36231438453565684
2024-12-31,2.5,-0.9539837464379223,-0.9539837464379223
2025-01-02,6.5,1.4126937011711396,1.4126937011711396
2025-01-03,2.75,-0.8060664059623559,-0.8060664059623559
2025-01-06,5.75,0.9689416797444405,0.9689416797444405
2025-01-07,3.75,-0.21439704406009047,-0.21439704406009047
2025-01-08,4.0,-0.06647970358452411,-0.06647970358452411
2025-01-09,2.75,-0.8060664059623559,-0.8060664059623559
2025-01-16,2.75,-0.8060664059623559,-0.8060664059623559
2025-01-17,3.0,-0.6581490654867895,-0.6581490654867895
2025-01-20,3.0,-0.6581490654867895,-0.6581490654867895
2025-01-21,6.75,1.5606110416467058,1.5606110416467058
2025-01-22,3.75,-0.21439704406009047,-0.21439704406009047
2025-01-23,4.5,0.22935497736660862,0.22935497736660862
2025-01-27,11.25,4.2231231702069,4.2231231702069
2025-01-28,3.75,-0.21439704406009047,-0.21439704406009047
2025-01-29,2.75,-0.8060664059623559,-0.8060664059623559
2025-02-03,5.25,0.6731069987933077,0.6731069987933077
2025-02-04,4.5,0.22935497736660862,0.22935497736660862
2025-02-05,4.5,0.22935497736660862,0.22935497736660862
2025-02-06,2.75,-0.8060664059623559,-0.8060664059623559
2025-02-11,3.5,-0.36231438453565684,-0.36231438453565684
2025-02-14,2.75,-0.8060664059623559,-0.8060664059623559
2025-02-17,2.0,-1.2498184273890551,-1.2498184273890551
2025-02-18,1.75,-1.3977357678646214,-1.3977357678646214
2025-02-19,2.5,-0.9539837464379223,-0.9539837464379223
2025-02-20,2.75,-0.8060664059623559,-0.8060664059623559
2025-02-24,2.5,-0.9539837464379223,-0.9539837464379223
2025-02-25,5.75,0.9689416797444405,0.9689416797444405
2025-02-26,3.75,-0.21439704406009047,-0.21439704406009047
2025-03-03,4.25,0.08143763689104226,0.08143763689104226
2025-03-04,5.75,0.9689416797444405,0.9689416797444405
2025-03-05,5.0,0.5251896583177413,0.5251896583177413
2025-03-06,5.25,0.6731069987933077,0.6731069987933077
2025-03-11,5.75,0.9689416797444405,0.9689416797444405
2025-03-17,3.25,-0.5102317250112232,-0.5102317250112232
2025-03-18,3.75,-0.21439704406009047,-0.21439704406009047
2025-03-19,3.25,-0.5102317250112232,-0.5102317250112232
2025-03-20,5.25,0.6731069987933077,0.6731069987933077
2025-03-21,4.5,0.22935497736660862,0.22935497736660862
2025-03-24,2.25,-1.1019010869134886,-1.1019010869134886
2025-03-25,4.75,0.37727231784217496,0.37727231784217496
2025-03-26,3.25,-0.5102317250112232,-0.5102317250112232
2025-03-31,3.5,-0.36231438453565684,-0.36231438453565684
2025-04-01,4.5,0.22935497736660862,0.22935497736660862
2025-04-02,6.25,1.264776360695573,1.264776360695573
2025-04-03,1.25,-1.6935704488157541,-1.6935704488157541
