Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.0794615788625995,-0.0794615788625995
2024-10-01,5.75,0.5607717136874878,0.5607717136874878
2024-10-02,4.25,-0.0794615788625995,-0.0794615788625995
2024-10-03,2.75,-0.7196948714126867,-0.7196948714126867
2024-10-07,6.0,0.6674772624458356,0.6674772624458356
2024-10-08,3.75,-0.29287267637929526,-0.29287267637929526
2024-10-09,2.0,-1.0398115176877305,-1.0398115176877305
2024-10-14,3.5,-0.39957822513764313,-0.39957822513764313
2024-10-16,3.5,-0.39957822513764313,-0.39957822513764313
2024-10-17,1.75,-1.1465170664460782,-1.1465170664460782
2024-10-18,2.75,-0.7196948714126867,-0.7196948714126867
2024-10-21,6.5,0.8808883599625315,0.8808883599625315
2024-10-22,2.0,-1.0398115176877305,-1.0398115176877305
2024-10-23,2.0,-1.0398115176877305,-1.0398115176877305
2024-10-24,4.25,-0.0794615788625995,-0.0794615788625995
2024-10-28,4.25,-0.0794615788625995,-0.0794615788625995
2024-10-29,5.25,0.347360616170792,0.347360616170792
2024-11-04,4.25,-0.0794615788625995,-0.0794615788625995
2024-11-05,3.5,-0.39957822513764313,-0.39957822513764313
2024-11-06,10.25,2.4814715913377494,2.4814715913377494
2024-11-07,5.25,0.347360616170792,0.347360616170792
2024-11-11,3.5,-0.39957822513764313,-0.39957822513764313
2024-11-15,5.25,0.347360616170792,0.347360616170792
2024-11-18,4.75,0.13394951865409627,0.13394951865409627
2024-11-19,7.75,1.4144161037542708,1.4144161037542708
2024-11-20,3.5,-0.39957822513764313,-0.39957822513764313
2024-11-21,4.0,-0.18616712762094736,-0.18616712762094736
2024-11-25,4.25,-0.0794615788625995,-0.0794615788625995
2024-11-26,2.5,-0.8264004201710347,-0.8264004201710347
2024-11-28,4.75,0.13394951865409627,0.13394951865409627
2024-12-02,5.5,0.4540661649291399,0.4540661649291399
2024-12-03,4.75,0.13394951865409627,0.13394951865409627
2024-12-04,3.5,-0.39957822513764313,-0.39957822513764313
2024-12-05,5.25,0.347360616170792,0.347360616170792
2024-12-10,6.75,0.9875939087208793,0.9875939087208793
2024-12-13,3.75,-0.29287267637929526,-0.29287267637929526
2024-12-16,2.25,-0.9331059689293826,-0.9331059689293826
2024-12-17,4.75,0.13394951865409627,0.13394951865409627
2024-12-18,3.25,-0.506283773895991,-0.506283773895991
2024-12-23,3.0,-0.6129893226543389,-0.6129893226543389
2024-12-26,1.75,-1.1465170664460782,-1.1465170664460782
2024-12-27,4.5,0.027243969895748385,0.027243969895748385
