Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.08042681180950355,0.08042681180950355
2024-10-01,5.75,0.9249083358092886,0.9249083358092886
2024-10-02,4.25,0.08042681180950355,0.08042681180950355
2024-10-03,2.75,-0.7640547121902814,-0.7640547121902814
2024-10-07,6.0,1.0656552564759194,1.0656552564759194
2024-10-08,3.75,-0.20106702952375813,-0.20106702952375813
2024-10-09,2.0,-1.186295474190174,-1.186295474190174
2024-10-14,3.5,-0.34181395019038896,-0.34181395019038896
2024-10-16,3.5,-0.34181395019038896,-0.34181395019038896
2024-10-17,1.75,-1.3270423948568049,-1.3270423948568049
2024-10-18,2.75,-0.7640547121902814,-0.7640547121902814
2024-10-21,6.5,1.3471490978091811,1.3471490978091811
2024-10-22,2.0,-1.186295474190174,-1.186295474190174
2024-10-23,2.0,-1.186295474190174,-1.186295474190174
2024-10-24,4.25,0.08042681180950355,0.08042681180950355
2024-10-28,4.25,0.08042681180950355,0.08042681180950355
2024-10-29,5.25,0.6434144944760268,0.6434144944760268
2024-11-04,4.25,0.08042681180950355,0.08042681180950355
2024-11-05,3.5,-0.34181395019038896,-0.34181395019038896
2024-11-06,10.25,3.4583529078086435,3.4583529078086435
2024-11-07,5.25,0.6434144944760268,0.6434144944760268
2024-11-11,3.5,-0.34181395019038896,-0.34181395019038896
2024-11-15,5.25,0.6434144944760268,0.6434144944760268
2024-11-18,4.75,0.3619206531427652,0.3619206531427652
2024-11-19,7.75,2.050883701142335,2.050883701142335
2024-11-20,3.5,-0.34181395019038896,-0.34181395019038896
2024-11-21,4.0,-0.06032010885712728,-0.06032010885712728
2024-11-25,4.25,0.08042681180950355,0.08042681180950355
2024-11-26,2.5,-0.9048016328569123,-0.9048016328569123
2024-11-28,4.75,0.3619206531427652,0.3619206531427652
2024-12-02,5.5,0.7841614151426577,0.7841614151426577
2024-12-03,4.75,0.3619206531427652,0.3619206531427652
2024-12-04,3.5,-0.34181395019038896,-0.34181395019038896
2024-12-05,5.25,0.6434144944760268,0.6434144944760268
2024-12-10,6.75,1.4878960184758119,1.4878960184758119
2024-12-13,3.75,-0.20106702952375813,-0.20106702952375813
2024-12-16,2.25,-1.0455485535235431,-1.0455485535235431
2024-12-17,4.75,0.3619206531427652,0.3619206531427652
2024-12-18,3.25,-0.48256087085701976,-0.48256087085701976
2024-12-23,3.0,-0.6233077915236506,-0.6233077915236506
2024-12-26,1.75,-1.3270423948568049,-1.3270423948568049
2024-12-27,4.5,0.22117373247613437,0.22117373247613437
2024-12-30,3.5,-0.34181395019038896,-0.34181395019038896
2024-12-31,2.5,-0.9048016328569123,-0.9048016328569123
2025-01-02,6.5,1.3471490978091811,1.3471490978091811
2025-01-03,2.75,-0.7640547121902814,-0.7640547121902814
2025-01-06,5.75,0.9249083358092886,0.9249083358092886
2025-01-07,3.75,-0.20106702952375813,-0.20106702952375813
2025-01-08,4.0,-0.06032010885712728,-0.06032010885712728
2025-01-09,2.75,-0.7640547121902814,-0.7640547121902814
2025-01-10,2.5,-0.9048016328569123,-0.9048016328569123
2025-01-13,2.25,-1.0455485535235431,-1.0455485535235431
2025-01-14,4.5,0.22117373247613437,0.22117373247613437
2025-01-15,2.25,-1.0455485535235431,-1.0455485535235431
2025-01-16,2.75,-0.7640547121902814,-0.7640547121902814
2025-01-17,3.0,-0.6233077915236506,-0.6233077915236506
2025-01-20,3.0,-0.6233077915236506,-0.6233077915236506
2025-01-21,6.75,1.4878960184758119,1.4878960184758119
2025-01-22,3.75,-0.20106702952375813,-0.20106702952375813
2025-01-23,4.5,0.22117373247613437,0.22117373247613437
2025-01-24,4.0,-0.06032010885712728,-0.06032010885712728
2025-01-27,11.25,4.021340590475167,4.021340590475167
2025-01-28,3.75,-0.20106702952375813,-0.20106702952375813
2025-01-29,2.75,-0.7640547121902814,-0.7640547121902814
2025-01-30,2.75,-0.7640547121902814,-0.7640547121902814
2025-01-31,3.5,-0.34181395019038896,-0.34181395019038896
2025-02-03,5.25,0.6434144944760268,0.6434144944760268
2025-02-04,4.5,0.22117373247613437,0.22117373247613437
2025-02-05,4.5,0.22117373247613437,0.22117373247613437
2025-02-06,1.5,-1.4677893155234356,-1.4677893155234356
