Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.09503845509119023,0.09503845509119023
2024-10-01,5.75,0.9622643577983023,0.9622643577983023
2024-10-02,4.25,0.09503845509119023,0.09503845509119023
2024-10-03,2.75,-0.7721874476159218,-0.7721874476159218
2024-10-07,6.0,1.1068020082494876,1.1068020082494876
2024-10-08,3.75,-0.19403684581118047,-0.19403684581118047
2024-10-09,2.0,-1.2058003989694779,-1.2058003989694779
2024-10-14,3.5,-0.3385744962623658,-0.3385744962623658
2024-10-16,3.5,-0.3385744962623658,-0.3385744962623658
2024-10-17,1.75,-1.3503380494206632,-1.3503380494206632
2024-10-18,2.75,-0.7721874476159218,-0.7721874476159218
2024-10-21,6.5,1.3958773091518584,1.3958773091518584
2024-10-22,2.0,-1.2058003989694779,-1.2058003989694779
2024-10-23,2.0,-1.2058003989694779,-1.2058003989694779
2024-10-24,4.25,0.09503845509119023,0.09503845509119023
2024-10-28,4.25,0.09503845509119023,0.09503845509119023
2024-10-29,5.25,0.6731890568959316,0.6731890568959316
2024-11-04,4.25,0.09503845509119023,0.09503845509119023
2024-11-05,3.5,-0.3385744962623658,-0.3385744962623658
2024-11-06,10.25,3.5639420659196386,3.5639420659196386
2024-11-07,5.25,0.6731890568959316,0.6731890568959316
2024-11-11,3.5,-0.3385744962623658,-0.3385744962623658
2024-11-15,5.25,0.6731890568959316,0.6731890568959316
2024-11-18,4.75,0.3841137559935609,0.3841137559935609
2024-11-19,7.75,2.118565561407785,2.118565561407785
2024-11-20,3.5,-0.3385744962623658,-0.3385744962623658
2024-11-21,4.0,-0.04949919535999511,-0.04949919535999511
2024-11-25,4.25,0.09503845509119023,0.09503845509119023
2024-11-26,2.5,-0.9167250980671072,-0.9167250980671072
2024-11-28,4.75,0.3841137559935609,0.3841137559935609
2024-12-02,5.5,0.8177267073471169,0.8177267073471169
2024-12-03,4.75,0.3841137559935609,0.3841137559935609
2024-12-04,3.5,-0.3385744962623658,-0.3385744962623658
2024-12-05,5.25,0.6731890568959316,0.6731890568959316
2024-12-10,6.75,1.5404149596030436,1.5404149596030436
2024-12-13,3.75,-0.19403684581118047,-0.19403684581118047
2024-12-16,2.25,-1.0612627485182926,-1.0612627485182926
2024-12-17,4.75,0.3841137559935609,0.3841137559935609
2024-12-18,3.25,-0.4831121467135511,-0.4831121467135511
2024-12-23,3.0,-0.6276497971647365,-0.6276497971647365
2024-12-26,1.75,-1.3503380494206632,-1.3503380494206632
2024-12-27,4.5,0.23957610554237557,0.23957610554237557
2024-12-30,3.5,-0.3385744962623658,-0.3385744962623658
2024-12-31,2.5,-0.9167250980671072,-0.9167250980671072
2025-01-02,6.5,1.3958773091518584,1.3958773091518584
2025-01-03,2.75,-0.7721874476159218,-0.7721874476159218
2025-01-06,5.75,0.9622643577983023,0.9622643577983023
2025-01-07,3.75,-0.19403684581118047,-0.19403684581118047
2025-01-08,4.0,-0.04949919535999511,-0.04949919535999511
2025-01-09,2.75,-0.7721874476159218,-0.7721874476159218
2025-01-10,2.5,-0.9167250980671072,-0.9167250980671072
2025-01-13,2.25,-1.0612627485182926,-1.0612627485182926
2025-01-14,4.5,0.23957610554237557,0.23957610554237557
2025-01-15,2.25,-1.0612627485182926,-1.0612627485182926
2025-01-16,2.75,-0.7721874476159218,-0.7721874476159218
2025-01-17,3.0,-0.6276497971647365,-0.6276497971647365
2025-01-20,3.0,-0.6276497971647365,-0.6276497971647365
2025-01-21,6.75,1.5404149596030436,1.5404149596030436
2025-01-22,3.75,-0.19403684581118047,-0.19403684581118047
2025-01-23,4.5,0.23957610554237557,0.23957610554237557
2025-01-24,4.0,-0.04949919535999511,-0.04949919535999511
2025-01-27,11.25,4.14209266772438,4.14209266772438
2025-01-28,3.75,-0.19403684581118047,-0.19403684581118047
2025-01-29,2.75,-0.7721874476159218,-0.7721874476159218
2025-01-30,2.75,-0.7721874476159218,-0.7721874476159218
2025-01-31,3.5,-0.3385744962623658,-0.3385744962623658
2025-02-03,5.25,0.6731890568959316,0.6731890568959316
2025-02-04,4.5,0.23957610554237557,0.23957610554237557
2025-02-05,4.5,0.23957610554237557,0.23957610554237557
2025-02-06,2.75,-0.7721874476159218,-0.7721874476159218
2025-02-07,3.25,-0.4831121467135511,-0.4831121467135511
2025-02-10,3.0,-0.6276497971647365,-0.6276497971647365
2025-02-11,3.25,-0.4831121467135511,-0.4831121467135511
