Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.06754614907426745,0.06754614907426745
2024-10-01,5.75,0.9692872392157393,0.9692872392157393
2024-10-02,4.25,0.06754614907426745,0.06754614907426745
2024-10-03,2.75,-0.8341949410672044,-0.8341949410672044
2024-10-07,6.0,1.1195774209059846,1.1195774209059846
2024-10-08,3.75,-0.23303421430622318,-0.23303421430622318
2024-10-09,2.0,-1.2850654861379402,-1.2850654861379402
2024-10-14,3.5,-0.38332439599646845,-0.38332439599646845
2024-10-16,3.5,-0.38332439599646845,-0.38332439599646845
2024-10-17,1.75,-1.4353556678281856,-1.4353556678281856
2024-10-18,2.75,-0.8341949410672044,-0.8341949410672044
2024-10-21,6.5,1.4201577842864752,1.4201577842864752
2024-10-22,2.0,-1.2850654861379402,-1.2850654861379402
2024-10-23,2.0,-1.2850654861379402,-1.2850654861379402
2024-10-24,4.25,0.06754614907426745,0.06754614907426745
2024-10-28,4.25,0.06754614907426745,0.06754614907426745
2024-10-29,5.25,0.6687068758352487,0.6687068758352487
2024-11-04,4.25,0.06754614907426745,0.06754614907426745
2024-11-05,3.5,-0.38332439599646845,-0.38332439599646845
2024-11-06,10.25,3.6745105096401547,3.6745105096401547
2024-11-07,5.25,0.6687068758352487,0.6687068758352487
2024-11-11,3.5,-0.38332439599646845,-0.38332439599646845
2024-11-15,5.25,0.6687068758352487,0.6687068758352487
2024-11-18,4.75,0.3681265124547581,0.3681265124547581
2024-11-19,7.75,2.171608692737702,2.171608692737702
2024-11-20,3.5,-0.38332439599646845,-0.38332439599646845
2024-11-21,4.0,-0.08274403261597786,-0.08274403261597786
2024-11-25,4.25,0.06754614907426745,0.06754614907426745
2024-11-26,2.5,-0.9844851227574497,-0.9844851227574497
2024-11-28,4.75,0.3681265124547581,0.3681265124547581
2024-12-02,5.5,0.818997057525494,0.818997057525494
2024-12-03,4.75,0.3681265124547581,0.3681265124547581
2024-12-04,3.5,-0.38332439599646845,-0.38332439599646845
2024-12-05,5.25,0.6687068758352487,0.6687068758352487
2024-12-10,6.75,1.5704479659767205,1.5704479659767205
2024-12-13,3.75,-0.23303421430622318,-0.23303421430622318
2024-12-16,2.25,-1.134775304447695,-1.134775304447695
2024-12-17,4.75,0.3681265124547581,0.3681265124547581
2024-12-18,3.25,-0.5336145776867138,-0.5336145776867138
2024-12-23,3.0,-0.683904759376959,-0.683904759376959
2024-12-26,1.75,-1.4353556678281856,-1.4353556678281856
2024-12-27,4.5,0.21783633076451275,0.21783633076451275
2024-12-30,3.5,-0.38332439599646845,-0.38332439599646845
2024-12-31,2.5,-0.9844851227574497,-0.9844851227574497
2025-01-02,6.5,1.4201577842864752,1.4201577842864752
2025-01-03,2.75,-0.8341949410672044,-0.8341949410672044
2025-01-06,5.75,0.9692872392157393,0.9692872392157393
2025-01-07,3.75,-0.23303421430622318,-0.23303421430622318
2025-01-08,4.0,-0.08274403261597786,-0.08274403261597786
2025-01-09,2.75,-0.8341949410672044,-0.8341949410672044
2025-01-16,2.75,-0.8341949410672044,-0.8341949410672044
2025-01-17,3.0,-0.683904759376959,-0.683904759376959
2025-01-20,3.0,-0.683904759376959,-0.683904759376959
2025-01-21,6.75,1.5704479659767205,1.5704479659767205
2025-01-22,3.75,-0.23303421430622318,-0.23303421430622318
2025-01-23,4.5,0.21783633076451275,0.21783633076451275
2025-01-27,11.25,4.275671236401136,4.275671236401136
2025-01-28,3.75,-0.23303421430622318,-0.23303421430622318
2025-01-29,2.75,-0.8341949410672044,-0.8341949410672044
2025-02-03,5.25,0.6687068758352487,0.6687068758352487
2025-02-04,4.5,0.21783633076451275,0.21783633076451275
2025-02-05,4.5,0.21783633076451275,0.21783633076451275
2025-02-06,2.75,-0.8341949410672044,-0.8341949410672044
2025-02-11,3.5,-0.38332439599646845,-0.38332439599646845
2025-02-14,2.75,-0.8341949410672044,-0.8341949410672044
2025-02-17,2.0,-1.2850654861379402,-1.2850654861379402
2025-02-18,1.75,-1.4353556678281856,-1.4353556678281856
2025-02-19,2.5,-0.9844851227574497,-0.9844851227574497
2025-02-20,2.75,-0.8341949410672044,-0.8341949410672044
2025-02-24,2.5,-0.9844851227574497,-0.9844851227574497
2025-02-25,5.75,0.9692872392157393,0.9692872392157393
2025-02-26,3.75,-0.23303421430622318,-0.23303421430622318
2025-03-03,4.25,0.06754614907426745,0.06754614907426745
2025-03-04,5.75,0.9692872392157393,0.9692872392157393
2025-03-05,5.0,0.5184166941450034,0.5184166941450034
2025-03-06,5.25,0.6687068758352487,0.6687068758352487
2025-03-11,5.75,0.9692872392157393,0.9692872392157393
2025-03-17,3.25,-0.5336145776867138,-0.5336145776867138
2025-03-18,3.75,-0.23303421430622318,-0.23303421430622318
2025-03-19,3.25,-0.5336145776867138,-0.5336145776867138
2025-03-20,5.25,0.6687068758352487,0.6687068758352487
2025-03-21,4.5,0.21783633076451275,0.21783633076451275
2025-03-24,2.25,-1.134775304447695,-1.134775304447695
2025-03-25,4.75,0.3681265124547581,0.3681265124547581
2025-03-26,3.25,-0.5336145776867138,-0.5336145776867138
2025-03-31,3.5,-0.38332439599646845,-0.38332439599646845
2025-04-01,4.5,0.21783633076451275,0.21783633076451275
2025-04-02,6.25,1.2698676025962299,1.2698676025962299
2025-04-03,3.5,-0.38332439599646845,-0.38332439599646845
