Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.06852206728436944,-0.06852206728436944
2024-10-01,5.75,0.5950600579958395,0.5950600579958395
2024-10-02,4.25,-0.06852206728436944,-0.06852206728436944
2024-10-03,2.75,-0.7321041925645784,-0.7321041925645784
2024-10-07,6.0,0.7056570788758744,0.7056570788758744
2024-10-08,3.75,-0.2897161090444391,-0.2897161090444391
2024-10-09,2.0,-1.063895255204683,-1.063895255204683
2024-10-14,3.5,-0.40031312992447393,-0.40031312992447393
2024-10-16,3.5,-0.40031312992447393,-0.40031312992447393
2024-10-17,1.75,-1.1744922760847176,-1.1744922760847176
2024-10-18,2.75,-0.7321041925645784,-0.7321041925645784
2024-10-21,6.5,0.926851120635944,0.926851120635944
2024-10-22,2.0,-1.063895255204683,-1.063895255204683
2024-10-23,2.0,-1.063895255204683,-1.063895255204683
2024-10-24,4.25,-0.06852206728436944,-0.06852206728436944
2024-10-28,4.25,-0.06852206728436944,-0.06852206728436944
2024-10-29,5.25,0.37386601623576987,0.37386601623576987
2024-11-04,4.25,-0.06852206728436944,-0.06852206728436944
2024-11-05,3.5,-0.40031312992447393,-0.40031312992447393
2024-11-06,10.25,2.5858064338364666,2.5858064338364666
2024-11-07,5.25,0.37386601623576987,0.37386601623576987
2024-11-11,3.5,-0.40031312992447393,-0.40031312992447393
2024-11-15,5.25,0.37386601623576987,0.37386601623576987
2024-11-18,4.75,0.15267197447570022,0.15267197447570022
2024-11-19,7.75,1.4798362250361181,1.4798362250361181
2024-11-20,3.5,-0.40031312992447393,-0.40031312992447393
2024-11-21,4.0,-0.17911908816440428,-0.17911908816440428
2024-11-25,4.25,-0.06852206728436944,-0.06852206728436944
2024-11-26,2.5,-0.8427012134446132,-0.8427012134446132
2024-11-28,4.75,0.15267197447570022,0.15267197447570022
2024-12-02,5.5,0.4844630371158047,0.4844630371158047
2024-12-03,4.75,0.15267197447570022,0.15267197447570022
2024-12-04,3.5,-0.40031312992447393,-0.40031312992447393
2024-12-05,5.25,0.37386601623576987,0.37386601623576987
2024-12-10,6.75,1.0374481415159789,1.0374481415159789
2024-12-13,3.75,-0.2897161090444391,-0.2897161090444391
2024-12-16,2.25,-0.9532982343246481,-0.9532982343246481
2024-12-17,4.75,0.15267197447570022,0.15267197447570022
2024-12-18,3.25,-0.5109101508045087,-0.5109101508045087
2024-12-23,3.0,-0.6215071716845436,-0.6215071716845436
2024-12-26,1.75,-1.1744922760847176,-1.1744922760847176
2024-12-27,4.5,0.04207495359566539,0.04207495359566539
2024-12-30,3.5,-0.40031312992447393,-0.40031312992447393
2024-12-31,2.5,-0.8427012134446132,-0.8427012134446132
2025-01-02,6.5,0.926851120635944,0.926851120635944
2025-01-03,2.75,-0.7321041925645784,-0.7321041925645784
2025-01-06,5.75,0.5950600579958395,0.5950600579958395
2025-01-07,3.75,-0.2897161090444391,-0.2897161090444391
2025-01-08,4.0,-0.17911908816440428,-0.17911908816440428
2025-01-09,2.75,-0.7321041925645784,-0.7321041925645784
2025-01-16,2.75,-0.7321041925645784,-0.7321041925645784
2025-01-17,3.0,-0.6215071716845436,-0.6215071716845436
2025-01-20,3.0,-0.6215071716845436,-0.6215071716845436
2025-01-21,6.75,1.0374481415159789,1.0374481415159789
2025-01-22,3.75,-0.2897161090444391,-0.2897161090444391
2025-01-23,4.5,0.04207495359566539,0.04207495359566539
2025-01-27,11.25,3.0281945173566056,3.0281945173566056
2025-01-28,3.75,-0.2897161090444391,-0.2897161090444391
2025-01-29,2.75,-0.7321041925645784,-0.7321041925645784
2025-02-03,5.25,0.37386601623576987,0.37386601623576987
2025-02-04,4.5,0.04207495359566539,0.04207495359566539
2025-02-05,4.5,0.04207495359566539,0.04207495359566539
2025-02-06,2.75,-0.7321041925645784,-0.7321041925645784
2025-02-11,3.5,-0.40031312992447393,-0.40031312992447393
2025-02-14,2.75,-0.7321041925645784,-0.7321041925645784
2025-02-17,2.0,-1.063895255204683,-1.063895255204683
2025-02-18,1.75,-1.1744922760847176,-1.1744922760847176
2025-02-19,2.5,-0.8427012134446132,-0.8427012134446132
2025-02-20,2.75,-0.7321041925645784,-0.7321041925645784
2025-02-24,2.5,-0.8427012134446132,-0.8427012134446132
2025-02-25,5.75,0.5950600579958395,0.5950600579958395
2025-02-26,3.75,-0.2897161090444391,-0.2897161090444391
2025-03-03,4.25,-0.06852206728436944,-0.06852206728436944
2025-03-04,5.75,0.5950600579958395,0.5950600579958395
2025-03-05,5.0,0.26326899535573506,0.26326899535573506
2025-03-06,5.25,0.37386601623576987,0.37386601623576987
2025-03-11,5.75,0.5950600579958395,0.5950600579958395
2025-03-17,3.25,-0.5109101508045087,-0.5109101508045087
2025-03-18,3.75,-0.2897161090444391,-0.2897161090444391
2025-03-19,3.25,-0.5109101508045087,-0.5109101508045087
2025-03-20,5.25,0.37386601623576987,0.37386601623576987
2025-03-21,4.5,0.04207495359566539,0.04207495359566539
2025-03-24,2.25,-0.9532982343246481,-0.9532982343246481
2025-03-25,4.75,0.15267197447570022,0.15267197447570022
2025-03-26,3.25,-0.5109101508045087,-0.5109101508045087
2025-03-31,3.5,-0.40031312992447393,-0.40031312992447393
2025-04-01,4.5,0.04207495359566539,0.04207495359566539
2025-04-02,6.25,0.8162540997559092,0.8162540997559092
2025-04-03,5.25,0.37386601623576987,0.37386601623576987
2025-04-07,16.0,5.129537914077267,5.129537914077267
2025-04-08,6.0,0.7056570788758744,0.7056570788758744
2025-04-09,13.25,3.9129706843968846,3.9129706843968846
