Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,0.09553569181112657,0.09553569181112657
2024-10-01,5.75,0.9860648190505586,0.9860648190505586
2024-10-02,4.25,0.09553569181112657,0.09553569181112657
2024-10-03,2.75,-0.7949934354283056,-0.7949934354283056
2024-10-07,6.0,1.1344863402571308,1.1344863402571308
2024-10-08,3.75,-0.20130735060201746,-0.20130735060201746
2024-10-09,2.0,-1.2402579990480216,-1.2402579990480216
2024-10-14,3.5,-0.34972887180858947,-0.34972887180858947
2024-10-16,3.5,-0.34972887180858947,-0.34972887180858947
2024-10-17,1.75,-1.3886795202545936,-1.3886795202545936
2024-10-18,2.75,-0.7949934354283056,-0.7949934354283056
2024-10-21,6.5,1.4313293826702747,1.4313293826702747
2024-10-22,2.0,-1.2402579990480216,-1.2402579990480216
2024-10-23,2.0,-1.2402579990480216,-1.2402579990480216
2024-10-24,4.25,0.09553569181112657,0.09553569181112657
2024-10-28,4.25,0.09553569181112657,0.09553569181112657
2024-10-29,5.25,0.6892217766374147,0.6892217766374147
2024-11-04,4.25,0.09553569181112657,0.09553569181112657
2024-11-05,3.5,-0.34972887180858947,-0.34972887180858947
2024-11-06,10.25,3.657652200768855,3.657652200768855
2024-11-07,5.25,0.6892217766374147,0.6892217766374147
2024-11-11,3.5,-0.34972887180858947,-0.34972887180858947
2024-11-15,5.25,0.6892217766374147,0.6892217766374147
2024-11-18,4.75,0.3923787342242706,0.3923787342242706
2024-11-19,7.75,2.1734369887031346,2.1734369887031346
2024-11-20,3.5,-0.34972887180858947,-0.34972887180858947
2024-11-21,4.0,-0.05288582939544545,-0.05288582939544545
2024-11-25,4.25,0.09553569181112657,0.09553569181112657
2024-11-26,2.5,-0.9434149566348776,-0.9434149566348776
2024-11-28,4.75,0.3923787342242706,0.3923787342242706
2024-12-02,5.5,0.8376432978439866,0.8376432978439866
2024-12-03,4.75,0.3923787342242706,0.3923787342242706
2024-12-04,3.5,-0.34972887180858947,-0.34972887180858947
2024-12-05,5.25,0.6892217766374147,0.6892217766374147
2024-12-10,6.75,1.5797509038768467,1.5797509038768467
2024-12-13,3.75,-0.20130735060201746,-0.20130735060201746
2024-12-16,2.25,-1.0918364778414495,-1.0918364778414495
2024-12-17,4.75,0.3923787342242706,0.3923787342242706
2024-12-18,3.25,-0.4981503930151615,-0.4981503930151615
2024-12-23,3.0,-0.6465719142217335,-0.6465719142217335
2024-12-26,1.75,-1.3886795202545936,-1.3886795202545936
2024-12-27,4.5,0.2439572130176986,0.2439572130176986
2024-12-30,3.5,-0.34972887180858947,-0.34972887180858947
2024-12-31,2.5,-0.9434149566348776,-0.9434149566348776
2025-01-02,6.5,1.4313293826702747,1.4313293826702747
2025-01-03,2.75,-0.7949934354283056,-0.7949934354283056
2025-01-06,5.75,0.9860648190505586,0.9860648190505586
2025-01-07,3.75,-0.20130735060201746,-0.20130735060201746
2025-01-08,4.0,-0.05288582939544545,-0.05288582939544545
2025-01-09,2.75,-0.7949934354283056,-0.7949934354283056
2025-01-16,2.75,-0.7949934354283056,-0.7949934354283056
2025-01-17,3.0,-0.6465719142217335,-0.6465719142217335
2025-01-20,3.0,-0.6465719142217335,-0.6465719142217335
2025-01-21,6.75,1.5797509038768467,1.5797509038768467
2025-01-22,3.75,-0.20130735060201746,-0.20130735060201746
2025-01-23,4.5,0.2439572130176986,0.2439572130176986
2025-01-27,11.25,4.251338285595143,4.251338285595143
2025-01-28,3.75,-0.20130735060201746,-0.20130735060201746
2025-01-29,2.75,-0.7949934354283056,-0.7949934354283056
2025-02-03,5.25,0.6892217766374147,0.6892217766374147
2025-02-04,4.5,0.2439572130176986,0.2439572130176986
2025-02-05,4.5,0.2439572130176986,0.2439572130176986
2025-02-06,2.75,-0.7949934354283056,-0.7949934354283056
2025-02-11,3.5,-0.34972887180858947,-0.34972887180858947
2025-02-14,2.75,-0.7949934354283056,-0.7949934354283056
2025-02-17,2.0,-1.2402579990480216,-1.2402579990480216
2025-02-18,1.75,-1.3886795202545936,-1.3886795202545936
2025-02-19,2.5,-0.9434149566348776,-0.9434149566348776
2025-02-20,2.75,-0.7949934354283056,-0.7949934354283056
2025-02-24,2.5,-0.9434149566348776,-0.9434149566348776
2025-02-25,5.75,0.9860648190505586,0.9860648190505586
2025-02-26,3.75,-0.20130735060201746,-0.20130735060201746
2025-03-03,4.25,0.09553569181112657,0.09553569181112657
2025-03-04,5.75,0.9860648190505586,0.9860648190505586
2025-03-05,5.0,0.5408002554308426,0.5408002554308426
2025-03-06,5.25,0.6892217766374147,0.6892217766374147
2025-03-11,5.75,0.9860648190505586,0.9860648190505586
2025-03-17,3.25,-0.4981503930151615,-0.4981503930151615
2025-03-18,3.75,-0.20130735060201746,-0.20130735060201746
2025-03-19,3.25,-0.4981503930151615,-0.4981503930151615
2025-03-20,5.25,0.6892217766374147,0.6892217766374147
2025-03-21,4.5,0.2439572130176986,0.2439572130176986
2025-03-24,2.25,-1.0918364778414495,-1.0918364778414495
2025-03-25,4.75,0.3923787342242706,0.3923787342242706
2025-03-26,3.25,-0.4981503930151615,-0.4981503930151615
2025-03-31,3.5,-0.34972887180858947,-0.34972887180858947
2025-04-01,1.75,-1.3886795202545936,-1.3886795202545936
