Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.25,-0.07642673563932008,-0.07642673563932008
2024-10-01,5.75,0.5642091366314508,0.5642091366314508
2024-10-02,4.25,-0.07642673563932008,-0.07642673563932008
2024-10-03,2.75,-0.7170626079100909,-0.7170626079100909
2024-10-07,6.0,0.6709817820099125,0.6709817820099125
2024-10-08,3.75,-0.2899720263962437,-0.2899720263962437
2024-10-09,2.0,-1.0373805440454764,-1.0373805440454764
2024-10-14,3.5,-0.3967446717747055,-0.3967446717747055
2024-10-16,3.5,-0.3967446717747055,-0.3967446717747055
2024-10-17,1.75,-1.144153189423938,-1.144153189423938
2024-10-18,2.75,-0.7170626079100909,-0.7170626079100909
2024-10-21,6.5,0.8845270727668362,0.8845270727668362
2024-10-22,2.0,-1.0373805440454764,-1.0373805440454764
2024-10-23,2.0,-1.0373805440454764,-1.0373805440454764
2024-10-24,4.25,-0.07642673563932008,-0.07642673563932008
2024-10-28,4.25,-0.07642673563932008,-0.07642673563932008
2024-10-29,5.25,0.35066384587452715,0.35066384587452715
2024-11-04,4.25,-0.07642673563932008,-0.07642673563932008
2024-11-05,3.5,-0.3967446717747055,-0.3967446717747055
2024-11-06,10.25,2.4861167534437634,2.4861167534437634
2024-11-07,5.25,0.35066384587452715,0.35066384587452715
2024-11-11,3.5,-0.3967446717747055,-0.3967446717747055
2024-11-15,5.25,0.35066384587452715,0.35066384587452715
2024-11-18,4.75,0.13711855511760354,0.13711855511760354
2024-11-19,7.75,1.4183902996591453,1.4183902996591453
2024-11-20,3.5,-0.3967446717747055,-0.3967446717747055
2024-11-21,4.0,-0.18319938101778188,-0.18319938101778188
2024-11-25,4.25,-0.07642673563932008,-0.07642673563932008
2024-11-26,2.5,-0.8238352532885528,-0.8238352532885528
2024-11-28,4.75,0.13711855511760354,0.13711855511760354
2024-12-02,5.5,0.45743649125298896,0.45743649125298896
2024-12-03,4.75,0.13711855511760354,0.13711855511760354
2024-12-04,3.5,-0.3967446717747055,-0.3967446717747055
2024-12-05,5.25,0.35066384587452715,0.35066384587452715
2024-12-10,6.75,0.991299718145298,0.991299718145298
2024-12-13,3.75,-0.2899720263962437,-0.2899720263962437
2024-12-16,2.25,-0.9306078986670145,-0.9306078986670145
2024-12-17,4.75,0.13711855511760354,0.13711855511760354
2024-12-18,3.25,-0.5035173171531673,-0.5035173171531673
2024-12-23,3.0,-0.6102899625316291,-0.6102899625316291
2024-12-26,1.75,-1.144153189423938,-1.144153189423938
2024-12-27,4.5,0.030345909739141728,0.030345909739141728
2024-12-30,3.5,-0.3967446717747055,-0.3967446717747055
2024-12-31,2.5,-0.8238352532885528,-0.8238352532885528
2025-01-02,6.5,0.8845270727668362,0.8845270727668362
2025-01-03,2.75,-0.7170626079100909,-0.7170626079100909
2025-01-06,5.75,0.5642091366314508,0.5642091366314508
2025-01-07,3.75,-0.2899720263962437,-0.2899720263962437
2025-01-08,4.0,-0.18319938101778188,-0.18319938101778188
2025-01-09,2.75,-0.7170626079100909,-0.7170626079100909
2025-01-16,2.75,-0.7170626079100909,-0.7170626079100909
2025-01-17,3.0,-0.6102899625316291,-0.6102899625316291
2025-01-20,3.0,-0.6102899625316291,-0.6102899625316291
2025-01-21,6.75,0.991299718145298,0.991299718145298
